region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.6172721749260905e-4,-3.7492141504675864e-4,-0.0015821385513612853,-0.0018168819116888006,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04463041677333623,0.02579579955960111,0.010358988456129176,-0.002552427098851058,-0.009216481281452466,-0.010332311582046163,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.07665748500992801,0.06240005531100329,0.028521512913216234,0.0018276654118623494,-0.007543360184740293,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001245654356530274,9.79690795997087e-4,5.2931209625105663e-5,-0.0018286639962161696,-0.0030534774061500925,-0.0032807305365787133,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.008107540005644715,0.006685222529554181,0.0026148481588679244,-6.94638491663515e-4,-0.003031109026742584,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.02459517830406699,-0.028116872348036264,-0.037417773735548554,-0.04343093219762664,-0.0450492764994685,-0.04644931657332533,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,9.222526997358259e-7,4.015977694804792e-7,-7.749323666813386e-8,-1.2416209095722993e-6,-2.0307526112014967e-6,-2.522405648492473e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.03416410177420659,0.03150710737905993,0.009132195887285456,-0.008416585650365852,-0.02579925002865249,-0.03684075493013743,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.002027809225094724,0.0018572556887356548,6.328230978052601e-4,-8.34296026896209e-4,-0.0016664309729076867,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.044687667183396486,0.025578336505752818,0.01014772794501882,-0.002542634042773247,-0.010321377152323794,-0.016267905597779773,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.07674710253005221,0.06374041824409798,0.027993876429667434,0.002334100361316222,-0.010988080937825715,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001235641483371794,0.001025578837293063,8.518442461935811e-5,-0.0018229678074235197,-0.0028461821409886245,-0.003256702852834079,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.00824449719688884,0.006655658924793647,0.0024705337639939575,-6.967397239703696e-4,-0.0032362825541839427,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02432793188942002,-0.02787485983856332,-0.03755202552636537,-0.04330869047888484,-0.04501176405358776,-0.04505174333281009,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,9.470117434191971e-7,7.60369152136374e-7,-5.609804273977071e-8,-1.2416209095722993e-6,-2.1174433420749884e-6,-2.530027793506427e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.03395931864051253,0.03175090742010001,0.009132195887285456,-0.008427138565135153,-0.025799489119251395,-0.03683378614040118,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.001996801244437351,0.0017393496398386082,5.816757614717857e-4,-4.2160580340550903e-4,-0.0013404022393952437,-0.0017491998006159454,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.044816055994178865,0.02584297018728234,0.010192131305135955,-0.002242314457344155,-0.009551832671009628,-0.014852462739716169,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.0769902699489023,0.06511561879364178,0.0318330835525331,0.0023180541648019125,-0.008980043051406214,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.001235641483371794,0.001054310067101334,4.839374268094574e-5,-0.0018520725013806217,-0.002923193478888937,-0.003301982102334159,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.0079333080396025,0.006854344664599026,0.002580876845527338,-7.499254427985725e-4,-0.003484612296900858,-0.005020894175295955,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.03471041338883768,-0.03817762443925685,-0.04785936897095848,-0.05362895818263901,-0.0553938683658433,-0.05576572547943161,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,8.484739474546875e-7,6.84260446703456e-7,-7.955106573509918e-8,-1.7836560862974006e-6,-2.2478213582995863e-6,-2.5279044478797874e-6,0,0,0
Other,2020-01-13,2375117,-0.006772611292982701,0.034319445216546486,0.03149043314443865,0.009131790916325289,-0.008416585650365852,-0.02581897696297236,-0.03683552434088772,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.00288217069013988,0.0018968806134437785,9.807518541017036e-4,-9.670411397958401e-4,-0.002561110181681024,-0.0034501864384882236,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.05992570186324951,0.05740672437898567,0.028471261174451527,-0.004378292136982575,-0.03016210914089708,-0.03923943357114382,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.0226189050076934,0.07935870176699633,0.0753188739562511,0.03748157439394286,-2.849389006004123e-4,-0.020600199784387395,-0.02471905887822365,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600815754920141,-6.031744042884339e-4,-6.29154544825896e-4,-0.0030230142140896684,-0.006880454366657737,-0.009849996740189357,-0.010279282179378717,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0027329301585418226,0.007888746242193123,0.006956059650262068,0.0030791211290969347,-0.0027329301585418226,-0.006213642429688539,-0.006577335803074634,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061119575174917326,-0.037070271079553775,-0.038092708483001746,-0.04872204529116617,-0.06566376095064022,-0.06863055169883217,-0.06885927596863785,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-4.015943023347612e-7,-1.2541576856817354e-6,-2.1397809727386647e-6,-6.310193866898512e-6,-8.734880246933654e-6,-1.0522356550100553e-5,0,0,0
Other,2020-01-20,2375117,-0.006600450410617218,0.035428302807324896,0.02854973345818891,0.005860395842697365,-0.011459484742705296,-0.03214475336613489,-0.03780927780459837,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.021020442301600325,-0.02150141345780123,-0.023156481818401766,-0.025481242209543307,-0.026519920245936465,-0.027198592385000296,-1.1106626239672208,-0.02468139164371602,0
South Asia,2020-01-27,1918999115,0.02611190958994237,0.07516124888201821,0.06798733097042749,0.03294698621969894,8.908840240558359e-4,-0.035253431388806634,-0.04753797488917331,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.025901952988868802,0.08344086916226336,0.07958468291702103,0.03703724839256929,0.002732555124264592,-0.010987312667286963,-0.028699617901745994,0.07354838282226014,0.001532257975463753,0
Europe & Central Asia,2020-01-27,923927595,-0.09755267726187339,-0.09085626834179307,-0.09111557835111286,-0.09382382420807332,-0.09755267726187339,-0.10086661513060477,-0.10227042535284392,-5.497570137291147,-0.09317915486934147,0
Middle East & North Africa,2020-01-27,493379661,-0.024487263255872582,-0.012090436986333395,-0.013053634009601741,-0.017974022605649714,-0.024487263255872582,-0.027746577772725038,-0.028251517276474736,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03041891233520865,-0.004237920111397056,-0.005681926749526107,-0.017949821144128304,-0.034733622393848654,-0.03855036034612566,-0.038940721942920975,-1.414553152822405,-0.03536382882056013,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267944664986508,-0.05267807387989918,-0.052678454049146395,-0.05267944664986508,-0.05268284188341918,-0.052685427331272267,-0.05268606873600196,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.010372844955173313,0.052609739083706183,0.049247202863530314,0.023262619145837986,0.007096204112218152,-0.009784801798932218,-0.022675157369363694,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004649287890957914,4.4201584064758385e-4,-1.498608261498217e-4,-0.0013303946402523463,-0.004649287890957914,-0.004822065870414066,-0.005083720589197188,-0.0913341893629634,-0.0020296486525102977,0
South Asia,2020-02-03,1918999115,0.011254530581719378,0.06266996010239832,0.04987916266735755,0.02140268501703788,-0.013688444733517866,-0.0500064720331583,-0.06704249937419635,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-03,1211214422,0.03125498642585023,0.09613596731663632,0.09129761988671883,0.04397680483351404,0.008272016761760561,-0.003784805883328625,-0.025557713470549807,0.33711059392665826,0.007023137373472048,0
Europe & Central Asia,2020-02-03,923927595,-0.11210880921532426,-0.10554600753871897,-0.10615655572167944,-0.109257073774364,-0.11254860324427998,-0.11551143902599918,-0.11642954270563924,-6.348127734634183,-0.10759538533278276,4.329343578053863e-5
Middle East & North Africa,2020-02-03,493379661,0.002721978096905881,0.012653804251764607,0.012191376596235086,0.00793859805909474,0.0012061333089199919,-0.002778511724361892,-0.003070292615473923,0.0985276960856603,0.00469179505169811,0
East Asia & Pacific,2020-02-03,2362900102,0.030933136610998342,0.05624081432396303,0.053817800139587486,0.041353082647623,0.023827151585135015,0.021622848842179642,0.020833320599360435,1.0556947088792807,0.026392367721982016,0.0020948833155537273
North America,2020-02-03,376814276,-0.03507705114535265,-0.035073683449803245,-0.035073801248780574,-0.035075414558438434,-0.03507808882688063,-0.035079941725380884,-0.0350805363742451,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,2375117,-0.03948897909418269,2.685834685505868e-4,-0.007657479332402182,-0.03134964832490275,-0.0451416917923964,-0.0671992199461456,-0.0815664578427312,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-10,659158914,-0.01290443577298856,-0.008895652993655363,-0.00964035934668136,-0.011145955661915756,-0.014071397905766656,-0.01589569839045886,-0.016731849913784493,-0.5477193656132874,-0.012171541458073053,0
South Asia,2020-02-10,1918999115,0.00880147982753586,0.059526642065424164,0.044372771835818677,0.018449364963498482,-0.018345803735596238,-0.07158471178107992,-0.08634855647476461,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-10,1211214422,0.02728837106682902,0.11199418847812061,0.08474882684742484,0.04652032465680569,0.007123809820022723,-0.022308333684250066,-0.03570840103120536,0.11225952528337275,0.0023387401100702656,0
Europe & Central Asia,2020-02-10,923927595,-0.09916981535917078,-0.09261340012767383,-0.09423804458109221,-0.09681213104657628,-0.1002771703771905,-0.10354401962871598,-0.10482200642358389,-5.595213654567045,-0.0948341297384245,0
Middle East & North Africa,2020-02-10,493379661,-0.0068431092213072356,0.0022668692531564124,7.687330430884189e-4,-0.004113542819610157,-0.011332040918052361,-0.019601806218389972,-0.020773842770793353,-0.16140397547953725,-0.007685903594263681,0
East Asia & Pacific,2020-02-10,2362900102,-0.031509383607967976,-0.009132067342561136,-0.010838130074452161,-0.021752581829493876,-0.039510799611907545,-0.04219657294975962,-0.04252642557052026,-1.4591108048573358,-0.0364777701214334,0.0035489016200482607
