region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-0.0016818204492640679,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.03189054139424014,0.03189054139424014,0.03189054139424014,0.03189054139424014,-0.001956140560625448,-0.007625868282891938,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.03063159296137116,0.057139683053278184,0.050400592952627374,0.03063159296137116,0.001182483422112775,-0.012093228259855527,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0015644209128848642,0.0013825660587432791,7.481490539359148e-4,2.7417198232255218e-5,-0.0015644209128848642,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,-3.095262912790766e-5,0.006408322780484332,0.006125855748177741,0.003359844451938697,-3.0722343628561497e-4,-0.0029367615480082676,-0.0039911306546843535,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03749274085490304,-0.030458630569369923,-0.034021405517934755,-0.03749274085490304,-0.04316535455220228,-0.04533735010469931,-0.046350243049980894,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.0765968808615501e-6,7.775958744836466e-7,6.95768907480615e-7,2.5026009460221123e-9,-1.0765968808615501e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013654163742521321,0.02685171544350371,0.024843320221647976,0.005860866707862266,-0.013654163742521321,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0021436981037132705,0.001983908908303075,9.856904531799341e-4,-0.0016433883911168776,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.03185900053592437,0.03185900053592437,0.03185900053592437,0.03185900053592437,-0.001523932107413564,-0.007738660964863471,-0.012541852024561767,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.031049007529836567,0.05657075572097227,0.050455401090373206,0.031049007529836567,0.0016321140737039534,-0.011788059977464292,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0015641650235491448,0.0014358600077252865,0.0011057366541017783,-6.15884447258185e-5,-0.0015641650235491448,-0.0026209538914514813,-0.002668234512350779,0,0,0
Middle East & North Africa,2020-01-06,486313217,-5.228992728673957e-5,0.006589060038253413,0.005746243278330736,0.003170659515278959,-3.743135418078322e-4,-0.002855412173192666,-0.004534553529950875,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.037427804363461464,-0.03034206287361836,-0.0333611338180967,-0.037427804363461464,-0.04306330908910006,-0.0447901539203028,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.0765968808615501e-6,7.861888307297133e-7,7.09859878164521e-7,6.566074939324404e-8,-1.0765968808615501e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.013654163742521321,0.026785427916312627,0.025153143178356294,0.0053664452028995896,-0.013654163742521321,-0.045930695349075866,-0.05235535977431613,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.001402032380985507,0.001982923031304306,0.0014423287899989385,8.752210237907356e-4,-0.001402032380985507,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.031860151899301865,0.031860151899301865,0.031860151899301865,0.031860151899301865,-0.0020247654409878578,-0.007760320159073388,-0.01245501486476606,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.03077408598064101,0.057196852405377106,0.05061843108978645,0.03077408598064101,0.0016336173740563419,-0.011963088042298778,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0015641819386747033,0.0013677661864058897,0.0010533130885971654,-1.0661903330243162e-4,-0.0015641819386747033,-0.002640403264887777,-0.0028847698598180533,0,0,0
Middle East & North Africa,2020-01-13,486313217,-1.1537404180252807e-4,0.006252895752262237,0.005838627758419794,0.003335598227099425,-6.077315767844791e-4,-0.003846563451626606,-0.004805585364551627,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.047935712650912704,-0.03973126792372124,-0.04169962845607406,-0.04780361344834274,-0.05372804301727034,-0.05587504224148015,-0.05592327634201722,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.0755193864930328e-6,7.772299338874722e-7,6.450932373564525e-7,-3.898875982728285e-8,-1.0755193864930328e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.013654163742521321,0.02684988777461424,0.02485023056002192,0.005638782810448795,-0.013654163742521321,-0.045991280018567116,-0.052461422089645555,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.0015121263132858206,0.0029798241588408683,0.0026858141591700694,0.0014549696037170709,-0.0015121263132858206,-0.002839445003695317,-0.004014838635917456,0,0,0
South Asia,2020-01-20,1901529045,0.0335580802887745,0.06862553588672263,0.06232154228994872,0.0335580802887745,-0.006221221187758075,-0.04195457913194529,-0.05134388984897074,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.033055420601717116,0.05959632231579783,0.0591598744197538,0.03369417715553216,-0.0019353202356842674,-0.023857651174787397,-0.041682214910450315,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0029850737525311238,3.7175230821240817e-4,-4.996024455754666e-5,-0.002398940414570665,-0.005827343136895656,-0.008463004083578887,-0.00992957315856716,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.0027825122700827665,0.009220028023545162,0.008944377578700697,0.0035087376585210437,-0.0028227681951439277,-0.007729892620082211,-0.008590683156497235,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05812297006297331,-0.035862197396393146,-0.03724049612098428,-0.04588569068433914,-0.06554448706206717,-0.06894961565021036,-0.06953347511866027,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.6726513829387603e-6,-1.071290593583052e-6,-1.6103840730410616e-6,-3.028372494482635e-6,-6.101589017832988e-6,-8.898108480559866e-6,-9.657844447077992e-6,0,0,0
Other,2020-01-20,2364727,-0.013772395237064613,0.022051019354614735,0.020790560723335075,0.003063785691526335,-0.013772395237064613,-0.04822269951304909,-0.05370070061586101,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.017683203321900542,-0.012016251356645146,-0.012247372324399815,-0.014416479627780886,-0.017683203321900542,-0.01842176834048927,-0.018533198417655328,-0.7259952833153526,-0.01613322851811895,0
