region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0020693309366236006,0.0011907882259342623,4.6756482712002775e-4,-3.1904372307645996e-4,-9.565179274409509e-4,-0.0012194944695190842,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.04251950793525741,0.03980151347886457,0.03980151347886457,-0.002111122082248742,-0.013885977096099976,-0.016859897887611348,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037909256318623304,0.048459714572702324,0.044814643643556806,0.037909256318623304,0,-0.011880973326664114,-0.015256701558510073,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.897157896414964e-4,5.702638846277297e-4,0,-0.001050092029564474,-0.00233781407211916,-0.0027932652486857786,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.004047829159679565,0.003926602680835875,0.0019146116722746265,-0.0022641083984504206,-0.00396779359798735,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.033945005467755064,-0.03472527347050498,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,9.127942493946578e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.7428238230636018e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12598954228372775,0.09741659553563313,0.022594669089883175,-0.033394915901797516,-0.07397693612513846,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.0023817011968865903,0.002285590562581759,0.001091049639489888,-1.59871491398588e-4,-0.0012034379291270836,-0.0014557187973967083,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.0425854028503879,0.039954537306209556,0.039954537306209556,-0.001990605124713632,-0.013869120555241143,-0.016866786981578747,0,0,0
