region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-1.9130085240167603e-4,0.0012999948618221092,0.0011621882292574587,5.457479425983609e-4,-6.01669296141981e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.022066285868548727,0.022066285868548727,0.022066285868548727,0.022066285868548727,-0.0020180248541316246,-0.00886703654948964,-0.010680723256333766,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02556418528338593,0.05583479460236425,0.046927008730336985,0.02556418528338593,0.0028398066796102694,-0.008837240831123529,-0.017220809836189253,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0016260594424081344,0.0014135109018520908,0.0013605690339153825,5.763550901071983e-5,-0.0016260594424081344,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002429396802592912,0.0072470823545531275,0.006408322780484332,0.003359844451938697,-5.245471604081289e-4,-0.003687057372539251,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.034605967024476665,-0.030458559960725485,-0.03421269185264952,-0.034605967024476665,-0.04345795249310526,-0.04576108367202982,-0.04695402741939485,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.372780642133722e-6,7.966824673807654e-7,7.430632488672674e-7,1.823092845682294e-8,-1.372780642133722e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.011583957202864871,0.02685171544350371,0.024843320221647976,0.006643938593155299,-0.011583957202864871,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.999421340503059e-5,0.0020996013647424567,0.0017340301234421433,9.75731796219599e-4,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.02205597676556296,0.02205597676556296,0.02205597676556296,0.02205597676556296,-0.002167627226762923,-0.011058868865090749,-0.01695094327876485,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.02577970330777698,0.05592123259551125,0.046724245960888346,0.02577970330777698,0.0022823843346152914,-0.009926676069900315,-0.01662798983926793,0,0,0
