region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.90207488752034e-4,0.0022084496051182367,0.0019133499331290325,4.90207488752034e-4,-3.529431508446185e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
South Asia,2020-01-01,1918999115,0.025033627102106236,0.04692941782385139,0.03214261324031288,0.025033627102106236,-0.0016398247389941246,-0.009751908725572347,-0.010851733027084606,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.051008325061111574,0.10782301841132622,0.08996140160856818,0.051008325061111574,0.004136048513082355,-0.00424436497688878,-0.010783391442032685,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.5273426045591894e-4,2.6555914591588176e-4,2.311394784778604e-4,7.438899691220262e-5,-2.5273426045591894e-4,-4.6830425881371737e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.426305985787511e-4,0.005697454100634536,0.005304154749522983,0.002508922215890612,-7.72221008115902e-4,-0.0026048394670320258,-0.003615924192234816,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03607185215712657,-0.02442663507492828,-0.029373913081562657,-0.03607185215712657,-0.04342806779245846,-0.045658719732367625,-0.04598758285552284,-1.7506336143345096,-0.042698380837427045,0
North America,2020-01-01,376814276,-1.4728062631789694e-6,9.235568150554906e-7,5.843655443139276e-7,-1.2396065749111852e-7,-1.4728062631789694e-6,-1.8035119613939447e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.0192923156881471,0.1041382915559882,0.08192361232710003,0.024897486689262022,-0.0192923156881471,-0.032176328095481564,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.093404367520954e-4,0.0023025042621925857,0.002242881002719529,6.460784592767999e-4,-3.7678152534134955e-4,-0.0011687316728087181,-0.0013776921297857726,0,0,0
South Asia,2020-01-06,1918999115,0.025019018797866926,0.047008432864310376,0.03143336641874627,0.025019018797866926,-0.0020424749260512785,-0.009934208533058745,-0.010490392418926036,0,0,0
