region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.90228516679928e-4,0.0022085374268368077,0.001913751697119804,4.90228516679928e-4,-3.529431508446185e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
South Asia,2020-01-01,1918999115,0.025033627102106236,0.046923860145689354,0.03209156839860935,0.025033627102106236,-0.0015171349208634047,-0.009263639531488892,-0.010851733027084608,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05100826668088251,0.10782301841132623,0.08996139273505255,0.05100826668088251,0.004136048513082355,-0.0042443649768887795,-0.010799381743543524,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.5273235781949455e-4,2.655591459158818e-4,2.3113947847786036e-4,7.438899691220262e-5,-2.5273235781949455e-4,-4.6830425881371737e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.2127150665766383e-4,0.005697454100634536,0.005304154749522983,0.002508922215890612,-7.722210081159021e-4,-0.0026074650655459777,-0.003615924192234816,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.036071883849388656,-0.024426535977987527,-0.029373913081562866,-0.036071883849388656,-0.043428041838190296,-0.04565871973236786,-0.04598746597681125,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.4728062631789694e-6,9.235568150554906e-7,5.843655443139276e-7,-1.2575046994769247e-7,-1.4728062631789694e-6,-1.8000416765128064e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.01929228425798825,0.10413829155598821,0.0819225764942846,0.024897486689262022,-0.01929228425798825,-0.03217632809548157,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.093614646799897e-4,0.0023026724521104124,0.0022429363665817737,6.434474305479325e-4,-3.770224425349244e-4,-0.001168230127710765,-0.0013756089267854333,0,0,0
South Asia,2020-01-06,1918999115,0.025019018797866926,0.04700287518614834,0.03141041569644967,0.025019018797866926,-0.0021013758879232475,-0.009934208533058743,-0.010490392418926037,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.05101290687696551,0.11166359744947577,0.08972556513291025,0.05101290687696551,0.0038575056658238997,-0.005540541130904177,-0.010564720833273936,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.4910074404470246e-4,2.7101984464886805e-4,2.1316364296824017e-4,6.435681353922082e-5,-2.4910074404470246e-4,-4.7537362992815225e-4,-5.780890602337525e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,3.184428055570803e-4,0.005857607592728812,0.005227986940178363,0.002601965499540746,-7.446673154582144e-4,-0.0025940405410954416,-0.0037014609716238974,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03606935341133197,-0.023478811732119815,-0.029424251638086967,-0.03606935341133197,-0.04339547920773866,-0.04517137960713965,-0.045410935911473084,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.469777829472811e-6,9.88035901657285e-7,7.528745887138354e-7,-1.1533074440895092e-7,-1.469777829472811e-6,-1.8250627551993312e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.019292374592419115,0.10357499302954018,0.08179591469241877,0.02441671325445793,-0.019292374592419115,-0.032076162809503754,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,5.231278428225685e-4,0.002501348017561857,0.0021203933494003163,5.704616226598633e-4,-4.194463113926879e-4,-0.0012692121837225123,-0.0013673204769092072,0,0,0
South Asia,2020-01-13,1918999115,0.024929372755840316,0.04704661237972607,0.035427913729460296,0.024929372755840316,-0.0022337818051632163,-0.013178122267720036,-0.02266099805207507,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.05203819593780075,0.1119984480154708,0.0896844411561755,0.05203819593780075,0.004021994128849079,-0.005741993997392995,-0.011132832261377224,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.641529901594552e-4,2.784540574878611e-4,2.3285297344972708e-4,4.714590338851381e-5,-2.993534673714863e-4,-5.270528423117142e-4,-6.289840773261992e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,3.15284733156722e-4,0.005865083176959015,0.005185130163308505,0.0022543337463669312,-8.564610302417363e-4,-0.0036198858821668294,-0.004046585044788099,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.046597795943343505,-0.03234190753517163,-0.03783715418640733,-0.046597795943343505,-0.05334469192389504,-0.055798560081269245,-0.05625380591702786,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.4779317718550256e-6,9.243710320571846e-7,6.778901130858374e-7,-2.789186908619103e-7,-1.4779317718550256e-6,-2.230506760603718e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.019301363945611664,0.10423855659707744,0.0819122933223543,0.022821775506110625,-0.019301363945611664,-0.0314661062012011,-0.03888091832852155,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-3.521019639394381e-5,0.0032105045171523907,0.002714094191462107,0.0010994012903097787,-6.774287486858509e-4,-0.0019837934990383555,-0.002276948926022543,0,0,0
South Asia,2020-01-20,1918999115,0.037155999482470004,0.053327789581033805,0.05185835706308788,0.037155999482470004,-0.006674626667179667,-0.02471056796641579,-0.026872953662106572,0,0,0
