region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.1584471599857339e-4,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-5.895149125095773e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.03829248914806972,0.03829248914806972,0.03829248914806972,0.03829248914806972,-0.0023508571127989573,-0.010316863901389814,-0.016514107532179096,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02726537885390441,0.05583479460236425,0.050400592952627374,0.02726537885390441,0.0022644837329092306,-0.017220809836189253,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001890923576338315,0.0014135109018520908,0.0013605690339153825,5.763550901071983e-5,-0.001890923576338315,-0.002682209511656947,-0.002791392588342918,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.004148451617433639,0.007373404846609507,0.006166987536079634,0.004148451617433639,-2.2105571824848147e-4,-0.003687057372539251,-0.0045540086780956526,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03556997531175296,-0.029885711039778665,-0.03315703947823397,-0.03556997531175296,-0.04344542521665469,-0.04533735010469931,-0.04635026457774392,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.2061719778542531e-6,7.775958744836466e-7,6.140436481316992e-7,1.823092845682294e-8,-1.2061719778542531e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.012153602255264927,0.03539744559431419,0.02685171544350371,0.005042211081982378,-0.012153602255264927,-0.0475647796429289,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,2.239374022771236e-4,0.0025258621455138265,0.0021436981037132705,0.0010672466549969519,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.03828356310110708,0.03828356310110708,0.03828356310110708,0.03828356310110708,-0.0025399710684601926,-0.009919463004335506,-0.016577787133680025,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.027939364836097737,0.05592123259551125,0.050455401090373206,0.027939364836097737,0.002818647321798307,-0.01662798983926793,-0.024848962877406795,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0019018587442892465,0.0014396630005521877,0.001372203962283838,8.441082316635481e-5,-0.0019018587442892465,-0.002443764372135218,-0.0026604843785151045,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0040914779054929025,0.007485973905778999,0.0059993781069956975,0.0040914779054929025,-1.6988496055201025e-4,-0.003338744595094534,-0.004534553529950875,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03547227867114571,-0.02975309757152206,-0.0331439230838438,-0.03547227867114571,-0.04333757435117404,-0.0450243483695409,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.2061719778542531e-6,7.861888307297133e-7,5.532769230483424e-7,1.7065749453422983e-7,-1.2061719778542531e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.012153602255264927,0.03533425141282009,0.026785427916312627,0.005264571441970669,-0.012153602255264927,-0.04971726171334381,-0.05235535977431613,0,0,0
Latin America & Caribbean,2020-01-13,654992992,2.733857896942506e-4,0.0021789232934104727,0.0016466965821911458,8.861757907675988e-4,-4.2602831641768823e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.03828594930228168,0.03828594930228168,0.03828594930228168,0.03828594930228168,-0.002892538206467596,-0.009920587280732075,-0.01600330970982602,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.027352112281834956,0.05688017013060364,0.05061843108978645,0.027352112281834956,0.0034413061082811188,-0.017005518053396493,-0.024222613156796885,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0018937232850445905,0.001374744638787139,0.0013058955920573691,6.0762005823312005e-5,-0.0018937232850445905,-0.0024684768223274395,-0.0026450670825130178,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.004105580037522143,0.006777037541073788,0.006126113312566422,0.004105580037522143,-6.077315767844791e-4,-0.003948742399391077,-0.004805585364551627,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.045628564262127864,-0.039362962136141016,-0.040375031695634965,-0.045628564262127864,-0.05375999271487265,-0.05587504224148015,-0.05592327634201722,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.2221661140153174e-06,7.772299338874722e-7,5.236726423916103e-7,1.851543394346038e-8,-1.2221661140153174e-06,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.012153602255264927,0.03533426576878084,0.02684988777461424,0.005289766099082143,-0.012153602255264927,-0.0475715985460361,-0.052461422089645555,0,0,0
Latin America & Caribbean,2020-01-20,654992992,3.1515267802871815e-4,0.004427057565308456,0.0038386463927409897,0.001607816125158735,-2.0278138935899407e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
South Asia,2020-01-20,1901529045,0.04363629377787609,0.06862553588672263,0.06232154228994872,0.04363629377787609,-0.009578801411371997,-0.03908590503545427,-0.05134388984897074,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.0298034805190158,0.05963396818091355,0.05632022586229223,0.03368943094680495,0.0021771046960620925,-0.02260226755054491,-0.023961759014950727,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0032857034004669526,9.714042590002371e-4,6.168356687084881e-4,-0.0021825986921065682,-0.005805396553456108,-0.008833965097343454,-0.01050716843741648,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.00164734283995298,0.01278655012629177,0.009220028023545162,0.0037158221904844955,-0.0021395684421663826,-0.007729892620082211,-0.008590683156497235,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.056421719615685935,-0.0362612871145208,-0.03810763986617696,-0.04467351840175731,-0.06626231080668009,-0.06952315463490881,-0.06953527603883562,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-4.117599782409524e-6,-8.414147228761551e-7,-1.2557491441669147e-6,-3.109541379881422e-6,-6.362368665958975e-6,-8.898108480559866e-6,-9.657844447077992e-6,0,0,0
Other,2020-01-20,2364727,-0.012248359665867082,0.030436752636365198,0.02393981981692947,0.0025130970879196214,-0.012248359665867082,-0.05052181295222511,-0.05370070061586101,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.015883239301599832,-0.011767055264409675,-0.012044162854064984,-0.014202743950099553,-0.015971664434250864,-0.018486739709246684,-0.018573980340805925,-0.7272513006992454,-0.016161140015538786,0
South Asia,2020-01-27,1901529045,0.04360424630340071,0.0677523547087782,0.05832169299948173,0.04360424630340071,-0.007468613265108173,-0.040868068564527266,-0.04183366424950108,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.030990002305280935,0.06428708769175592,0.06115447350986043,0.030990002305280935,0.004162983613604627,-0.01733843906917935,-0.021393790030097504,0.07548994498114298,0.0015727071871071453,0
Europe & Central Asia,2020-01-27,923537672,-0.09590054352629405,-0.09031180968850057,-0.09080398957518855,-0.09287162233575877,-0.09655534593815085,-0.09954928711756712,-0.10130388018256165,-5.478381616157968,-0.09285392569759267,0
Middle East & North Africa,2020-01-27,486313217,-0.02013826881714779,-0.010855103154678088,-0.012177502733537505,-0.017029470775591162,-0.02400288803969092,-0.029340444732538606,-0.030500584339773373,-0.46950814337452385,-0.02235753063688209,0
East Asia & Pacific,2020-01-27,2357468726,-0.02647514672892954,-0.005527903682245767,-0.005747992290252917,-0.013796381002504642,-0.03604417466650544,-0.03842022195504828,-0.03944229510310714,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.05290407961847979,-0.05290042802211211,-0.05290175156502857,-0.05290377215388171,-0.052906757807483835,-0.052909348978346225,-0.05290958504234453,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.004771825927989741,0.04864314109880175,0.03989798562498648,0.02107286059752235,0.004771825927989741,-0.0341184094486552,-0.036608970396521286,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,0.005672917117455819,0.008418900214111168,0.008320856302202135,0.007203107170647737,0.005291867142761474,0.003561712670968139,0.002893224209964698,0.2603170390386234,0.005784823089747186,0
South Asia,2020-02-03,1901529045,0.04171700992843587,0.05599432793216517,0.045566703303238136,0.04171700992843587,-0.019611567527195718,-0.055603332040252744,-0.0625151085286865,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-03,1181202807,0.04039155861268748,0.07519328054093101,0.06927812163418459,0.04289945913956156,0.0115523983434918,-0.0143110847262662,-0.017864497840088995,0.34574865863475435,0.007203097054890714,0
Europe & Central Asia,2020-02-03,923537672,-0.11073266719317977,-0.10456216509979724,-0.10477271526810744,-0.10767988890506044,-0.11181571638054061,-0.11504243121561292,-0.11588248679136919,-6.330819390051927,-0.10730202356020217,0
Middle East & North Africa,2020-02-03,486313217,0.007224454762968814,0.01599212535490557,0.013789152607693995,0.00956867199070274,0.0023420310675799664,-0.0016532173281784753,-0.0026389307788444267,0.0951597366709075,0.004531416031947975,0
East Asia & Pacific,2020-02-03,2357468726,0.034382521253056776,0.054661121179617536,0.053339072646290384,0.04300205971447331,0.023879698858948868,0.020571582136474975,0.020165977310207247,1.0581269256217103,0.02645317314054276,0.0020997097206030975
North America,2020-02-03,375222704,-0.035225628063792244,-0.035221971774134525,-0.035222309084159326,-0.035223938037052246,-0.03522671338595781,-0.03523001881348873,-0.035230768232611495,-0.14089311440806618,-0.035223278602016544,0
Other,2020-02-03,2364727,-0.044973598549376555,-0.0027941204285306695,-0.007498530880903595,-0.026937583793168598,-0.044973598549376555,-0.08426141724463738,-0.09430008695105592,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-10,654992992,-0.004893695806751071,-4.956605761963466e-4,-5.550344856521104e-4,-0.0027326195361179048,-0.004893695806751071,-0.008716502660427193,-0.009377212731583099,-0.1956992903696862,-0.00434887311932636,0
South Asia,2020-02-10,1901529045,0.026829203361598584,0.04498530446244949,0.04180655466832097,0.026829203361598584,-0.024845464800359443,-0.07471905781252255,-0.08529036447970596,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-10,1181202807,0.039756943257165535,0.07308679375980688,0.07010804744327107,0.04043758314446045,0.0032202896163224075,-0.019898262413343436,-0.022876119526198405,0.1142171107371413,0.00237952314035711,0
Europe & Central Asia,2020-02-10,923537672,-0.09837869632399349,-0.09124581117001493,-0.0920871081819145,-0.09496002118687541,-0.09931670687114812,-0.10285048831624752,-0.10300616958259091,-5.576066359097249,-0.09450959930673301,0
Middle East & North Africa,2020-02-10,486313217,0.001272355014665924,0.0062310133970160326,0.005926978976321716,0.001272355014665924,-0.008843007040346384,-0.01418604738528431,-0.015322322020211892,-0.16854890935587838,-0.008026138540756112,0
