region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.4770330665758734e-4,0.0017676120492738417,0.0013562605670685687,3.2151395952608754e-4,-3.5937596546611173e-4,-0.0011428786914169117,-0.001591111254860219,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.03221705192912503,0.025104445361085748,0.00971003385016835,-0.0028011274386333137,-0.010019425827351514,-0.010781050251484677,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09836000956247344,0.0783363481288835,0.024899253814216295,0.003877552279733158,-0.007543360184740293,-0.017209963212191766,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161694,0.001245654356530274,9.79690795997087e-4,4.886415731603365e-5,-0.0018286639962161694,-0.002765518666983835,-0.003053599506239212,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.756540270857504e-4,0.007532925035188939,0.0064768692805705925,0.0021604804341299297,-7.192257413266004e-4,-0.003664529119106609,-0.004461545796203236,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883304950090525,-0.02459527740286675,-0.029370885482975565,-0.03883304950090525,-0.04345248784353367,-0.04539616662153036,-0.045850162474849986,-1.7079672505050087,-0.042699181262625195,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,4.0356298515081117e-7,-1.447480232941079e-7,-1.2416209095722993e-6,-1.8220059977239325e-6,-2.0307526112014967e-6,0,0,0
Other,2020-01-01,2375117,-0.006771238412063133,0.04033644253532044,0.03150710737905993,0.007762197743528484,-0.008446998917147286,-0.025028849962732275,-0.02579925002865249,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.344789559755192e-4,0.0020307688081921574,0.0018572888699748935,6.100733987649179e-4,-8.344789559755192e-4,-0.0013351681889758077,-0.0016664309729076867,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.030022859786292978,0.025088460247945213,0.009394106939169223,-0.003632745001993715,-0.010359271388417435,-0.015507059873603277,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021757201551175585,0.0970506608993634,0.07799002226277985,0.02478259439414292,0.00360201206822608,-0.009189744387918574,-0.016603800049926197,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235195,0.001235641483371794,0.001025578837293063,6.947480495433473e-5,-0.0018229678074235195,-0.0024575176555823915,-0.0028461821409886245,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.6130936961015793e-5,0.007588321094887514,0.006638823681273687,0.002235391795432899,-7.261678368527764e-4,-0.0033160970015278283,-0.004643859707046948,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.038765182720008166,-0.02432793188942114,-0.029266885141451284,-0.038765182720008166,-0.04340944002015844,-0.04523257364403275,-0.045456225684938914,-1.7079672505050087,-0.042699181262625195,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.957427006162611e-7,5.969957470374572e-7,-1.291478510623127e-7,-1.2416209095722993e-6,-1.8544249033441628e-6,-2.1174433420749884e-6,0,0,0
Other,2020-01-06,2375117,-0.006549545345260451,0.0403356732002018,0.032290412919245656,0.007762197743528484,-0.008903249275135916,-0.02515627768727477,-0.025799489119251395,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.617076089352415e-4,0.0018273046626422456,0.001729299829767543,4.018917822642496e-4,-4.618221056594853e-4,-0.0011547542863210643,-0.001733146418470461,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.029982403292351002,0.02509449162865298,0.008734064639466904,-0.002953773183395132,-0.010169183123431751,-0.011998750030291449,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021702847202269622,0.1040305897612887,0.07739652858004253,0.02544593330820788,0.003492003988079071,-0.008613715402406543,-0.0169923343675999,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018803365256067149,0.001235641483371794,0.001054310067101334,4.839569425185861e-5,-0.0018803365256067149,-0.0026586417039370738,-0.0034619877819029726,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0307150098396256e-4,0.007545801934363435,0.006854344664599026,0.0020157023030441543,-0.0010752230887742418,-0.0038337957342655135,-0.005020669082704848,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.049254398393627614,-0.034710413388838644,-0.03914278891415968,-0.04880118990644869,-0.05372963326190295,-0.05576585484361764,-0.05583725566246468,-2.1277143326005787,-0.053192858315014496,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,8.571759521791614e-7,6.84260446703456e-7,-2.518272576541175e-7,-1.7836560862974006e-6,-2.134025591137635e-6,-2.2478213582995863e-6,0,0,0
Other,2020-01-13,2375117,-0.006771346691722594,0.040340453064578584,0.03149043314443865,0.007762197743528484,-0.008423864833764868,-0.02502986755748487,-0.02581897696297236,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.434309510183841e-4,0.002612168773721246,0.0022036761409213006,8.843955536968316e-4,-9.434309510183841e-4,-0.0023055576137072805,-0.003217119682510721,0,0,0
South Asia,2020-01-20,1918999115,0.02594946870127767,0.05826912963815242,0.05425923392253857,0.02594946870127767,-0.0087414755810024,-0.027456623858585452,-0.029109638903133818,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.022623413981179185,0.10802342359536442,0.07936544037912825,0.03756845351748344,0.0032674419189308843,-0.012539062857907884,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600815754920141,-6.226384903509488e-4,-0.0011907242411185726,-0.003283676662920761,-0.007025848473702462,-0.010269352031005088,-0.010557831239792446,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.002726201086101627,0.007097564370234294,0.006629866105635199,0.003124108757574177,-0.002726201086101627,-0.006124909387776489,-0.006577335803074634,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.0611195711887362,-0.038092785846574315,-0.040305686022972645,-0.05133301449838777,-0.06565658422233396,-0.06885925576771285,-0.0691179775825981,-2.628651318263455,-0.06571628295658638,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-4.015943023347612e-7,-1.0984898088892938e-6,-2.1397809727386647e-6,-5.898249712943478e-6,-7.7129960541755e-6,-8.132604161924065e-6,0,0,0
Other,2020-01-20,2375117,-0.006598879057049161,0.035947846183054036,0.028552822275357912,0.006790655125802286,-0.011234591698880867,-0.02745877045392539,-0.03214475336613489,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.02548141948405664,-0.02080686410252906,-0.021108634754517814,-0.023083737332312233,-0.02548141948405664,-0.02642345240815129,-0.027029491797862546,-1.1106626239672213,-0.02468139164371601,0
South Asia,2020-01-27,1918999115,0.026111909589942372,0.06804769023879427,0.05789668943555334,0.029575876897997237,-0.00282016167027559,-0.0338347678622305,-0.03637889633581546,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.025931807969421922,0.11358423176837108,0.08385553323891061,0.03653810560281245,0.004965105988862026,-0.008430816865619039,-0.01806923255239567,0.07354246087859985,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.09750475350079264,-0.09084338339066793,-0.0911023046665591,-0.0940184230818354,-0.09755503551945684,-0.10085373121479503,-0.10111917581074592,-5.4968099251747615,-0.09316626991821636,0
Middle East & North Africa,2020-01-27,493379661,-0.02448727729660798,-0.01305363400960174,-0.013688699785735756,-0.017305092693061498,-0.02448727729660798,-0.027140684689871488,-0.02844657274029622,-0.46020309825068884,-0.021914433250032804,0
East Asia & Pacific,2020-01-27,2362900102,-0.030418956707775745,-0.006165691247424049,-0.007692110238662775,-0.020194597874697306,-0.03515727153531859,-0.0385503603461266,-0.03890488022201892,-1.414553152822443,-0.03536382882056107,5.501713758019889e-4
North America,2020-01-27,376814276,-0.052679446649865076,-0.052677272883045974,-0.05267829260555148,-0.052679446649865076,-0.052682601270691166,-0.052684425579154766,-0.05268504241679883,-0.21071020765130424,-0.05267755191282606,0
