region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0017103336738350594,0.0015956781262589726,4.6199810794416286e-4,-2.7463354745643304e-4,-0.001591124914723695,-0.0023114819007266614,0,0,0
South Asia,2020-01-01,1918999115,0.0039660232063707945,0.028047742637771437,0.025104445361085748,0.009498667088864009,-0.002552427098851058,-0.009216481281452466,-0.017655643397501385,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.01965022181326383,0.0713538402624958,0.05722728827368654,0.02557172384272441,0.0034078810622056917,-0.012132242818162435,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0015295500966613646,0.001245654356530274,9.586021611177711e-4,5.2931209625105663e-5,-0.0015295500966613646,-0.002839886754541656,-0.0030739067804573077,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.7730488461646e-5,0.007529288443290813,0.00573154107273024,0.002553513614628745,-6.206131409003034e-4,-0.0030179426756448556,-0.0036659933543455392,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.039056727366855774,-0.026179530832187315,-0.029370885482974438,-0.03760905823952249,-0.04325075127956885,-0.04499899724895739,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2780051636578571e-6,9.222526997358259e-7,7.041469637153614e-7,-3.9581450796741504e-8,-1.2780051636578571e-6,-2.279286361552287e-6,-3.514501733952348e-6,0,0,0
Other,2020-01-01,2375117,-0.006534345464683562,0.03416410177420659,0.028210172155969236,0.007644100977798975,-0.007374432261456935,-0.03300195050947756,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0025211944755742714,0.002085249266964946,9.333685173661973e-4,-9.170906675506791e-4,-0.0020993566846270145,-0.0028466464538664947,0,0,0
South Asia,2020-01-06,1918999115,0.003800342807915228,0.02651457212474715,0.02508846024794521,0.008778291382409101,-0.002542634042773247,-0.010321377152323794,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.020150517622033588,0.07146877949206544,0.05665757008290449,0.02536224463215417,0.002770172241920473,-0.011795454984774864,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.001521642565264752,0.001235641483371794,9.769327010481002e-4,7.632178573774656e-5,-0.001521642565264752,-0.0026346266981367036,-0.0029188652550223943,0,0,0
Middle East & North Africa,2020-01-06,493379661,7.73702862825258e-5,0.007453916537165211,0.005664835491793187,0.0024483065738944232,-5.149320567263695e-4,-0.0031801539028419833,-0.00331756123676676,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.0389888605980269,-0.02448466129831663,-0.029266885141450164,-0.038407620195498655,-0.04317502124848838,-0.04422540468444977,-0.045017671264384086,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2780051636578571e-6,9.470117434191971e-7,7.60369152136374e-7,2.5708260718875874e-8,-1.2780051636578571e-6,-2.279286361552287e-6,-3.567454419587858e-6,0,0,0
Other,2020-01-06,2375117,-0.006229065877777236,0.03395931864051253,0.028278263637209942,0.007815576835926855,-0.0075379637910569465,-0.033219896480524466,-0.046478491083692786,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.917482919651575e-4,0.0018727611136716783,0.0017393496398386082,6.323031086348027e-4,-2.917482919651575e-4,-0.0013404022393952437,-0.0022978873487960795,0,0,0
South Asia,2020-01-13,1918999115,0.0037537868464917216,0.0261967052094767,0.02509449162865298,0.008736103187549091,-0.002242314457344155,-0.009551832671009628,-0.01697501999888352,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.020013519122334573,0.07144073650781342,0.0596094085963259,0.02563650330641911,0.003489903926841002,-0.011969491716294888,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0015531619226813943,0.001235641483371794,9.762165909888848e-4,7.132144054884798e-5,-0.0015531619226813943,-0.00265631444860497,-0.002923193478888937,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.3934301238264512e-5,0.007542165342465309,0.0056544148183567105,0.0025267864292443033,-9.524712051476177e-4,-0.003484612296900858,-0.0038248215493747136,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.049475287343174953,-0.035157860829601435,-0.038112196825413745,-0.046517244172257055,-0.05362895818263901,-0.05479839786492283,-0.0553938683658433,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8919348567109432e-6,8.484739474546875e-7,6.84260446703456e-7,-4.99221347839868e-8,-1.8919348567109432e-6,-2.3561616966311505e-6,-3.741091794170767e-6,0,0,0
Other,2020-01-13,2375117,-0.006534453744343024,0.034319445216546486,0.028210172155969236,0.007675759761954866,-0.007389737155146803,-0.03299284425148732,-0.04663142108052451,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.0010306430682117792,0.00297352584779661,0.0027174424280019846,0.0011859417541314958,-0.0010306430682117792,-0.0032221122998187983,-0.004283992593032839,0,0,0
South Asia,2020-01-20,1918999115,0.0219756954988094,0.05451344795093425,0.05126677183185935,0.029329341676159155,-0.0076278468334420755,-0.03016210914089708,-0.03923943357114382,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.02053376110545542,0.07573731631588239,0.07030656160412425,0.03463873842101573,0.0022026893100800587,-0.02290351558744627,-0.025905040584857163,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004294560914649632,-2.0275670375210342e-4,-6.180278029152548e-4,-0.003197244656815806,-0.0063958638154398536,-0.008923613070437713,-0.011664465343641513,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.002832373402163596,0.007897702333818797,0.006956059650262068,0.0030791211290969347,-0.002832373402163596,-0.0072951263386897315,-0.008804136027933158,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.06160002626506117,-0.03590453198647688,-0.03729369245450267,-0.04663023474804379,-0.06565632880036987,-0.06856387813559597,-0.06898144378247277,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.051308679185092e-6,-1.0299496638895965e-6,-1.2508702693100606e-6,-2.051308679185092e-6,-6.310193866898512e-6,-8.734880246933654e-6,-1.0522356550100553e-5,0,0,0
Other,2020-01-20,2375117,-0.006242472272371545,0.035428302807324896,0.024658706777454374,0.0037002114890766075,-0.011459484742705296,-0.03419419184187716,-0.04889591593239577,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.02559043274275711,-0.020162140170860047,-0.02104638480535767,-0.023195673716631844,-0.02559043274275711,-0.027047134728036194,-0.02723575273606398,-1.1114548015983527,-0.024698995591074503,0
South Asia,2020-01-27,1918999115,0.02220559058314111,0.06798733097042749,0.06247594625501622,0.0323573546693747,8.908840240558359e-4,-0.036378523340080196,-0.040954319936790655,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.023906638331259812,0.08025954612418121,0.07507605295824507,0.03555501502995231,0.0029367093205493197,-0.021598825030566468,-0.031106735322170693,0.0740616179399757,0.001542950373749494,0
Europe & Central Asia,2020-01-27,923927595,-0.09732275215982415,-0.09103946341851815,-0.0912944518724865,-0.09389423094594535,-0.09732275215982415,-0.10013261244987214,-0.10227042535284392,-5.497570137291147,-0.09317915486934147,0
Middle East & North Africa,2020-01-27,493379661,-0.024706253757760848,-0.012090436986333395,-0.013053634009601741,-0.017635265466119134,-0.024706253757760848,-0.028251517276474736,-0.029770599537713067,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.030854896109238143,-0.004237920111397079,-0.005393228893328082,-0.01353281056318832,-0.03473362239384868,-0.038550360346125676,-0.038940721942920996,-1.414553152822406,-0.03536382882056015,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267940214570443,-0.05267807387989918,-0.052678454049146395,-0.05267940214570443,-0.05268311042528652,-0.052685427331272267,-0.05268606873600196,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.01070237320886501,0.05049428573909599,0.04180809767873808,0.02170342096209495,0.006174332876271095,-0.01752887244040294,-0.031962629505035256,0.06780426635129513,0.016951066587823783,0
