region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-1.9130085240167603e-4,0.0012999948618221092,0.0011621882292574587,5.485296116586686e-4,-5.993296757189548e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.022066285868548727,0.022066285868548727,0.022066285868548727,0.022066285868548727,-0.0020180248541316246,-0.00886703654948964,-0.010680723256333766,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02556418528338593,0.05583479460236425,0.046927008730336985,0.02556418528338593,0.0028398066796102694,-0.008837240831123529,-0.017220809836189253,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0016260594424081344,0.0014135109018520908,0.0013605690339153825,5.763550901071983e-5,-0.0016260594424081344,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002429396802592912,0.006934559775059243,0.006166987536079634,0.002907009195924644,-5.897341332034677e-4,-0.003687057372539251,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.034605967024476665,-0.030458559960725485,-0.03421269185264952,-0.034605967024476665,-0.04345795249310526,-0.04576108367202982,-0.04695402741939485,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.372780642133722e-6,7.966824673807654e-7,7.430632488672674e-7,6.3025663526975155e-9,-1.372780642133722e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.011583957202864871,0.02685171544350371,0.024843320221647976,0.006643938593155299,-0.011583957202864871,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.999421340503059e-5,0.0020996013647424567,0.0017340301234421433,9.856904531799341e-4,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.02205597676556296,0.02205597676556296,0.02205597676556296,0.02205597676556296,-0.002167627226762923,-0.011058868865090749,-0.01695094327876485,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.02577970330777698,0.05592123259551125,0.046724245960888346,0.02577970330777698,0.0022823843346152914,-0.009926676069900315,-0.01662798983926793,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0016265379857512221,0.0014396630005521877,0.001372203962283838,7.646339899475864e-5,-0.0016265379857512221,-0.0026209538914514813,-0.002668234512350779,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.002221116727564218,0.0070254460640532925,0.0059993781069956975,0.003142575958119772,-3.9967947836620917e-4,-0.003338744595094534,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.034777766602895166,-0.03034199226497392,-0.034106570812008095,-0.034777766602895166,-0.043403896218710415,-0.044875709702683925,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.372780642133722e-6,9.096465890854046e-7,7.775958744836466e-7,4.286366936633948e-8,-1.372780642133722e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.011583957202864871,0.026785427916312627,0.025153143178356294,0.006654048007294859,-0.011583957202864871,-0.045930695349075866,-0.05235535977431613,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.6305342981045014e-4,0.0018923842035986637,0.0014423287899989385,7.392694960488655e-4,-3.6041461348611134e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.021890040363078747,0.021890040363078747,0.021890040363078747,0.021890040363078747,-0.0020648031418482905,-0.00921062473570693,-0.015058674862397627,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.027177694632009988,0.05688017013060364,0.04734343539731099,0.027177694632009988,0.0028218166842191163,-0.007971667655362709,-0.017005518053396493,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0016412115220717424,0.001374744638787139,0.0013058955920573691,-2.0478179149702695e-5,-0.0016412115220717424,-0.002640403264887777,-0.0028847698598180533,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0021048811133626624,0.006996480498164996,0.005838627758419794,0.003304806296028339,-0.0013392625630489002,-0.004057851479490024,-0.00456157742074851,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04526645731563785,-0.04026319924728631,-0.041699557847429625,-0.04526645731563785,-0.053883962020416606,-0.05587504224148015,-0.055923267673562094,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.429005714852509e-6,1.0388359586631018e-6,7.476055061156471e-7,-5.64382624351815e-9,-1.429005714852509e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.011584298578973284,0.02684988777461424,0.02485023056002192,0.0066531910304269155,-0.011584298578973284,-0.045991280018567116,-0.052461422089645555,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-1.2502403726151358e-5,0.0026886876663847607,0.002274057184750177,0.0012930002338117762,-4.8217390601615773e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
South Asia,2020-01-20,1901529045,0.024195985532755513,0.06232154228994872,0.048236652398368544,0.024705140200966445,-0.008569559414927258,-0.04232367204288837,-0.05291593337221876,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.026456684515483043,0.0591598744197538,0.051647108429655954,0.03229527213097868,-5.790577542375675e-4,-0.022911788662946835,-0.024246630375109896,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0031909339953586783,3.397729454385803e-4,-1.7952910977696014e-4,-0.002398940414570665,-0.006170122023480834,-0.009615608654848595,-0.010538265625142276,0,0,0
Middle East & North Africa,2020-01-20,486313217,3.1427640317445926e-4,0.009220028023545162,0.008358845596824085,0.0029378801776776147,-0.0031481154131345096,-0.007729892620082211,-0.008705623781710256,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.0550218571590648,-0.03674310098960226,-0.03859851122993043,-0.046363682632262385,-0.06595099264769971,-0.06911834464934595,-0.06953527603883562,-2.6347074722750943,-0.06586768680687735,0
