region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.902073975151193e-4,0.0022085374268368077,0.0019182824365741127,4.902073975151193e-4,-3.529431508446185e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
South Asia,2020-01-01,1918999115,0.025033627102106236,0.046923860145689354,0.03209156839860935,0.025033627102106236,-0.0015171349208634047,-0.009263639531488892,-0.010851733027084608,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05100826668088251,0.10782301841132623,0.08996139273505255,0.05100826668088251,0.004136048513082355,-0.0042443649768887795,-0.010799381743543524,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.5273616796663316e-4,2.655591459158818e-4,2.3113947847786036e-4,7.438899691220262e-5,-2.5273616796663316e-4,-4.6830425881371737e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.2127150665766383e-4,0.005697454100634536,0.005304154749522983,0.002508922215890612,-7.722210081159021e-4,-0.0026074650655459777,-0.003615924192234816,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.0360718876574621,-0.024426535977987527,-0.029373913081562866,-0.0360718876574621,-0.043428041838190296,-0.04565871973236786,-0.04598746597681125,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.4728062631789694e-6,9.235568150554906e-7,5.843655443139276e-7,-1.2575046994769247e-7,-1.4728062631789694e-6,-1.8000416765128064e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.01929228425798825,0.10413829155598821,0.0819225764942846,0.024897486689262022,-0.01929228425798825,-0.03217632809548157,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.0934034551518104e-4,0.002302497539195915,0.0022429363665817737,6.434474305479325e-4,-3.770224425349244e-4,-0.001168230127710765,-0.001376578342233071,0,0,0
South Asia,2020-01-06,1918999115,0.025019018797866926,0.04700287518614834,0.03141041569644967,0.025019018797866926,-0.0021013758879232475,-0.009934208533058743,-0.010490392418926037,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.05101290687696551,0.11166359744947577,0.08972556513291025,0.05101290687696551,0.0038575056658238997,-0.005540541130904177,-0.010564720833273936,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.491045541918411e-4,2.7282131598429236e-4,2.1350925903421662e-4,6.435681353922082e-5,-2.491045541918411e-4,-4.7537362992815225e-4,-5.780890602337525e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,3.184428055570803e-4,0.005857607592728812,0.005227986940178363,0.002601965499540746,-7.446673154582144e-4,-0.0025940405410954416,-0.0037014609716238974,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.0360693572194054,-0.023478811732119815,-0.029424261509655898,-0.0360693572194054,-0.04339547920773866,-0.04517137960713965,-0.045410935911473084,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.469777829472811e-6,9.88035901657285e-7,7.528745887138354e-7,-1.1533074440895092e-7,-1.469777829472811e-6,-1.8250627551993312e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.019292374592419115,0.10357499302954018,0.08179591469241877,0.02441671325445793,-0.019292374592419115,-0.032076162809503754,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,5.231067236577599e-4,0.002501348017561857,0.0021203933494003163,5.704502481079189e-4,-4.194463113926879e-4,-0.0012692121837225123,-0.0013673204769092072,0,0,0
South Asia,2020-01-13,1918999115,0.024929372755840316,0.04704661237972607,0.035427913729460296,0.024929372755840316,-0.0022337818051632163,-0.013178122267720036,-0.02266099805207507,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.05203819593780075,0.1119984480154708,0.0896844411561755,0.05203819593780075,0.004021994128849079,-0.005741993997392995,-0.011132832261377224,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.6415680030659393e-4,2.784540574878611e-4,2.3285297344972708e-4,4.714590338851381e-5,-2.993534673714863e-4,-5.270528423117142e-4,-6.289840773261992e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,3.15284733156722e-4,0.005865083176959015,0.005185130163308505,0.0022543337463669312,-8.564610302417363e-4,-0.0036198858821668294,-0.004046585044788099,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.046597799751416945,-0.03234190753517163,-0.03783715418640733,-0.046597799751416945,-0.05334469192389504,-0.055798560081269245,-0.05625380591702786,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.4779317718550256e-6,9.243710320571846e-7,6.778901130858374e-7,-2.789186908619103e-7,-1.4779317718550256e-6,-2.230506760603718e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.019301363945611664,0.10423855659707744,0.0819122933223543,0.022821775506110625,-0.019301363945611664,-0.0314661062012011,-0.03888091832852155,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-3.5231315558752463e-5,0.003210329604237893,0.002714057395595435,0.001099059039912787,-6.774287486858509e-4,-0.0019837934990383555,-0.002276948926022543,0,0,0
South Asia,2020-01-20,1918999115,0.037155999482470004,0.053327789581033805,0.05185835706308788,0.037155999482470004,-0.006674626667179667,-0.02471056796641579,-0.026872953662106572,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.05175336156138575,0.1045938632086265,0.09747616419578985,0.05175336156138575,0.004342230861411614,-0.009245922788362296,-0.011723378575427535,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.3724602912253303e-4,4.295618946506293e-4,3.985916065569414e-4,2.695356035499467e-6,-4.3137157226103224e-4,-8.585101354072458e-4,-0.0010138945723684191,0,0,0
Middle East & North Africa,2020-01-20,493379661,-3.556012187951457e-4,0.005770978136620989,0.005515854690615372,0.0029173536796064416,-0.0018619073724030462,-0.004612427465999571,-0.0046669826680418615,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.059128056941367205,-0.04205707782159407,-0.045659577257981546,-0.053383098835198685,-0.06570847831633989,-0.06866789836436998,-0.06910282469626859,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-4.157860463731333e-6,-3.2243393082056716e-8,-5.586336539038135e-7,-3.06245438624252e-6,-5.282856603593744e-6,-6.985825790501642e-6,-8.014057655488109e-6,0,0,0
Other,2020-01-20,3675292,-0.019116781101285674,0.10445349170067947,0.07976306516197139,0.02057235806064613,-0.019116781101285674,-0.03863720485069696,-0.047686936306359916,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.022197906816536866,-0.018437495264670364,-0.019056656803796153,-0.02108753562012402,-0.022832679369368947,-0.02439960704684379,-0.024650737343578463,-1.1161959804102664,-0.02277950980429115,0
South Asia,2020-01-27,1918999115,0.03905990005147211,0.0726236821480121,0.05783913088449805,0.03905990005147211,-0.0021848884558094235,-0.025838697109075978,-0.04134096447293017,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.05431254412427182,0.1134485901634657,0.09425642369562448,0.05431254412427182,0.01021274051822012,-0.0069622874146545635,-0.012798351059424656,0.06275465350054357,0.0013073886145946575,0
Europe & Central Asia,2020-01-27,923927595,-0.09752024108461055,-0.09667552060614028,-0.09671509737604268,-0.09711241804146975,-0.09760502067425515,-0.09796731753962994,-0.09806565059713149,-5.736496682756717,-0.09722875733485958,4.643220987462768e-5
Middle East & North Africa,2020-01-27,493379661,-0.02184690006087612,-0.014284156928760247,-0.01491891647585125,-0.01818734928683228,-0.02304600041388359,-0.026636058388848572,-0.026891528921223453,-0.4524163748275624,-0.021543636896550592,0
East Asia & Pacific,2020-01-27,2362944397,-0.028749196230741566,-0.009289540384750623,-0.012684859335443992,-0.020985019833781336,-0.034902082658319664,-0.03830428453383259,-0.03843217953170494,-1.4495745548150187,-0.03535547694670778,4.715726706962373e-4
North America,2020-01-27,376814276,-0.0526812724238718,-0.052677437315039384,-0.05267773029150678,-0.05268007562327706,-0.05268219813307169,-0.05268342344268387,-0.05268423519877738,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,3675292,-0.006514961658539959,0.11832830109591756,0.09009364038565144,0.03228452708414195,-0.006514961658539959,-0.02514945495154861,-0.02888101768523705,0.06572664118258728,0.01095444019709788,0
Latin America & Caribbean,2020-02-03,660258572,-6.848520826377342e-4,0.0025537299518298617,0.0016685247778022597,1.529920276517719e-5,-0.0018547679956521426,-0.002648859907841677,-0.002783057562975927,-0.0019213403722633268,-3.921102800537402e-5,0
South Asia,2020-02-03,1918999115,0.03953745424219826,0.07319249385556281,0.06559503932256569,0.03953745424219826,-0.007404042080151621,-0.03577812059517024,-0.04591808392227027,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.060228426156022766,0.11952015368578417,0.1002152719279988,0.060228426156022766,0.013165530414366942,0.0016756620006344203,-0.006677841101441485,0.32631686460494175,0.006798268012602952,0
Europe & Central Asia,2020-02-03,923927595,-0.11611613994033416,-0.11532858462555819,-0.11539449733846319,-0.11573030909809247,-0.11636394132657216,-0.11689857462905312,-0.11700369720659713,-6.838405266995856,-0.11590517401687891,6.190961316617023e-5
Middle East & North Africa,2020-02-03,493379661,0.0018721390577272384,0.009876047691761444,0.008951794602938613,0.005064430056917863,3.1449352587850356e-4,-0.0027094515491294237,-0.007464089045152155,0.06434926180105822,0.0030642505619551536,0
East Asia & Pacific,2020-02-03,2362944397,0.029727541901550456,0.05128523453955166,0.043793958513388555,0.037605881416239696,0.024378390865462212,0.0214735971067887,0.021272211183391218,1.0825146389632219,0.0264027960722737,0.002079735776364102
North America,2020-02-03,376814276,-0.03507641564348975,-0.03507358690908321,-0.03507363805099734,-0.03507495641219401,-0.035076999881780285,-0.03507853315017735,-0.0350794971718938,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,3675292,-0.038662531069520126,0.08432277429362406,0.057817250817549716,-0.0066340948187362725,-0.038662531069520126,-0.05653839653807193,-0.058963982339755514,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-10,660258572,-0.011332329138407088,-0.0063303335675111375,-0.007535100177592121,-0.009845740934837739,-0.012489018115135194,-0.01462921847109732,-0.015204092938442791,-0.5116787005033949,-0.010442422459252957,0
South Asia,2020-02-10,1918999115,0.03523074591428915,0.07166998366438722,0.057181781197025425,0.03523074591428915,-0.016005847064244044,-0.061985424402904776,-0.06444257819978126,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,0.06431197353929692,0.14433794156091997,0.11157314938325659,0.06431197353929692,0.009224687307883893,-0.012518250126690533,-0.02015394397623263,0.10382470352190958,0.002163014656706449,0
Europe & Central Asia,2020-02-10,923927595,-0.10318242448974509,-0.10240628333686673,-0.10243696173215036,-0.10278450231564845,-0.10338227687846853,-0.10413210932565026,-0.10426152429517377,-6.067094053712217,-0.1028321026052918,1.5477403291542557e-5
Middle East & North Africa,2020-02-10,493379661,-0.010396696987882596,-0.0013137807509662734,-0.0019115262154881835,-0.006971372339092113,-0.01282457383354184,-0.018701466859650965,-0.02144553458540635,-0.19558240976413932,-0.009313448084006637,0
