region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.001558186853232396,0.0012999948618221092,6.024599136605222e-4,-0.0016818204492640679,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.03189054139424014,0.03189054139424014,0.03189054139424014,0.03189054139424014,-0.0023508571127989573,-0.010316863901389814,-0.016514107532179096,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.03063159296137116,0.05583479460236425,0.050400592952627374,0.03063159296137116,0.001182483422112775,-0.021122618600875182,-0.025099345834887907,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0015644209128848642,0.0014135109018520908,0.0013605690339153825,5.763550901071983e-5,-0.0015644209128848642,-0.002682209511656947,-0.002791392588342918,0,0,0
Middle East & North Africa,2020-01-01,486313217,-3.095262912790766e-5,0.006125855748177741,0.00572949717239895,0.0033984318979709037,-1.6541090078304768e-4,-0.003687057372539251,-0.0045540086780956526,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03749274085490304,-0.029885711039778665,-0.033157045336969185,-0.03749274085490304,-0.04344542521665469,-0.04533735010469931,-0.046350243049980894,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.0765968808615501e-6,7.430632488672674e-7,6.140436481316992e-7,5.321582152976448e-9,-1.0765968808615501e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013654163742521321,0.03539744559431419,0.02685171544350371,0.005860866707862266,-0.013654163742521321,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0025258621455138265,0.0021436981037132705,0.0010265508581069646,-0.0016433883911168776,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.03185900053592437,0.03185900053592437,0.03185900053592437,0.03185900053592437,-0.002513699086535505,-0.009919463004335506,-0.016577787133680025,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.031049007529836567,0.05592123259551125,0.050455401090373206,0.031049007529836567,0.0016321140737039534,-0.020386834454778992,-0.025752895602096315,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0015641650235491448,0.0014396630005521877,0.001372203962283838,8.441082316635481e-5,-0.0015641650235491448,-0.002443764372135218,-0.0026604843785151045,0,0,0
Middle East & North Africa,2020-01-06,486313217,-5.228992728673957e-5,0.005746243278330736,0.005653508252198807,0.003348864312145861,-1.6988496055201025e-4,-0.003338744595094534,-0.004534553529950875,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.037427804363461464,-0.02975309757152206,-0.03314392894257902,-0.037427804363461464,-0.04333757435117404,-0.0450243483695409,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.0765968808615501e-6,7.775958744836466e-7,5.532769230483424e-7,6.621085186785388e-8,-1.0765968808615501e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.013654163742521321,0.03533425141282009,0.026785427916312627,0.0053664452028995896,-0.013654163742521321,-0.045930695349075866,-0.05235535977431613,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.001402032380985507,0.0021789232934104727,0.0016466965821911458,8.752210237907356e-4,-0.001402032380985507,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.031860151899301865,0.031860151899301865,0.031860151899301865,0.031860151899301865,-0.002892538206467596,-0.009920587280732075,-0.01600330970982602,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.03077408598064101,0.05688017013060364,0.05061843108978645,0.03077408598064101,0.0016336173740563419,-0.02060660757866939,-0.024683065846078933,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0015641819386747033,0.001374744638787139,0.0013058955920573691,6.0762005823312005e-5,-0.0015641819386747033,-0.0024684768223274395,-0.0026450670825130178,0,0,0
Middle East & North Africa,2020-01-13,486313217,-1.1537404180252807e-4,0.005957003349685552,0.005652108945511809,0.003492904845103167,-6.077315767844791e-4,-0.003948742399391077,-0.004805585364551627,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.047935712650912704,-0.039362962136141016,-0.040375031695634965,-0.047702979870675455,-0.05375141559890406,-0.05587504224148015,-0.05592327634201722,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.0755193864930328e-6,7.772299338874722e-7,5.236726423916103e-7,-5.64382624351815e-9,-1.0755193864930328e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.013654163742521321,0.03533426576878084,0.02684988777461424,0.005638782810448795,-0.013654163742521321,-0.045991280018567116,-0.052461422089645555,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.0015121263132858206,0.004427191184034685,0.0038386463927409897,0.0015754113149519299,-0.0015121263132858206,-0.002839445003695317,-0.004014838635917456,0,0,0
South Asia,2020-01-20,1901529045,0.0335580802887745,0.06862553588672263,0.06232154228994872,0.0335580802887745,-0.009578801411371997,-0.03904628232267575,-0.05134388984897074,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.033055420601717116,0.059611159076001945,0.056320888323132534,0.03368943094680495,-0.0019353202356842674,-0.023961759014950727,-0.041743956767109125,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0029850737525311238,0.0010222114402496881,3.7175230821240817e-4,-0.0021825986921065682,-0.005806190176169436,-0.008833965097343454,-0.01050716843741648,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.0027825122700827665,0.009220028023545162,0.008205470467301055,0.0036901990745127748,-0.0027825122700827665,-0.007729892620082211,-0.008590683156497235,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05812297006297331,-0.035862197396393146,-0.03724049612098428,-0.04391135539146006,-0.06595099978059578,-0.06951501863414405,-0.06953527603883562,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.6726513829387603e-6,-9.526355625324783e-7,-1.2557491441669147e-6,-3.028372494482635e-6,-6.362368665958975e-6,-8.898108480559866e-6,-9.657844447077992e-6,0,0,0
Other,2020-01-20,2364727,-0.013772395237064613,0.030436752636365198,0.022051019354614735,0.0030968214577542846,-0.013772395237064613,-0.04822269951304909,-0.05370070061586101,0,0,0
