region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,9.07151461124804e-4,0.0015644497395551004,0.0011020089607018568,9.07151461124804e-4,-2.937415072038375e-4,-0.0015746900574311782,-0.0023430898939272747,0,0,0
South Asia,2020-01-01,1901529045,0.02998031997306059,0.02998031997306059,0.02998031997306059,0.02998031997306059,-0.001444966005739765,-0.009465473382184019,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02496130045345414,0.055504570971267535,0.046927008730336985,0.026183025463930712,0.0028398066796102694,-0.012103347227816584,-0.021222741914131302,0,0,0
Europe & Central Asia,2020-01-01,923537672,-4.4121132848077356e-4,0.0014879153954201667,0.0012791818941076867,6.816442312234991e-5,-0.0015498744223008838,-0.002665257897083752,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0028123364521110833,0.0072470823545531275,0.006491839697257734,0.003271291175325894,-6.54778651122572e-4,-0.0034582166738183207,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.035231133567824036,-0.02985668718820254,-0.03194091591929919,-0.035231133567824036,-0.04323194366849734,-0.04510471759102802,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.6848593163578286e-6,7.966824673807654e-7,5.908738856724469e-7,-1.103820141278019e-7,-1.6848593163578286e-6,-2.9814459280987498e-6,-5.5942914018284e-6,0,0,0
Other,2020-01-01,2364727,-0.013998488747652997,0.026206309872817475,0.019362785359014426,0.0074388862709755315,-0.013998488747652997,-0.03414920239281276,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.0012996301993768247,0.002526008347748607,0.0021463558501557483,0.0012996301993768247,-2.7543336639783574e-4,-0.001600650624703679,-0.0026379494059022967,0,0,0
South Asia,2020-01-06,1901529045,0.029911937150790432,0.029911937150790432,0.029911937150790432,0.029911937150790432,-0.0016236623013290079,-0.010340934082314299,-0.017735711901797152,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.0254908756727989,0.05592123259551125,0.046724245960888346,0.026463081404132713,0.0022823843346152914,-0.012508988202080969,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-4.412743550976426e-4,0.0014785491072434563,0.001262538426283045,6.993637420509465e-5,-0.0014196847148111747,-0.002668234512350779,-0.00293617034523923,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.002613553047356475,0.007250046217780787,0.006400532192403183,0.0033059608811942067,-6.104894295586816e-4,-0.0030892464404795356,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03518111241508658,-0.029532091696011006,-0.03196110165004818,-0.03518111241508658,-0.04328831888303643,-0.044729392907306716,-0.0457318107324229,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.6848593163578286e-6,8.233242754708114e-7,5.532769230483424e-7,-7.814979708690951e-8,-1.6848593163578286e-6,-2.9814459280987498e-6,-5.598296711022057e-6,0,0,0
Other,2020-01-06,2364727,-0.013998488747652997,0.026182557151330384,0.019362785359014426,0.0072947843111877825,-0.013998488747652997,-0.03396333556475183,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.001340958487846459,0.001987327650050096,0.0016260857585803543,0.001340958487846459,-2.371688646721798e-4,-0.0012402905790541152,-0.0023130930374933192,0,0,0
South Asia,2020-01-13,1901529045,0.029910963496715653,0.029910963496715653,0.029910963496715653,0.029910963496715653,-9.745494357925668e-4,-0.009987901318944803,-0.016373731896390235,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02546266874048998,0.05564506719021931,0.04734343539731099,0.02780584505027092,0.003387052447589966,-0.01204358855626119,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-4.3992201552653257e-4,0.001374744638787139,0.0012225475164844594,1.7503526367220198e-5,-0.0015335774571248442,-0.0029072627241247075,-0.0031836396360537186,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0025820442139488694,0.0074530687310781175,0.006210995130173945,0.003335598227099425,-9.390334245627157e-4,-0.0033459404206268094,-0.004558647513581945,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04562159892309294,-0.03877081066721598,-0.039828857097206447,-0.04562159892309294,-0.05359048724770108,-0.055793559275956,-0.056683306663968695,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.7120086296497312e-6,7.476055061156471e-7,5.249156645169341e-7,-1.7743054697990202e-7,-1.7120086296497312e-6,-3.1955631800681347e-6,-5.77692164483468e-6,0,0,0
Other,2020-01-13,2364727,-0.013998488747652997,0.02620728181386606,0.019362785359014426,0.007369992566885396,-0.013998488747652997,-0.03396333556475183,-0.07508383579830152,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.001323121831307674,0.004628061870582296,0.0030294155552095035,0.0013799113858453283,-3.9842217545834355e-4,-0.0021614111797970156,-0.0031962511157623934,0,0,0
South Asia,2020-01-20,1901529045,0.031091600936018395,0.061860007627660786,0.052855116504233066,0.031091600936018395,-0.006058263439082853,-0.03914921454677789,-0.052794141751160394,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.027268450442130266,0.06450835685607255,0.055702893892615624,0.03406875417464141,0.002563849943135603,-0.019885848484145,-0.023762762817591453,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0034490387245118635,3.210535877729561e-4,-3.579510057311146e-4,-0.002826074957290567,-0.006235373490705133,-0.009487149831877427,-0.011209781254114981,0,0,0
Middle East & North Africa,2020-01-20,486313217,6.283025907521332e-4,0.009575622921647096,0.00861941242530639,0.00351141877932144,-0.0030966225965715958,-0.007342898886251863,-0.009606840601986149,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.056670609450155326,-0.03672851900604052,-0.03798452156389926,-0.04626738230075232,-0.06448985723960617,-0.06858633359348786,-0.06945595447551652,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.209014812706647e-6,-8.30346713140261e-7,-1.2557491441669147e-6,-3.209014812706647e-6,-6.16038443001839e-6,-8.784904177021779e-6,-9.594746395044929e-6,0,0,0
Other,2020-01-20,2364727,-0.015382086364720784,0.020762346334001338,0.015497037080749392,0.0028878003624228533,-0.015382086364720784,-0.03687163756711159,-0.0756291667740501,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.014613952505352808,-0.01164623722457595,-0.01239703206099279,-0.01440053041711382,-0.01592837276738846,-0.01750496567249929,-0.018529577691276368,-0.7188446085170789,-0.015974324633712865,0
South Asia,2020-01-27,1901529045,0.03259099172745631,0.07007212356407855,0.06125822011856217,0.0365953807855418,-0.0022599177349904823,-0.03283751399345948,-0.04070386738604594,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.028507483133159348,0.06570101491069374,0.05791727043351567,0.035146107392340455,0.004401079014516499,-0.015146098565398817,-0.028693800624440838,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.0954509380930701,-0.09061662981972315,-0.09141889620716363,-0.09361867830734522,-0.0972407055025745,-0.10014585423030843,-0.10214462065096087,-5.500710525644057,-0.09323238179057722,0
Middle East & North Africa,2020-01-27,486313217,-0.02085303110648941,-0.010395061035364635,-0.011806518050776671,-0.01746988970193853,-0.023718483801922607,-0.027609096285899342,-0.030218756758182645,-0.4668901454226251,-0.022232864067744055,0
East Asia & Pacific,2020-01-27,2357468726,-0.025477396293768627,-0.005702107197803719,-0.007813259116702623,-0.01537393862726098,-0.034180932962726285,-0.03896019604506312,-0.03965139525974651,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.05290379921208033,-0.052901402779144305,-0.05290174841789241,-0.05290371865741164,-0.052906167488169065,-0.05290878866388693,-0.0529094381435824,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.0017831993194169116,0.0381058927166935,0.03408728362179927,0.021768029197614936,0.0017831993194169116,-0.016081125572166618,-0.058957436416794774,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,0.0060559513662943225,0.009604575945162208,0.008713392563885126,0.007568897455416246,0.00576844517011985,0.00458864888332218,0.003968598124134082,0.27807746304498704,0.00617949917877749,0
South Asia,2020-02-03,1901529045,0.030797147915224983,0.05970021879591154,0.05275991501181267,0.030797147915224983,-0.01141427661444767,-0.05617502168184571,-0.08084239474616976,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-03,1181202807,0.03815719690508611,0.07478701095871101,0.06786896364669923,0.04459515471106012,0.010979479869833457,-0.012962197695669154,-0.024436727331348388,0.3457182966023709,0.007202464512549393,0
Europe & Central Asia,2020-02-03,923537672,-0.11064513988132554,-0.10278446286712338,-0.1049980986133156,-0.10869382946188631,-0.11255544723784575,-0.11615455177222662,-0.11847428345930247,-6.357711498032302,-0.1077578220005475,4.3311714522025476e-5
Middle East & North Africa,2020-02-03,486313217,0.0067753618170503785,0.01614727769985137,0.013451006877751451,0.008304336549310641,0.0022392049551720134,-0.003105641314065178,-0.004878944999735077,0.09995936691528189,0.004759969853108661,0
East Asia & Pacific,2020-02-03,2357468726,0.034926258733510795,0.05463537513951048,0.05274755061410924,0.04508479859377004,0.024654455020500093,0.020794273535730816,0.019706682077136085,1.0581269256217103,0.02645317314054276,0.0020997097206030975
North America,2020-02-03,375222704,-0.03522568987014249,-0.035222372624272,-0.03522269975517465,-0.03522407849464842,-0.03522658529437865,-0.03522856012734606,-0.03523023889296976,-0.14089311440806618,-0.035223278602016544,0
Other,2020-02-03,2364727,-0.046753369116998934,-0.012078443433516049,-0.01573139177957566,-0.03118141729489627,-0.048551221370944475,-0.07257619960328916,-0.11354702968586357,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-10,654992992,-0.0038059592764148075,0.0014738315039883425,-2.72981550612546e-4,-0.002534176075190771,-0.005135924030911086,-0.0071221377123429535,-0.00789706159450845,-0.17957465267632497,-0.003990547837251667,0
South Asia,2020-02-10,1901529045,0.027325995876069684,0.05356112980608042,0.04813363278067861,0.027325995876069684,-0.023902911226610823,-0.07236836235520779,-0.09000884716895616,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-10,1181202807,0.008284534027595233,0.07565102646511322,0.07012709443852039,0.03978386514276864,0.0047091808570735956,-0.018427551790421135,-0.0406482880559969,0.11467051708732687,0.0023889691059859764,0
Europe & Central Asia,2020-02-10,923537672,-0.09791544166822094,-0.09080486223035739,-0.09220171528861534,-0.09619439592491788,-0.0999727830409629,-0.10337147603870873,-0.10452469513951883,-5.612845397148572,-0.09513297283302664,0
Middle East & North Africa,2020-02-10,486313217,-9.743518233513201e-5,0.0036069893799858485,0.0028140304869387804,-9.743518233513201e-5,-0.010337819098878825,-0.015736889072059886,-0.017468338352204727,-0.16374927911150397,-0.007797584719595429,0
East Asia & Pacific,2020-02-10,2357468726,-0.028164668461019823,-0.009363977787998828,-0.010958835531727454,-0.01780736166287511,-0.03891308998574727,-0.044199427354763655,-0.04521746097223614,-1.462472452593928,-0.0365618113148482,0.003557077940214423
North America,2020-02-10,375222704,-0.05076501662135633,-0.05076224979109724,-0.05076248547714508,-0.05076331109717256,-0.05076501662135633,-0.050766694702831974,-0.05076995102674786,-0.2030530244432777,-0.05076325611081942,0
Other,2020-02-10,2364727,-0.04676494617085015,-0.012004607124008401,-0.016938372248539498,-0.03170507667312378,-0.050070448497895326,-0.07608755422616972,-0.11864493570775404,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-17,654992992,-0.009956732605162631,-0.00502153951236603,-0.0066101743557920815,-0.00911591983651261,-0.011660491257929055,-0.014318926041254107,-0.01568731858318309,-0.4675711909441953,-0.010390470909871007,0
South Asia,2020-02-17,1901529045,0.025817065203434183,0.05620236011652589,0.05060525887118841,0.025817065203434183,-0.028206985084753933,-0.09622222812815616,-0.11253016262875797,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-17,1181202807,-5.267282703810675e-4,0.07865731056272238,0.069227823561132,0.04027801472078948,-5.267282703810675e-4,-0.03274116119874946,-0.06241122803415436,0.1539525097519484,0.003207343953165592,0
Europe & Central Asia,2020-02-17,923537672,-0.1407919349262757,-0.13372270489333407,-0.13464812222124772,-0.13753145178431045,-0.14144256817705272,-0.14440353853648874,-0.14725682681651842,-8.05719872392049,-0.1365626902359405,3.609309543502122e-5
Middle East & North Africa,2020-02-17,486313217,0.01097144248610264,0.01670269123015133,0.015096617021239999,0.01097144248610264,0.0016487907518628099,-0.003964447294693116,-0.005686961028493679,0.07931423606332584,0.003776868383967897,0
East Asia & Pacific,2020-02-17,2357468726,-0.06437641794247677,-0.04383668909570147,-0.046140246148594945,-0.05430753761352446,-0.07484080759440145,-0.08071274069625395,-0.08192715337405203,-2.889117748966199,-0.07222794372415496,0.005192603348240557
North America,2020-02-17,375222704,-0.025573564756853056,-0.02557035138028949,-0.025570909992450833,-0.02557178857976126,-0.025573564756853056,-0.025574900436789408,-0.0255783327814089,-0.10228746999664988,-0.02557186749916247,0
Other,2020-02-17,2364727,-0.04686678376918472,-0.011279077211072184,-0.014331580631206984,-0.03143892619100392,-0.05102155084036477,-0.07727547242797081,-0.11647565910399171,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-24,654992992,-0.022272816252402836,-0.019428832520602266,-0.01989482443361035,-0.022225382878102364,-0.024658702444425747,-0.027015524694730744,-0.028040922132816976,-1.0184188984161489,-0.02263153107591442,0
South Asia,2020-02-24,1901529045,0.024479989359612278,0.04953623716457941,0.04339036395632026,0.024479989359612278,-0.03546903047049079,-0.09016158842105358,-0.11058069059944771,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-24,1181202807,-0.0488183171191675,0.03162625335144093,0.019540072041565434,-0.02379442051913979,-0.07809351791050728,-0.16562173875215952,-0.185283383558311,-0.2043263543787915,-0.0042567990495581565,0
Europe & Central Asia,2020-02-24,923537672,-0.13257757904496142,-0.12388940449033214,-0.12539702444142273,-0.12990236628434865,-0.13468006848094494,-0.13919424468359168,-0.14098724111984953,-7.616452066878353,-0.12909240791319243,2.0497268897548557e-4
Middle East & North Africa,2020-02-24,486313217,0.003940439382218697,0.010626790799542108,0.008473737229209284,0.003940439382218697,-0.007323516092706219,-0.014392241889146467,-0.01591346445185441,-0.014751061981921774,-7.02431522948656e-4,3.5244775179532086e-4
East Asia & Pacific,2020-02-24,2357468726,-0.056549651233933546,-0.03923875432468276,-0.04216473878130286,-0.04921798251248671,-0.06692455682898316,-0.07243294127400292,-0.07496816246547688,-2.539120124164879,-0.06347800310412197,0.004503644049613577
North America,2020-02-24,375222704,0.0028232578749548885,0.0028263310420634014,0.0028259715629214118,0.002824471812771991,0.002822703262603913,0.002820417198852757,0.0028181961239878233,0.011299203127251035,0.0028248007818127588,0
Other,2020-02-24,2364727,-0.05384683373720364,-0.01276054570090426,-0.016332916651195684,-0.03690481410696291,-0.058005505542377725,-0.087646962696341,-0.12159303094753246,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-03-02,654992992,0.008938445431714629,0.012654797804629489,0.01176204123401945,0.008938445431714629,0.004157780405689392,8.943074292930454e-4,6.55220305737576e-4,0.30507988790073637,0.006779553064460807,0
South Asia,2020-03-02,1901529045,-0.047812540213064705,-0.001347477502513807,-0.00904683153608531,-0.04132302967829882,-0.1065947398138524,-0.16266816883580942,-0.18737949504929563,-5.944496671357837e-5,-7.430620839197296e-6,0
Sub-Saharan Africa,2020-03-02,1181202807,-0.02028880961784093,0.11011129192171981,0.08637437714888965,0.018577244313584707,-0.0644155381991656,-0.15586272982662047,-0.18026204709833188,0.2612586926413961,0.0054428894300290855,0
Europe & Central Asia,2020-03-02,923537672,-0.11176956207526685,-0.10412295135796075,-0.10510706286055004,-0.10890690543952758,-0.11371355782090084,-0.11806262198686684,-0.12330079704898851,-6.155020550850479,-0.10432238221780472,7.78672440915148e-4
Middle East & North Africa,2020-03-02,486313217,0.07632327853468783,0.07632327853468783,0.07632327853468783,0.07632327853468783,0.04185569165524701,0.03385723594608801,0.03193080929720092,0.9480569124145717,0.04514556725783675,0.00158622051187229
East Asia & Pacific,2020-03-02,2357468726,-0.12365654043721307,-0.10621811529097812,-0.1083257325017921,-0.11479451227946137,-0.13205931727809447,-0.1443225001650628,-0.14909353340834963,-4.258567485203217,-0.10646418713008042,0.002120876491321904
