region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,1.2658771235908963e-5,0.0019182824365741127,0.0015457317568043792,3.177581252918694e-4,-4.580701273802063e-4,-0.001508497057636551,-0.0016960195050096875,0,0,0
South Asia,2020-01-01,1918999115,0.006650028778531092,0.03249774832619502,0.027221191532558406,0.01063147968522567,-0.004182984908695682,-0.009926897426153656,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02203333657736499,0.0993365634497059,0.07708393204139484,0.025528671165518897,0.003295461897722116,-0.0070417255809687345,-0.010798405747772017,0,0,0
Europe & Central Asia,2020-01-01,923927595,-5.089756836176856e-5,2.9379956634349025e-4,2.6365518222435915e-4,6.748395681562557e-5,-1.9047979024050098e-4,-4.4795292364715393e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.100075279882979e-5,0.006255561152040184,0.005702973066146199,0.0020906891519294354,-6.94598201859608e-4,-0.003531612809973706,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03884263624815733,-0.024526233107925375,-0.029272007873870937,-0.03872971105522109,-0.04350458918190074,-0.04565871973236786,-0.0459838785993632,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.239045927610894e-6,8.777479801216491e-7,3.9568175689288165e-7,-1.4779612852301727e-7,-1.239045927610894e-6,-1.8242132107940655e-6,-2.0058190076641424e-6,0,0,0
Other,2020-01-01,3675292,-0.005213147728512583,0.10413829155598821,0.0835212520616713,0.019614132867245546,-0.008126632241859095,-0.03501598856930986,-0.04243762080725274,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-5.752291981049362e-4,0.0023019715500541098,0.0018276587503740411,5.677767259196605e-4,-5.752291981049362e-4,-0.0013963195377552392,-0.001903491008186592,0,0,0
South Asia,2020-01-06,1918999115,0.006563237495113823,0.031407311812257116,0.026945909628967292,0.01034313371374609,-0.004739726231269194,-0.010447556570670893,-0.017071693213573096,0,0,0
