region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0019329578824187003,0.0015414257667280683,4.135762453203139e-4,-2.764666895274531e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04233787941548293,0.02579579955960111,0.010311080952663587,-0.002559273639945611,-0.010781050251484677,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09560989792802035,0.06399198368446929,0.027762449983625405,0.003877552279733158,-0.007543360184740293,-0.017839868956278423,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.00146334751514425,0.0011601319488456629,1.0525413880041394e-4,-0.0018286639962161696,-0.002965140133054465,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.007397396578308,0.006464798084233802,0.0024618316941833864,-6.94638491663515e-4,-0.003377136432115413,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.026179530832187315,-0.029971857292483316,-0.037896555720329614,-0.04345879926702803,-0.04537165074198024,-0.04568750330326445,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,5.890863443162167e-7,-9.40441408594577e-8,-1.2416209095722993e-6,-1.928615714960324e-6,-2.5439714041248198e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04193821692897344,0.030528377438108552,0.00941464991753342,-0.006772503013323239,-0.024438172794184036,-0.03541803842931784,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0024756093997212545,8.154027262648461e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04247806488680153,0.025578336505752818,0.010042001043746947,-0.002674275257757195,-0.010785871845156012,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09556335862882692,0.06384244009857779,0.027663869288602278,0.003571974731589813,-0.009146656420548793,-0.02132070668690636,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001376435333096946,0.001025578837293063,1.0199896847713513e-4,-0.0018229678074235197,-0.0030580020961976603,-0.003911971244937625,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.007435706708175364,0.006230026638517957,0.0024705337639939575,-7.261678368527764e-4,-0.003044714983359756,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02448466129831663,-0.029980980007365838,-0.03787323140307057,-0.043425799317249957,-0.045279743402464614,-0.045643335875476025,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.957427006162611e-7,7.60369152136374e-7,-5.609804273977071e-8,-1.2416209095722993e-6,-1.9570173544194483e-6,-2.5440249574700227e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.04199507230271295,0.03175090742010001,0.009406993436845928,-0.006550809946520558,-0.024211282728155707,-0.03541098007585356,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0024250605858547073,0.0018275185346460763,7.281451823639493e-4,-2.615608825086001e-4,-0.0010524321173231935,-0.0013404022393952437,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.04235868394887296,0.02584297018728234,0.009119324351558163,-0.002394450313362052,-0.010677991413971976,-0.01575457571499662,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.09884832838385278,0.06694294835455172,0.029097707825163365,0.0037119597531880574,-0.008980043051406214,-0.019036231511443763,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.0013760683559825065,0.001054310067101334,4.839374268094574e-5,-0.0018520725013806217,-0.003171048794506561,-0.003905202217720171,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.007542165342465309,0.006633780241748168,0.002423030879265122,-0.0010183848926816794,-0.003592225254794338,-0.004462926421279588,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.035157860829601435,-0.03986506514013252,-0.04765968906790233,-0.053800720208169936,-0.055765812023712155,-0.056237167291074155,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,9.146862633198132e-7,6.84260446703456e-7,-1.5389329166499255e-7,-1.7836560862974006e-6,-2.134025591137635e-6,-2.603763924883773e-6,0,0,0
Other,2020-01-13,2375117,-0.006772611292982701,0.04193821692897344,0.030519411961528235,0.009431973756753807,-0.006772611292982701,-0.024438172794184036,-0.03541803842931784,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.004717411757062482,0.0028765425664214863,0.001373476491445279,-9.432742187703259e-4,-0.001951473917706551,-0.002561110181681024,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.06037850369653113,0.05451344795093425,0.026161566239100334,-0.0087414755810024,-0.02745662385858546,-0.03612439274015885,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.0226189050076934,0.10807868320271274,0.07832844813809138,0.03546546726986118,0.0034402986252524367,-0.01783490725066297,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600815754920141,-6.180278029152548e-4,-0.0012754280607113267,-0.003266621133938754,-0.007025848473702464,-0.009968182638509352,-0.010550880078325376,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0027329301585418226,0.008173637755161427,0.007505105018698949,0.003124391751177796,-0.0027329301585418226,-0.006924486196045967,-0.00963848724244794,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061119575174917326,-0.037070271079553775,-0.04030568602297152,-0.05005168017786321,-0.06582696403122971,-0.06885927596863785,-0.06943190783894436,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-1.00794325277898e-6,-1.6839269823471301e-6,-2.1397809727386647e-6,-5.781506622044759e-6,-7.7129960541755e-6,-8.291089250782504e-6,0,0,0
Other,2020-01-20,2375117,-0.006600450410617218,0.03594784618305403,0.02854973345818891,0.007667106959981302,-0.009717709029416556,-0.026341382186722922,-0.037376335290030815,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.0199256927007752,-0.02068421458451137,-0.022789453902438004,-0.025481242209543307,-0.025716429411936793,-0.026519920245936465,-1.1106626239672208,-0.02468139164371602,0
South Asia,2020-01-27,1918999115,0.02611190958994237,0.0711408880096808,0.058042346912585904,0.03632752751948683,-0.0027807261781086184,-0.02776358251842641,-0.036378523340080196,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.02590176296228182,0.11322051021881838,0.08024873035206921,0.03510454901241732,0.005740356424893746,-0.008429439832742329,-0.02624441067636715,0.07354246087859993,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.09753979231074825,-0.0908433833906679,-0.09138155083049207,-0.09434597760099248,-0.09769322400690252,-0.10012217865446231,-0.1010406528034748,-5.496809925174763,-0.09316626991821635,0
Middle East & North Africa,2020-01-27,493379661,-0.024487263255872582,-0.012090436986333395,-0.013227745301468663,-0.017314837857049067,-0.024487263255872582,-0.02747796648867011,-0.029957648458382134,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03041891233520865,-0.003437880028881851,-0.006235622074145592,-0.018321995524003303,-0.035553741410949254,-0.038739986976961446,-0.03948811311957213,-1.414553152822405,-0.03536382882056013,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267944664986508,-0.052678092099250104,-0.052678327904593175,-0.05267944664986508,-0.05268250480426488,-0.05268435738839497,-0.05268533447408218,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.010372844955173313,0.05715147812436372,0.04861034273323385,0.02485971218154195,0.008724293963720228,-0.008126261504959762,-0.01896033383243514,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004649287890957914,0.0016735372008812755,7.281539379380455e-4,-0.0014894762525787004,-0.004649287890957914,-0.004649287890957914,-0.004822038645018992,-0.0913341893629634,-0.0020296486525102977,0
South Asia,2020-02-03,1918999115,0.011254530581719378,0.055525591102093215,0.04811239494260672,0.024827724280991184,-0.012069337818325884,-0.04195492972040992,-0.06704249937419635,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-03,1211214422,0.031254863052023935,0.12217201640964614,0.09613584394281002,0.04365460841890259,0.011724735598801266,-0.005611852331105089,-0.021155004296453964,0.3371046719829958,0.0070230139996457445,0
Europe & Central Asia,2020-02-03,923927595,-0.11210880921532429,-0.10615655572167945,-0.10699207876520281,-0.10952870058688577,-0.11247530981837997,-0.1154257417603547,-0.11669683984890221,-6.348127734634184,-0.10759538533278278,4.329343578053863e-5
Middle East & North Africa,2020-02-03,493379661,0.002721978096905881,0.013368139084882984,0.012507420318338382,0.0077712027622818865,0.001825577377279934,-0.003007292348132749,-0.0043041677571357415,0.0985276960856603,0.00469179505169811,0
East Asia & Pacific,2020-02-03,2362900102,0.030933136610998342,0.05624081432396303,0.05199311746166477,0.04066310389299658,0.02406395669184163,0.021783695781692182,0.020175554281743686,1.0556947088792807,0.026392367721982016,0.0020948833155537273
North America,2020-02-03,376814276,-0.03507705114535265,-0.03507360156865942,-0.03507374113706376,-0.035075373640340496,-0.03507768260874904,-0.03507970752159363,-0.035080315281953496,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,2375117,-0.03948897909418269,0.0035139356605331583,-0.003980425412347218,-0.028652018900559142,-0.04318627747526425,-0.06672494682403181,-0.07362342873263668,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-10,659158914,-0.01290443577298856,-0.006318216895458551,-0.007475939772398876,-0.01127497197286817,-0.013744320648831099,-0.015605236502783493,-0.016269516678237946,-0.5477193656132874,-0.012171541458073053,0
South Asia,2020-02-10,1918999115,0.00880147982753586,0.05952763213662284,0.04453785247977822,0.018355444070117657,-0.018574277526895645,-0.06319653392698242,-0.07158471178107992,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-10,1211214422,0.027288247693002768,0.1331893457625844,0.09285949336722293,0.046403664142042826,0.007608578625286456,-0.01734076422844204,-0.038312260711631053,0.11225360333971253,0.002338616736244011,0
Europe & Central Asia,2020-02-10,923927595,-0.09916981535917081,-0.09296209743205791,-0.09423804458109222,-0.09687034912933822,-0.10014900712073689,-0.10296548761414133,-0.1048220064235839,-5.595213654567047,-0.09483412973842452,0
Middle East & North Africa,2020-02-10,493379661,-0.0068431092213072356,0.0024531516418700044,0.0016564723221277197,-0.004113233184998748,-0.010965723392427382,-0.016326594641287495,-0.020772422239413096,-0.16140397547953725,-0.007685903594263681,0
East Asia & Pacific,2020-02-10,2362900102,-0.031509383607967976,-0.009132067342561136,-0.011080691196848359,-0.023006066774674688,-0.03953999710788211,-0.04252642557052026,-0.04386615120326167,-1.4591108048573358,-0.0364777701214334,0.0035489016200482607
North America,2020-02-10,376814276,-0.050550765235997656,-0.05054732662358674,-0.05054789882166734,-0.050548948350318666,-0.050550765235997656,-0.050551331998562564,-0.05055182044202245,-0.20219537777540242,-0.050548844443850605,0
Other,2020-02-10,2375117,-0.03876385165571912,0.0037668579089757816,-0.0014302969192616399,-0.029733081064288222,-0.04504352431278731,-0.06995526341309692,-0.07655480229897335,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-17,659158914,-0.01856427196921001,-0.01316262825661593,-0.014132574262201734,-0.017905456260252375,-0.02054447389538868,-0.022698013926813754,-0.02305818325562699,-0.8338957493035416,-0.01853101665118981,0
South Asia,2020-02-17,1918999115,0.00581681787686915,0.057211989819756115,0.045808238919227647,0.020660893586988527,-0.02342725054327226,-0.074553324448179,-0.07985111486238008,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-17,1211214422,0.02784210008297364,0.13979467117306452,0.09416416727230124,0.04679249998435976,-0.003119604870955951,-0.03722888811028234,-0.051570056775377945,0.15244938816642128,0.003176028920133777,0
Europe & Central Asia,2020-02-17,923927595,-0.14086001186691838,-0.1349010752616835,-0.13539662229035812,-0.13793045382239313,-0.14200446573140968,-0.14471128748939677,-0.1454689246328148,-8.051459002605236,-0.13646540682381758,3.607786315044885e-5
Middle East & North Africa,2020-02-17,493379661,0.005938280694732611,0.015557517540118379,0.01455647026151355,0.008672570539304848,6.409928161355215e-4,-0.0047583426360956575,-0.008049228448127464,0.07817825569800577,0.0037227740808574174,0
East Asia & Pacific,2020-02-17,2362900102,-0.06763752324784038,-0.043886691014819075,-0.04614938100067834,-0.05803382959666515,-0.07577029601344906,-0.07889577520106326,-0.07957537461108327,-2.882476806003934,-0.07206192015009835,0.005180667599801898
North America,2020-02-17,376814276,-0.02546509904514448,-0.025462082115658456,-0.025462643368772176,-0.025463862379564512,-0.025465152933487327,-0.025466308411177214,-0.02546681555242292,-0.10185543256185399,-0.025463858140463497,0
Other,2020-02-17,2375117,-0.0375538747547401,0.012184345855541345,-6.533367323403169e-4,-0.023306309331844396,-0.04516406923785146,-0.07183607221716573,-0.08324598876384877,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-24,659158914,-0.03373016699856993,-0.027560477898572872,-0.02831575603753501,-0.030416064634962207,-0.03373016699856993,-0.03606006693973695,-0.03735004308348279,-1.3751662266739884,-0.030559249481644186,0
South Asia,2020-02-24,1918999115,0.0027477028716656727,0.061593064239121344,0.05044060474054545,0.019340458806141558,-0.024159022415418435,-0.07940317487590852,-0.09008610313107068,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-24,1211214422,-0.05793924051474639,0.053505782817280544,0.04427359766911599,-0.014359537342612999,-0.06709339556224825,-0.11656532279668597,-0.16550545099876895,-0.19883912570640616,-0.004142481785550128,0
Europe & Central Asia,2020-02-24,923927595,-0.13342253320927092,-0.12418901045239902,-0.12685612988583272,-0.13081459136169532,-0.13512817888869164,-0.1389437441277047,-0.14018086007123207,-7.608605971643721,-0.12895942324819865,2.0488618483139904e-4
Middle East & North Africa,2020-02-24,493379661,-0.005191947661327601,0.005661018192664089,0.004598227536713499,-3.59565348397838e-4,-0.008126158670866333,-0.015071566695294051,-0.01693352318437037,-0.014539789483934105,-6.92370927806386e-4,3.473998090083409e-4
East Asia & Pacific,2020-02-24,2362900102,-0.059497357288231204,-0.036732213399038226,-0.04144289969086125,-0.05086033708378879,-0.0673051585034392,-0.0701291746723379,-0.07195002411375968,-2.53328368779085,-0.06333209219477126,0.0044932919470499055
