region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-0.0016818204492640679,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.03189054139424014,0.03189054139424014,0.03189054139424014,0.03189054139424014,-0.0022247662980981573,-0.010680723256333766,-0.016514107532179096,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.03063159296137116,0.057139683053278184,0.05548199550807134,0.03063159296137116,6.664699565246347e-4,-0.021122618600875182,-0.025099345834887907,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0015644209128848642,0.0014135109018520908,0.0013605690339153825,5.763550901071983e-5,-0.0015644209128848642,-0.002682209511656947,-0.002791392588342918,0,0,0
Middle East & North Africa,2020-01-01,486313217,-3.095262912790766e-5,0.006166987536079634,0.005809196642804778,0.0034720172504784817,-1.2231141215903593e-4,-0.0029367615480082676,-0.0039911306546843535,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03749274085490304,-0.029885711039778665,-0.033157045336969185,-0.03749274085490304,-0.04334508555499913,-0.04533735010469931,-0.046350243049980894,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.0765968808615501e-6,7.430632488672674e-7,6.140436481316992e-7,2.5026009460221123e-9,-1.0765968808615501e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013654163742521321,0.03268452654170279,0.02559837595007742,0.005365494154786142,-0.013654163742521321,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0021436981037132705,0.001983908908303075,9.461365475010349e-4,-0.0016433883911168776,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.03185900053592437,0.03185900053592437,0.03185900053592437,0.03185900053592437,-0.002504099917566394,-0.011058868865090749,-0.016577787133680025,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.031049007529836567,0.05657075572097227,0.05506721244048273,0.031049007529836567,0.0015500183609742037,-0.020386834454778992,-0.025752895602096315,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0015641650235491448,0.0014396630005521877,0.001372203962283838,8.441082316635481e-5,-0.0015641650235491448,-0.002443764372135218,-0.0026604843785151045,0,0,0
Middle East & North Africa,2020-01-06,486313217,-5.228992728673957e-5,0.0059993781069956975,0.005694067262467853,0.003394309629654274,-1.6988496055201025e-4,-0.002855412173192666,-0.004534553529950875,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.037427804363461464,-0.02975309757152206,-0.03314392894257902,-0.037427804363461464,-0.04333757435117404,-0.0450243483695409,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.0765968808615501e-6,7.775958744836466e-7,5.532769230483424e-7,6.566074939324404e-8,-1.0765968808615501e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.013654163742521321,0.03356928104775781,0.025600700402249696,0.005289766099082143,-0.013654163742521321,-0.045930695349075866,-0.05235535977431613,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.001402032380985507,0.001982923031304306,0.0014423287899989385,8.719611640125427e-4,-0.001402032380985507,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.031860151899301865,0.031860151899301865,0.031860151899301865,0.031860151899301865,-0.00231835848426921,-0.010470521177582242,-0.01600330970982602,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.03077408598064101,0.057196852405377106,0.05513261373417996,0.03077408598064101,0.0016269140495646735,-0.02060660757866939,-0.024683065846078933,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0015641819386747033,0.001374744638787139,0.0013058955920573691,6.0762005823312005e-5,-0.0015641819386747033,-0.0024684768223274395,-0.0026450670825130178,0,0,0
Middle East & North Africa,2020-01-13,486313217,-1.1537404180252807e-4,0.006126113312566422,0.005838627758419794,0.003492904845103167,-4.188886794919551e-4,-0.003846563451626606,-0.004805585364551627,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.047935712650912704,-0.039362962136141016,-0.040375031695634965,-0.047702979870675455,-0.05375999271487265,-0.05587504224148015,-0.05592327634201722,-2.1326163770830364,-0.05331540942707592,0
