region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,3.8471395796138943e-4,0.0019137900168791266,0.0012428971803374108,3.8471395796138943e-4,-5.965629110705887e-4,-0.0016220870568840128,-0.001989658020331573,0,0,0
South Asia,2020-01-01,1918999115,0.01731959157843347,0.034493064949150616,0.02694179031698964,0.01731959157843347,-0.003280292799832077,-0.010441714253504026,-0.01738782856056948,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.06444264178840732,0.1540106790248619,0.14346207522298676,0.07162994065273932,0.021116763796090673,-0.010043286880527387,-0.01678215670607431,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.5149627082568348e-4,3.0386521488314275e-4,2.7173698535816715e-4,7.478411528407406e-5,-2.0677524384488948e-4,-4.739908033096017e-4,-5.587006171047626e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.413997202443318e-4,0.0065789167805817145,0.005840189479835417,0.002781626603579381,-0.0010073480425752666,-0.004415129099045022,-0.004888292264306856,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03807144350229854,-0.023379983056076803,-0.029251261558387396,-0.03807144350229854,-0.04348523522703053,-0.045757183939274915,-0.04628783097069249,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.1822727614778546e-6,7.919643451486453e-7,4.045312402521603e-7,-1.5084915335054382e-7,-1.1822727614778546e-6,-1.8842623940420965e-6,-2.101746589532083e-6,0,0,0
Other,2020-01-01,3675292,-0.020202786914350266,0.10522968667088405,0.08043974888176071,0.011080460299395235,-0.027474017520116335,-0.06132425394828923,-0.06564297493878532,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.9635837930127796e-4,0.0023380341819763738,0.0019218196451682398,5.312800048733759e-4,-5.082498358294856e-4,-0.0016781035316926728,-0.0019045474066400694,0,0,0
South Asia,2020-01-06,1918999115,0.01724781090391471,0.032155287475680396,0.028161294530064388,0.01724781090391471,-0.004267413458869019,-0.013310839359924116,-0.017477979956601504,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.04057594765597219,0.13387903253083827,0.12385321210602213,0.04672245980852333,-0.0058796199783200205,-0.059161411010002565,-0.0688443242799346,0,0,0.022498080855909756
Europe & Central Asia,2020-01-06,923927595,-1.438570773872969e-4,2.81850814700502e-4,2.3314363111608957e-4,4.67190342403229e-5,-2.2201613465846904e-4,-5.223812039442585e-4,-5.649903696697278e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,4.3776913162407505e-4,0.007216405046723712,0.005823460861068754,0.00268915474758611,-0.001032898454503556,-0.0038460011667017825,-0.004730291874059876,0,0,0.0015201275189979913
East Asia & Pacific,2020-01-06,2362944397,-0.03809667868139954,-0.02287624304102624,-0.02894033279407438,-0.03809667868139954,-0.04371618284642459,-0.04556879387569851,-0.046005619424048794,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.1780732062266622e-6,8.550307416696733e-7,6.014406903070712e-7,-1.5727333705106075e-7,-1.1780732062266622e-6,-1.9235242739582405e-6,-2.2240915258874124e-6,0,0,0
Other,2020-01-06,3675292,-0.016105373935698906,0.06958744175482413,0.051592235078981565,0.01071394648619757,-0.03183354125193303,-0.06486363885965846,-0.08143769623090087,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.807355316037849e-4,0.0018544538804355273,0.0018306202806417787,6.807355316037849e-4,-5.609877792409364e-4,-0.0015099643377883781,-0.0019256558250468163,0,0,0
South Asia,2020-01-13,1918999115,0.01744314721986515,0.04203292398692328,0.02925142212645979,0.01744314721986515,-0.004618771902515195,-0.014312187649540418,-0.017527730654048616,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.02506334883416054,0.10451679260776818,0.08526395968319922,0.029947269487713528,-0.02397418658670332,-0.06412689701334033,-0.08858569444377674,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.7450144929751301e-4,4.8231041224895037e-4,2.504691660292268e-4,8.184018425466058e-6,-2.9776264148195515e-4,-5.884785597506292e-4,-6.322452667428797e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,4.1025820008926627e-4,0.006395151100704858,0.006094792885731848,0.0024290571048681815,-0.001240327000284072,-0.0036712985964925233,-0.005116876049608018,0,0,0
