region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-4.0824267225751415e-4,0.0012980369549815236,0.0010968028379130376,5.485296116586686e-4,-4.0824267225751415e-4,-0.001580120348402911,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.023710003486909607,0.026784045609242805,0.023710003486909607,0.023710003486909607,-0.0013066585678242926,-0.008003799897339898,-0.00886703654948964,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02512672055098577,0.050400592952627374,0.04432017482780113,0.025150092722157864,0.0028398066796102694,-0.017220809836189253,-0.023899700172046706,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0017504536988239042,0.0013825660587432791,0.0012791818941076867,4.839353044601091e-5,-0.0017504536988239042,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002118234116867118,0.006934559775059243,0.006166987536079634,0.0033632966871798057,-8.7789962831721e-4,-0.003098985930336064,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.034859095694679765,-0.030458559960725485,-0.03244783809568711,-0.034859095694679765,-0.04318259597784765,-0.04510471759102802,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3737306231374545e-6,7.775958744836466e-7,6.894305937174816e-7,6.3025663526975155e-9,-1.3737306231374545e-6,-2.532244000077889e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.01204401024412951,0.03268452654170279,0.02413295072432978,0.0074388862709755315,-0.01204401024412951,-0.025442388400886876,-0.05073025942210322,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.7953529600664355e-4,0.002517469787083512,0.0020996013647424567,9.75731796219599e-4,-3.482584574276052e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.023692570807496312,0.026409448638889315,0.023692570807496312,0.023692570807496312,-8.036330204014092e-4,-0.008903292061900877,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.0253631649055939,0.050455401090373206,0.044423085120909984,0.026374813359915126,0.0022823843346152914,-0.01662798983926793,-0.024147674100131595,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0017506669528870756,0.0014358600077252865,0.0013014289020168409,6.993637420509465e-5,-0.0017506669528870756,-0.0026209538914514813,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0019183754510946687,0.0070254460640532925,0.0059993781069956975,0.0033059608811942067,-8.366670320563066e-4,-0.0031645746456602313,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03503067470063454,-0.03034199226497392,-0.03236506839299423,-0.03503067470063454,-0.04306330810487159,-0.044790004191804116,-0.04510668466410582,-1.7119022390080418,-0.042797555975201046,0
