region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,2.420721828948493e-5,0.0015079967108577066,0.0012396064448892085,4.1382817917554775e-4,-4.6004327771789505e-4,-8.86729923975198e-4,-0.0013888238418342993,0,0,0
South Asia,2020-01-01,1877243630,0.004427053433910712,0.019430290854423424,0.01642335759257486,0.007069263215893959,-0.005548524146080401,-0.014845130503116179,-0.018516634883551646,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.018132891215047138,0.05363001193731062,0.042296015371903035,0.01851167909307151,-9.735823609862725e-4,-0.013471075693001648,-0.021073618078146956,0,0,0
Europe & Central Asia,2020-01-01,926023442,-0.002018317655692564,0.0011260009387004215,8.113314549911818e-4,0,-0.002018317655692564,-0.004375494407750073,-0.006107310477462364,0,0,0
Middle East & North Africa,2020-01-01,472721233,-3.490555109602087e-5,0.006366721643027366,0.00475568455784717,0.001160565625912598,-0.003028405842379408,-0.006339889557349704,-0.007789592539661798,0,0,0
East Asia & Pacific,2020-01-01,2400500622,-0.03692631797450375,-0.03267508823001959,-0.03430538565319985,-0.03692631797450375,-1.6391839496345129,-1.6391839496345129,-1.6391839496345129,-1.6391839496345129,-0.04203035768293623,0
North America,2020-01-01,371050850,-4.290427640093049e-7,1.0875549244908113e-6,7.470258464223945e-7,1.4101395698190393e-7,-4.290427640093049e-7,-6.970517138338293e-7,-1.182809676681778e-6,0,0,0
Other,2020-01-01,17189,-0.021855839996626145,0.07356177254371996,0.05312665860119792,0.011948437955785679,-0.022674671141311463,-0.06129172038745735,-0.1030620671666183,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2461125126392633e-4,0.0017558294630412154,0.001617374996211308,6.016830405883076e-4,-5.861676886567405e-4,-0.0012853431152424816,-0.0015906562477857509,0,0,0
South Asia,2020-01-06,1877243630,0.004472922432969559,0.01966638014565241,0.015226157343917784,0.008113785002061669,-0.005456583480719461,-0.014686056315120632,-0.018528125953172502,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.01812256839987501,0.054376206864022884,0.04224023389347932,0.018480016802172206,-6.136225232562312e-4,-0.013509564771126062,-0.01764078644369528,0,0,0
Europe & Central Asia,2020-01-06,926023442,-0.002018317655692564,0.0011256891125217491,8.095044191556208e-4,0,-0.002018317655692564,-0.003953951801834237,-0.006007431612202085,0,0,0
Middle East & North Africa,2020-01-06,472721233,-1.8332801934576952e-4,0.006473833933160695,0.0036171409171327756,0.0012850159514065282,-0.0025636587325422017,-0.005607474387703559,-0.006937288687390689,0,0,0
East Asia & Pacific,2020-01-06,2400500622,-0.03689620947927541,-0.03280248015772898,-0.03433278474147108,-0.03689620947927541,-1.6391839496345129,-1.6391839496345129,-1.6391839496345129,-1.6391839496345129,-0.04203035768293623,0
North America,2020-01-06,371050850,-4.2012192738542967e-7,1.5457562193860975e-6,8.408631801813643e-7,1.6966248536824256e-7,-4.2012192738542967e-7,-7.015266276576378e-7,-1.1992946664480063e-6,0,0,0
Other,2020-01-06,17189,-0.02268543442154906,0.0752597174968877,0.05400898071627204,0.01242074783664013,-0.02295690069451398,-0.06746030678404785,-0.10430066925010191,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.001578571946502851,0.010214516543056423,0.00827506538540862,0.003162239922096984,0,-0.0014488232582162105,-0.001798208569719411,0,0,0
South Asia,2020-01-13,1877243630,0.00633239107276353,0.021306924306681078,0.016211769711804602,0.008026531353729426,-0.005675340796794062,-0.015521529150958183,-0.018122936331960663,0,0,0
