region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.0651041446851773e-4,0.0023947252531537374,0.0015457317568043792,4.0651041446851773e-4,-3.809591427352128e-4,-0.0013895531136912313,-0.0018829747616900046,0,0,0
South Asia,2020-01-01,1918999115,0.017295679952602137,0.042538364138086995,0.02785563148558502,0.017295679952602137,-0.0029922701377115813,-0.010851733027084608,-0.020097245045597165,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.041579723282989436,0.0993365634497059,0.07665725874936437,0.041579723282989436,0.00424472064324157,-0.010482522422874545,-0.01696311193329784,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.4481133876433926e-4,2.9947084682041097e-4,2.637773205087284e-4,7.480173889778887e-5,-1.893916214891091e-4,-4.1124138905200206e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.263754243697077e-4,0.006684084874306574,0.005697454100634536,0.0024886979743717697,-7.975251731761297e-4,-0.0032008264912672356,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03797586680573005,-0.02582536237343315,-0.029471199727800074,-0.03797586680573005,-0.04354820054473701,-0.04554551916753428,-0.04604534512726921,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.185786026471562e-6,8.888735353142547e-7,6.125830033706096e-7,-1.395915498833202e-7,-1.185786026471562e-6,-1.9407555508326783e-6,-2.4295948744388912e-6,0,0,0
Other,2020-01-01,3675292,-0.006359140507048861,0.10413829155598821,0.08435867657798266,0.024332639864156066,-0.0068522848381352575,-0.03256583600759091,-0.053150529402238085,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.1336699013650907e-4,0.0036444367012707763,0.0023018033601362835,6.488397025404339e-4,-3.641795190518323e-4,-0.0015706602277161196,-0.0020499108572935914,0,0,0
South Asia,2020-01-06,1918999115,0.017206974787881836,0.043258793884741055,0.026945909628967292,0.017206974787881836,-0.0034107004941691336,-0.013039766842950697,-0.019239424936188975,0,0,0
