region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0012273829185768255,0.0015228186574781663,0.0012273829185768255,0.0012273829185768255,-2.937415072038375e-4,-0.0015509344552917506,-0.0023423652344504143,0,0,0
South Asia,2020-01-01,1901529045,0.0299201951613602,0.0299201951613602,0.0299201951613602,0.0299201951613602,-0.001481243068638237,-0.009449318565603826,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02500990149120723,0.05355827365383777,0.046927008730336985,0.02621109414799276,0.00277501039480073,-0.012104675641385626,-0.020695267722767367,0,0,0
Europe & Central Asia,2020-01-01,923537672,-3.75688238416215e-4,0.0014600882632509313,0.0012367336740239888,6.801034406991468e-5,-0.0015057797603450303,-0.0024893271217574517,-0.0029558730455344763,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.003356490093060703,0.006984285330122943,0.006204837900204881,0.003356490093060703,-6.162194949339618e-4,-0.0029565961936257297,-0.003914938463602269,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.035503741999607055,-0.02985668718820254,-0.031940955123590395,-0.035503741999607055,-0.0432253683756061,-0.0450767073619994,-0.04633968660380601,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.7761848585446902e-6,7.775958744836466e-7,4.4399120987626256e-7,-9.709790012599437e-8,-1.7761848585446902e-6,-2.9814459280987498e-6,-5.577000473478819e-6,0,0,0
Other,2020-01-01,2364727,-0.011926701100274125,0.027979452327776086,0.01949986626013663,0.007440694744963438,-0.011926701100274125,-0.03397429986565211,-0.07508314431325568,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.0016581244973094848,0.002526008347748607,0.0021456324330407666,0.0016581244973094848,-2.7741061340575443e-4,-0.001600650624703679,-0.0026359888292460452,0,0,0
South Asia,2020-01-06,1901529045,0.029884989028849975,0.029884989028849975,0.029884989028849975,0.029884989028849975,-0.0017357545269287473,-0.010340934082314299,-0.017735711901797152,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.025605071592441075,0.05298934632153184,0.046724245960888346,0.026463081404132713,0.002217588049805751,-0.012508988202080969,-0.019859360263415053,0,0,0
Europe & Central Asia,2020-01-06,923537672,-3.757768919124072e-4,0.0014785491072434563,0.001224655305373253,7.39862243346669e-5,-0.0013597064367020268,-0.002446197139984004,-0.002951272825049526,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.003060812356354433,0.007090005854593499,0.006195463411636855,0.0033849366814260725,-5.968410963386867e-4,-0.003093507725278806,-0.0037528141399547775,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.035291077109290955,-0.029532091696011006,-0.031961140854339376,-0.035291077109290955,-0.04326584945691183,-0.044620163009403684,-0.04569615687047164,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.7761848585446902e-6,8.104588608529373e-7,5.378033742302613e-7,-7.819253719252911e-8,-1.7761848585446902e-6,-2.9814459280987498e-6,-5.581005782672475e-6,0,0,0
Other,2020-01-06,2364727,-0.011926701100274125,0.028289275284484404,0.01949986626013663,0.007321215560246519,-0.011926701100274125,-0.033788433037591194,-0.07502864153864025,0,0,0
