region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.001664484158601906,0.0013450145081104108,5.27185739608349e-4,-5.153043437597314e-4,-0.001455545949447218,-0.0019627219587847952,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.03913655375201935,0.03851072224682817,0.03851072224682817,-0.002756496012867818,-0.0149717388053174,-0.018715889450770812,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037162694772750145,0.05937607494165289,0.051367773064311055,0.037162694772750145,0.0010199013823780387,-0.015157715471110252,-0.021073651515572986,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0013884258177279073,7.23300237951507e-4,-7.221603806693565e-5,-0.0014203714186510296,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.006022827121861899,0.00560294752176771,0.0024586434292724413,-0.0019457551898491854,-0.004120481591835127,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.04030550626242596,-0.03301396560149828,-0.033389039285212266,-0.0394326940895225,-0.043099304155326874,-0.04687293010564088,-0.04854899714721776,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,7.37112347191769e-7,6.351902350068687e-7,6.252091574506853e-9,-1.125227336726214e-6,-2.019828000105651e-6,-4.4397883367738e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04692825126186654,0.03958732428910643,0.005943715495230895,-0.00934594530420341,-0.02702284235275609,-0.05224507043005949,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.0025656650374812637,0.002302120724974969,0.0010466931397962044,-1.0569839127306712e-4,-0.001489150771561912,-0.0022575934535258844,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.03923147346525242,0.03852586542336611,0.03852586542336611,-0.0028587460819035656,-0.015502593484176147,-0.016737614101068582,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03735949742188436,0.05896943231739306,0.051423747708139046,0.03735949742188436,0.0016758094166941613,-0.019231756928905174,-0.024844331546447055,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0014392449754279063,7.3569850587257e-4,3.7923176394688606e-5,-0.0012294342407034157,-0.0024482673013052846,-0.00266301010313299,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.0054958244733286175,0.0025551854150662506,-0.0018966161151221018,-0.0038203947439314407,-0.004170293849180028,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04009082452962938,-0.03274932378456575,-0.033300127869394534,-0.03892258614117696,-0.04301554438700544,-0.04478492638970584,-0.047215457845822796,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,7.798925532093547e-7,6.351902350068687e-7,6.513489824372966e-8,-1.125227336726214e-6,-2.0273625556524175e-6,-4.428940639130739e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04692825126186654,0.03969491988373992,0.005943146305240201,-0.00931100226547708,-0.027023321450623274,-0.052316841081442064,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.002098721253379802,0.0020002470869222746,8.558677921266205e-4,-1.992065626674346e-4,-0.0016263007103889146,-0.0019899241467468956,0,0,0
South Asia,2020-01-13,1877243630,0.03874233808653958,0.03874233808653958,0.03874233808653958,0.03874233808653958,-0.0025864919355556375,-0.013269880783811121,-0.017009510549679484,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03743663920848297,0.05903047367028069,0.051587911501946464,0.03743663920848297,0.001609613413266162,-0.014989677017430082,-0.024068183981265673,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010294339650222747,0.0013009965123981346,9.426221093135436e-4,6.4554585419701065e-6,-0.0012643677966689706,-0.002472973331162438,-0.002649397051176484,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019164790800493127,0.0060065239157953,0.005748013007783148,0.002488737058308882,-0.0019164790800493127,-0.0038561199296449286,-0.004230208414875016,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.0502232992544427,-0.04108306662170587,-0.042640457347890244,-0.048094432224989166,-0.053341789374163,-0.05516330448265212,-0.055859828003875914,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.125227336726214e-6,9.002932546361274e-7,5.256165144615758e-7,1.8367151106104767e-8,-1.125227336726214e-6,-2.0356475805539886e-6,-4.428940639130739e-6,0,0,0
Other,2020-01-13,2411176,-0.007768502342868764,0.04692825126186654,0.039757406406508475,0.005943715495230895,-0.009326569615065413,-0.02704254351462482,-0.0523688806014066,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.004748901898749918,0.004471096864279903,0.001850848693491647,1.9409900557940409e-4,-0.0017846364998312663,-0.0025705665975457545,0,0,0
South Asia,2020-01-20,1877243630,0.04091567897266951,0.08170907482629532,0.05425850829513067,0.04091567897266951,-0.006537486735949207,-0.03903651680870872,-0.045166923720189725,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03851962191048582,0.06448372686853276,0.05253724514732264,0.03851962191048582,-0.0017347225526022267,-0.02245074714978589,-0.024546332180040608,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001574445559008567,0.0010318046701296114,3.956459918193156e-4,-0.0013996095988363423,-0.004738587207820087,-0.008155071644643304,-0.009761973128961383,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0019237981207898764,0.007855466286421428,0.006661497335903024,0.003172956429524861,-0.0019237981207898764,-0.0057674655834360844,-0.0068179713133318335,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.060554423918806666,-0.035690914453010536,-0.039075799906645434,-0.05124294467423729,-0.0655629342742723,-0.06903846001635705,-0.07030044289945103,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.7276201868113276e-6,-8.648971743468517e-7,-1.5938502280940765e-6,-3.216346402755844e-6,-6.2603996958017985e-6,-8.393152274875537e-6,-9.623910865168451e-6,0,0,0
Other,2020-01-20,2411176,-0.00813676839206841,0.03871969010915484,0.03496105922545953,0.0043781654110753,-0.012391587682799205,-0.029329970147420174,-0.05060686797260264,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.00831791384809856,-0.00861199132010683,-0.010090248309995787,-0.011939361937127682,-0.013771692950043967,-0.014120495786277821,-0.5238243172677112,-0.011640540383726914,0
South Asia,2020-01-27,1877243630,0.03805055286333309,0.09011768880250559,0.0839450016160542,0.045799964362669886,-0.009296050676337892,-0.04161144778234696,-0.0515988126958166,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.03980844923378795,0.06613582072504634,0.06233514299654649,0.03980844923378795,4.8994324713413376e-5,-0.01755649617180913,-0.027206969479153784,0.07603671721804767,0.001584098275375993,0
Europe & Central Asia,2020-01-27,925895167,-0.09415903668877952,-0.09062419673648107,-0.09081394383054846,-0.09343479581211248,-0.09708377428256852,-0.09943592004616895,-0.10048673985403044,-5.466112881226913,-0.09264598103774428,0
Middle East & North Africa,2020-01-27,472721233,-0.025069724333101433,-0.012085359736543908,-0.013422998363585181,-0.019361833480167165,-0.025069724333101433,-0.028585812191003084,-0.029350662793788177,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2400732416,-0.03059759090554609,-0.0078686847187632,-0.008794504896035176,-0.019370591315260435,-0.036142204795639704,-0.0397102945535263,-0.040036696534583555,-1.4270546081231767,-0.03480620995422382,5.415014148748846e-4
North America,2020-01-27,371050850,-0.05350020827642262,-0.053496553184828086,-0.05349667597532926,-0.05349831066647541,-0.053501332721258336,-0.05350409658276151,-0.053504487477973116,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,2411176,0.008031320115540669,0.0522817432333898,0.0490799022548852,0.022172776908331127,0.005791906798607291,-0.010066687987826953,-0.0352016366872588,0.06679025740281466,0.016697564350703666,0
Latin America & Caribbean,2020-02-03,658613257,0.009486208846233843,0.012198173228077662,0.012108891851781718,0.010774788819894155,0.008832542368198007,0.006795583209015283,0.0061639319306006244,0.4393261490168291,0.009762803311485092,0
South Asia,2020-02-03,1877243630,0.037081123738807654,0.06969964037064955,0.06522095640436215,0.037081123738807654,-0.01195285802067306,-0.07126477776121017,-0.08198746846919436,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.049993670381866376,0.07485867260549177,0.06846040249279559,0.049993670381866376,0.00648390820444061,-0.015410226930510463,-0.024291868265283845,0.3504101895073838,0.0073002122814038286,0
Europe & Central Asia,2020-02-03,925895167,-0.10902696546062429,-0.10462561522239129,-0.10502683596195383,-0.10816583276367762,-0.11270539057169367,-0.11522664539875073,-0.11601932839465083,-6.316380195806048,-0.10705729145433981,0
Middle East & North Africa,2020-02-03,472721233,0.0056755483117212815,0.014547197112531402,0.014078263161377622,0.00922872037585466,0.003482604628399208,-0.0013598208104704413,-0.00247976736059464,0.09789583043607837,0.004661706211241827,0
East Asia & Pacific,2020-02-03,2400732416,0.029891788649371413,0.05452908902121738,0.05176313041275502,0.04097565603853899,0.022841501486043723,0.019552073112032685,0.017795379212999004,1.0648030962841142,0.025970807226441812,0.002061870772023599
North America,2020-02-03,371050850,-0.03562339247619233,-0.03561834444359508,-0.035618489017040095,-0.03561994777581652,-0.03562339247619233,-0.03562581058502287,-0.035627161728046024,-0.14247722478785846,-0.035619306196964615,0
Other,2020-02-03,2411176,-0.04057772178352206,-3.929521064673784e-5,-0.0013669077722847703,-0.025891867610061715,-0.043577155619160556,-0.06296256519829627,-0.08339256018715283,-0.12887393909792766,-0.032218484774481915,0
Latin America & Caribbean,2020-02-10,658613257,2.1650876788304653e-4,0.004118263453049726,0.0034172567620912053,0.001192523459928017,-0.0013569325793746458,-0.00555898798951633,-0.008994523829381677,-0.017949579860372034,-3.988795524527118e-4,0
South Asia,2020-02-10,1877243630,0.05735162674351452,0.07002384775326984,0.06270891750250654,0.05735162674351452,-0.010435041852291056,-0.10033770822007908,-0.1057809661829982,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-10,1165571063,0.02547555987832461,0.07319374394173944,0.051409036037320326,0.02547555987832461,-0.0065590102726285895,-0.036637492983622254,-0.040924544111410645,0.11577351829335696,0.00241194829777827,0
Europe & Central Asia,2020-02-10,925895167,-0.09601989707714399,-0.09153738058247139,-0.09228206469387604,-0.09520924950727963,-0.09945665735550724,-0.10285694930010936,-0.1042221869671294,-5.563548901307209,-0.09429743900520693,0
Middle East & North Africa,2020-02-10,472721233,-0.0057155732809885005,0.0053623155272359245,0.004413281864246953,-0.0016752911230420453,-0.009548216287352529,-0.015284527453922319,-0.016495627937248042,-0.1733951356712141,-0.008256911222438766,0
East Asia & Pacific,2020-02-10,2400732416,-0.0318841731861509,-0.009428680963270387,-0.010475888219336586,-0.02089465195781613,-0.040387837706456445,-0.04455353863714273,-0.0457971531241573,-1.4722518538837988,-0.03590858180204388,0.003492975703627938
North America,2020-02-10,371050850,-0.051335190028905915,-0.051332488972792904,-0.05133269455661867,-0.0513337285037808,-0.051335303596178855,-0.05133716261283667,-0.051338443082354024,-0.2053360203513474,-0.05133400508783685,0
Other,2020-02-10,2411176,-0.0411363947800586,-7.050315681538938e-5,-0.0013496060559540044,-0.02696795594620022,-0.045298955935107486,-0.0644127823333378,-0.07897413966066903,-0.12887393909792766,-0.032218484774481915,0
Latin America & Caribbean,2020-02-17,658613257,-0.004945140821512541,-3.559421083117993e-4,-0.0013408634060888436,-0.004095408824365152,-0.006790544300114178,-0.010684227968577943,-0.01431166490119135,-0.25656782992870153,-0.005701507331748922,0
South Asia,2020-02-17,1877243630,0.056501359340433085,0.07728679815058655,0.07189870133485768,0.056501359340433085,-0.022711529698025465,-0.1174271531093834,-0.123816731215297,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-17,1165571063,0.038401491897264946,0.07237965005116265,0.053666519355243705,0.038401491897264946,-0.007539419603251649,-0.048033035999655145,-0.06622294171832233,0.15509207456449411,0.003231084886760294,0
