region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9356853461912616e-4,0.001658957048915239,0.0011601980384740144,4.856187578949987e-4,-3.9356853461912616e-4,-7.820669114608545e-4,-0.0014126468023917607,0,0,0
South Asia,2020-01-01,1877243630,0.03859877126041911,0.042628581555711996,0.03859877126041911,0.03859877126041911,-0.003557082112193013,-0.014581908077333994,-0.01911330574806635,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03639384376662031,0.045566132464135725,0.039862488709559094,0.03639384376662031,0.0019907199956439585,-0.01835928377778629,-0.021344327232165585,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.999928074090313e-4,0.0012622940968302473,7.559382862210481e-4,-4.660456465813386e-5,-0.0012108709686572828,-0.002312703225193269,-0.0026274183178058943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0020157208105081796,0.005878083935471854,0.005235184028361354,0.0021820853124760783,-0.0020157208105081796,-0.0038995635741374325,-0.0041630617169077936,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036368418344821726,-0.03146495379374254,-0.036368418344821726,-0.036368418344821726,-0.04323684525537029,-0.04574557074620091,-0.04845434909854359,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.096534777444918e-6,8.582779512727151e-7,6.351902350068687e-7,-1.1489092936997194e-8,-1.096534777444918e-6,-1.2682021771867667e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-01,17189,-0.029176689716330344,0.09741659553563313,0.08684032407475709,0.014980149984932375,-0.03495255079847588,-0.07132281228302974,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.210125648573466e-5,0.0025560813799128798,0.002179981117436791,0.00100183067410548,-9.158083917031512e-5,-0.0012128589634111868,-0.0012475966950307755,0,0,0
South Asia,2020-01-06,1877243630,0.03865905176233533,0.04271013302640734,0.03865905176233533,0.03865905176233533,-0.003316616033967608,-0.015311336645251777,-0.01688066972907766,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03659682369288781,0.04548140001354397,0.03659682369288781,0.03659682369288781,0.002033284136539807,-0.019092423454976085,-0.026013421488591818,0,0,0
