region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.785844481590532e-4,0.001664484158601906,0.0013450145081104108,4.7432269133751485e-4,-5.306909392774944e-4,-0.001867783705713388,-0.0021001141237629267,0,0,0
South Asia,2020-01-01,1877243630,0.03905154957037644,0.03913655375201935,0.03905154957037644,0.03905154957037644,-0.002909337177911373,-0.0149717388053174,-0.018715889450770812,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03765052403158156,0.05937649567307594,0.05136799538836166,0.03765052403158156,6.42189931235421e-4,-0.015157715471110252,-0.02111802305907149,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0010813146815180582,0.0013884258177279073,7.23300237951507e-4,3.5225205943194823e-6,-0.0014203714186510296,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0013141781059615317,0.006022827121861899,0.00560294752176771,0.0025201418041080736,-0.0013141781059615317,-0.004120481591835127,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.04032301384378612,-0.03361567803694696,-0.03429401276030573,-0.03976035706312077,-0.04333533005723345,-0.04567492550420652,-0.046844130085608816,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.1348399529902658e-6,7.37112347191769e-7,6.351902350068687e-7,6.252091574506853e-9,-1.1348399529902658e-6,-2.019828000105651e-6,-4.4397883367738e-6,0,0,0
Other,2020-01-01,2411176,-0.008801010077969369,0.04692825126186654,0.03958732428910643,0.006009706817653179,-0.00934594530420341,-0.02702284235275609,-0.05224507043005949,0,0,0
Latin America & Caribbean,2020-01-06,658613257,7.134743891327163e-5,0.0025656650374812637,0.002302120724974969,0.0010466931397962044,-1.913133524679711e-4,-0.0015914586701707759,-0.0023860949285777573,0,0,0
South Asia,2020-01-06,1877243630,0.03908070181345458,0.03923147346525242,0.03908070181345458,0.03908070181345458,-0.003018947520540033,-0.015502593484176147,-0.016737614101068582,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037823528549019964,0.058970525031680446,0.05142397003218966,0.037823528549019964,0.0016320141374089256,-0.019231756928905174,-0.024844331546447055,0,0,0
Europe & Central Asia,2020-01-06,925895167,-9.707505998348464e-4,0.0014392449754279063,7.3569850587257e-4,6.253695589462028e-5,-0.0012294342407034157,-0.0024482673013052846,-0.00266301010313299,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.001270125773281924,0.0057304568554017625,0.0054958244733286175,0.002608992207327655,-0.001270125773281924,-0.0038203947439314407,-0.004170293849180028,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.040024394570065625,-0.032951111570520844,-0.03419973730482815,-0.039457661897504055,-0.043256044797039483,-0.044913875713346686,-0.045684086003325464,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.1348399529902658e-6,7.798925532093547e-7,6.351902350068687e-7,6.513489824372966e-8,-1.1348399529902658e-6,-2.0273625556524175e-6,-4.428940639130739e-6,0,0,0
Other,2020-01-06,2411176,-0.008774548853385597,0.04692825126186654,0.03969491988373992,0.006047468489533305,-0.00931100226547708,-0.027023321450623274,-0.052316841081442064,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.696247854307941e-5,0.002098721253379802,0.0020002470869222746,8.558677921266205e-4,-3.0192024975606686e-4,-0.0017698707296037294,-0.0022668921686074353,0,0,0
South Asia,2020-01-13,1877243630,0.03926422911910341,0.03926422911910341,0.03926422911910341,0.03926422911910341,-0.002863833311963204,-0.013269880783811121,-0.017009510549679484,0,0,0
