region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.002001431651683618,0.0017174628389744816,4.7452982087637855e-4,-4.4803588139938333e-4,-0.0011162003000809659,-0.0018521971775489379,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.03913655375201935,0.03851072224682817,0.03851072224682817,-0.0019686976980623117,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.07021953032551305,0.04789823866096027,0.037166699883147754,9.655289541147122e-4,-0.015157715471110252,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,8.468332302255063e-4,6.961418031231594e-4,-2.5502971848828323e-4,-0.001620549853809999,-0.0026794368597718938,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005764039906302983,0.005252645004217542,0.0022497382289283175,-0.0019457551898491854,-0.004023531352206338,-0.0047078630148647315,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.0403603413927752,-0.03133933148834939,-0.03332634161208628,-0.03946657629679406,-0.04305272364419194,-0.045671848336336716,-0.0470886864904621,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.582779512727151e-7,5.508758615267996e-7,-3.3775087013005285e-8,-1.125227336726214e-6,-1.817961604343452e-6,-2.236470983799121e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893060131581876,0.038673701916910726,0.007636035023775615,-0.00898915515401539,-0.026007298206633608,-0.03393940098775622,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002593174106888188,0.002302120724974969,0.0013540951103646573,-1.2208439555648186e-4,-0.0012363085760512902,-0.0014988312449461948,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.03923147346525242,0.03852586542336611,0.03852586542336611,-0.001959981617359771,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037363144382478015,0.07003741864688608,0.04767336009914793,0.037363144382478015,0.0016628622523389247,-0.015337512580840344,-0.02479397482481653,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0010384090479847623,7.025726025398352e-4,-1.8662246052415083e-4,-0.0013080987671168604,-0.0024060609172430174,-0.00268328857054893,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.005259896589208483,0.002432912884339436,-0.0018966161151221018,-0.0037833748129226462,-0.004704534035174897,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04014603407101834,-0.03095153322001376,-0.0332380534982659,-0.039235655354740016,-0.04280727109775327,-0.044978474656987656,-0.04657171783164075,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,9.336000681820336e-7,5.548163388926314e-7,-2.0954397784023507e-8,-1.125227336726214e-6,-1.7678425321893252e-6,-2.236470983799121e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04876573276086326,0.03915033506903527,0.007930176930587781,-0.008120176084635503,-0.02415951479978896,-0.03391356538852617,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0022699868265874013,0.0020484847728470205,9.118925679425935e-4,-2.4101772104535897e-4,-0.0011674618362065793,-0.0016225676011800106,0,0,0
South Asia,2020-01-13,1877243630,0.03874233808653958,0.039152644434179595,0.03874233808653958,0.03874233808653958,-0.0019337281447382641,-0.009566769749486283,-0.015317229225397746,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.037440048433737244,0.07086212266809842,0.04753907756602231,0.037440048433737244,0.0016952063565302085,-0.012929632714332992,-0.02406911629781811,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010294339650222747,0.0010278734049066457,7.015694981906794e-4,-1.9552406819718966e-4,-0.0013959138622857772,-0.00240245770319295,-0.0028885287325495263,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019164790800493127,0.0060065239157953,0.005438014935313157,0.0023461847574348946,-0.0019164790800493127,-0.0034965516174740017,-0.004993797775991958,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.050278134384791943,-0.040826429937906784,-0.04277872167994065,-0.04853570383551695,-0.053051202252477246,-0.055289186291285916,-0.05634047690478526,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.125227336726214e-6,6.509596877355243e-7,5.167007637093471e-7,-3.459856273338386e-8,-1.125227336726214e-6,-2.0356475805539886e-6,-2.2613187796416583e-6,0,0,0
Other,2020-01-13,2411176,-0.007768502342868764,0.04896175633765109,0.03896996006855001,0.007944517354616968,-0.008994916732283422,-0.025936342000346713,-0.03393590553074811,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.00602593734909831,0.004904949067066494,0.0020161745457974167,6.43679333512214e-5,-0.0012623617226671707,-0.0021790891656819672,0,0,0
South Asia,2020-01-20,1877243630,0.04091567897266951,0.07971057593634423,0.05053340709609339,0.04091567897266951,-0.0059828450210841445,-0.034726928038151986,-0.045166923720189725,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03852436565211594,0.07369697498302351,0.049740037446994616,0.03852436565211594,-0.004126788792773954,-0.02048444681202833,-0.02489011001247858,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001574445559008567,5.42603505099206e-4,1.3791788777481415e-4,-0.001492056554094602,-0.00511682060945228,-0.008155071644643304,-0.009348880072903656,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0019237981207898764,0.006965458644223101,0.006211115322507335,0.0024478751091391877,-0.0019237981207898764,-0.005727518827943471,-0.00710916799389588,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.06053499439938855,-0.03775830042186583,-0.039427332689332954,-0.05374629068611371,-0.06548640816500537,-0.06862033765081463,-0.07012433703170201,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.7276201868113276e-6,8.372150859996727e-7,8.751312234698127e-8,-2.608171789165824e-6,-5.8715908269554026e-6,-7.560986992834008e-6,-9.537003054867034e-6,0,0,0
Other,2020-01-20,2411176,-0.00813676839206841,0.0399985793817016,0.030156039270411994,0.0043606817640242925,-0.012179684415017836,-0.026957704104769175,-0.03310606990187358,0,0,0
