region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0020693309366236006,0.001772143525623822,5.111043136068452e-4,-3.960700404212486e-4,-0.0010702631864959796,-0.0012747715769122127,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.03980151347886457,0.03980151347886457,0.03980151347886457,-0.0016210066269594413,-0.009026067619848567,-0.014593625398190918,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037909256318623304,0.051440787785331565,0.044814643643556806,0.037909256318623304,0,-0.010572235749434956,-0.015938258198913494,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,9.001648490911093e-4,5.702638846277297e-4,0,-0.0012048971986328826,-0.0026184602801069164,-0.002951890078037998,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005956616352940685,0.004669691579414814,0.001992038324940015,-0.0022641083984504206,-0.003922601892926398,-0.004438871152007351,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.03342607577187377,-0.03472527347050498,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,3.992663386002192e-7,0,-1.142207413545872e-6,-1.8802402024116063e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12797060225359252,0.09741659553563313,0.015056904681191578,-0.032338098780848305,-0.06920046377055097,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.002945518989920292,0.0023772828412064657,0.0011901408661216686,-1.7505381107320154e-4,-0.0013098681218521274,-0.0016324500100724734,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.039954537306209556,0.039954537306209556,0.039954537306209556,-0.0016620721561560903,-0.00922924004591035,-0.01532156971690482,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.038129134922539845,0.0516473575894214,0.04190864615899592,0.038129134922539845,0,-0.011030971186971694,-0.017843697486788025,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,8.904453175362031e-4,5.20735691793834e-4,0,-0.0012304619624132148,-0.0025832007153859513,-0.0028799806372866643,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.006049213913889477,0.0043045902623489425,0.0019864538053784436,-0.0023106077351494315,-0.003895769260047587,-0.004326724731027889,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03162375162716934,-0.034397485353832795,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,7.584471432904674e-7,3.991120049475633e-7,0,-1.142207413545872e-6,-1.917614546795946e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.11726975318017312,0.09525738450404317,0.015834342503229046,-0.032142287224736825,-0.06920046377055097,-0.08272991332445215,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.7009763070060632e-4,0.0024672084826770435,0.002065881174227867,8.701318133857467e-4,-2.703864290927111e-4,-9.127663994543187e-4,-0.0012170170709569562,0,0,0
South Asia,2020-01-13,1877243630,0.04017771237064765,0.04017771237064765,0.04017771237064765,0.04017771237064765,-0.002029381963812749,-0.009288844988076538,-0.013880343647120758,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03821438179499083,0.05161723920898451,0.0435417878687523,0.03821438179499083,0,-0.011223991861489965,-0.016734707971646397,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.827974898771826e-4,6.098870866893068e-4,0,-0.0012227920011682167,-0.0026214511692670274,-0.002909087052037741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.006026220066554748,0.004398783523442222,0.0019421075796662896,-0.0022922680395965596,-0.0038208615918369905,-0.004316022614949029,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03934871808051224,-0.044206078629627665,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.142207413545872e-6,9.113645128881925e-7,3.920579476236144e-7,0,-1.142207413545872e-6,-1.9050590694429053e-6,-3.5731005778830628e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.12990166038588638,0.0943403940098899,0.014291211628599509,-0.033372580585025166,-0.06920046377055097,-0.08294850631316558,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.001035701639066398,0.005390793809779629,0.004758327637422098,0.001916929516771175,0,-8.398862120877871e-4,-0.0012976687636868341,0,0,0
South Asia,2020-01-20,1877243630,0.04031051513170942,0.04906109971442681,0.04031051513170942,0.04031051513170942,-0.00227160055267059,-0.017983222579920827,-0.024652365435685948,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04004929213016489,0.06442724502175472,0.050025785694446906,0.04004929213016489,0,-0.016250270863680936,-0.020644635147740332,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001060808233181983,0.0015644399404029544,0.0010720794563330415,0,-0.002420150681664787,-0.004648103849550044,-0.007887021258248222,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002316940292873781,0.0060611439956709786,0.004671045391442785,0.0018170119292335027,-0.002316940292873781,-0.004212016542408283,-0.006516101577375943,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.05827560129640671,-0.046761125555204584,-0.049774924811669695,-0.05827560129640671,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.220734362183791e-6,1.0637732642143293e-6,4.963079581383532e-7,0,-4.318744264806295e-6,-6.646661071756061e-6,-7.045083948871153e-6,0,0,0
Other,2020-01-20,17189,-0.05592980783152,0.08432905105154438,0.07030220813642417,0.0024374061983825617,-0.05919819395212045,-0.11967974726627496,-0.15651128750322907,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.011152694740579101,-0.0084582090794915,-0.009061757880351894,-0.010522954564344197,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.011821954167829093,0
South Asia,2020-01-27,1877243630,0.042225909305169326,0.07920160554681455,0.058985625891469794,0.042225909305169326,-0.004394050572563245,-0.0359942328345613,-0.04381287473880232,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.040186911732026306,0.07549167409128085,0.07549167409128085,0.07549167409128085,0.0041097760889529595,-0.011617803410019738,-0.024767952229412606,0.07549167409128085,0.001572743210235018,0
Europe & Central Asia,2020-01-27,925895167,-0.09383934215103669,-0.08983146669433734,-0.09124854864783462,-0.09383934215103669,-5.466024662405461,-5.466024662405461,-5.466024662405461,-5.466024662405461,-0.0926444858034824,0
Middle East & North Africa,2020-01-27,472721233,-0.02750363734826438,-0.01970863151449286,-0.02092848492366532,-0.023964483407407366,-0.5291229189404859,-0.5291229189404859,-0.5291229189404859,-0.5291229189404859,-0.02519632947335647,0
East Asia & Pacific,2020-01-27,2400504322,-0.027498157929120217,-0.0021407571371461613,-0.007704002122118289,-0.017000180745965845,-1.3823870599833437,-1.3823870599833437,-1.3823870599833437,-1.3823870599833437,-0.03544582205085497,0
North America,2020-01-27,371050850,-0.05350018663208824,-0.05349538721792523,-0.05349593637543092,-0.05349804313864593,-0.2139831086276608,-0.2139831086276608,-0.2139831086276608,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,17189,-0.0827794299992143,0.06378625260183862,0.04417233381063464,0,-0.09203563030897628,-0.14992592447687492,-0.1780170594779211,0,0,0
Latin America & Caribbean,2020-02-03,655680793,0.008601340362698056,0.3755673346216241,0.3755673346216241,0.3755673346216241,0.007676984655495541,0.00616986051811259,0.005589278273002491,0.3755673346216241,0.008734124060968004,0
South Asia,2020-02-03,1877243630,0.03944830393697492,0.07862846778993908,0.06570768403980416,0.03944830393697492,-0.009663105630076654,-0.06333637914758555,-0.07324632082493843,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.05091698937933405,0.35101599444436754,0.35101599444436754,0.35101599444436754,0.008323733444862884,-0.009841478359453492,-0.024024995944118593,0.35101599444436754,0.00731283321759099,0
Europe & Central Asia,2020-02-03,925895167,-0.1076462547059445,-0.0995373602041814,-0.10265781054111815,-0.1076462547059445,-6.3162919769845995,-6.3162919769845995,-6.3162919769845995,-6.3162919769845995,-0.10705579622007795,0
Middle East & North Africa,2020-02-03,472721233,0.0038342232121014535,0.10229051903425161,0.10229051903425161,0.10229051903425161,0.003248070560597756,6.923102112452695e-5,-0.0012077551849803106,0.10229051903425161,0.004870977096869124,0
East Asia & Pacific,2020-02-03,2400504322,0.03368175075889235,0.9981644307118642,0.9981644307118642,0.9981644307118642,0.02375703645924014,0.019014987073870098,0.01771921640344072,0.9981644307118642,0.02559395976184267,0.0020412377328767
North America,2020-02-03,371050850,-0.03562363202843823,-0.0356172567078033,-0.03561807150128754,-0.03561982878699662,-0.14247722478785846,-0.14247722478785846,-0.14247722478785846,-0.14247722478785846,-0.035619306196964615,0
Other,2020-02-03,17189,-0.03690618997280215,0.11862812744633167,0.09527703179952281,0.005426906388329905,-0.057980310855023774,-0.10226049059532322,-0.11621702711908768,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-5.336102572271247e-4,0.0039042258171690003,0.003351751425823669,4.900645832999652e-4,-0.06333925242495428,-0.06333925242495428,-0.06333925242495428,-0.06333925242495428,-0.001473005870347774,0
South Asia,2020-02-10,1877243630,0.046664896460512424,0.07460543608319617,0.07083735967809766,0.046664896460512424,-0.014499811320984901,-0.0692495942971876,-0.08321455828117764,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-10,1165571063,0.030679349924149717,0.1163793232303396,0.1163793232303396,0.1163793232303396,-0.00911244322132851,-0.035175400753955637,-0.054779652767170235,0.1163793232303396,0.002424569233965409,0
Europe & Central Asia,2020-02-10,925895167,-0.09576743702592118,-0.09008581243000016,-0.09152791187187577,-0.09475440609655737,-5.563460682485758,-5.563460682485758,-5.563460682485758,-5.563460682485758,-0.09429594377094506,0
Middle East & North Africa,2020-02-10,472721233,-0.005623562231981112,0.005685072496964083,0.004107058983413681,-0.0026986978000827955,-0.16900044707304085,-0.16900044707304085,-0.16900044707304085,-0.16900044707304085,-0.008047640336811468,0
East Asia & Pacific,2020-02-10,2400504322,-0.02780727770933358,-0.005141867060553163,-0.006476091176618665,-0.016814688492895948,-1.4244707437555744,-1.4244707437555744,-1.4244707437555744,-1.4244707437555744,-0.03652489086552754,0.003493307603384519
North America,2020-02-10,371050850,-0.051335275977438394,-0.051332501089703254,-0.05133293236034345,-0.05133383735028392,-0.2053360203513474,-0.2053360203513474,-0.2053360203513474,-0.2053360203513474,-0.05133400508783685,0
Other,2020-02-10,17189,-0.05361017354121803,0.12098347596265066,0.0813204404771655,0.001413405634533923,-0.06523388317534454,-0.10888655407533868,-0.11819123973285264,0,0,0
