region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,2.3594686955552633e-4,0.00126058420678021,0.0011027005592007214,5.222561251511157e-4,-2.632536056979797e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
South Asia,2020-01-01,1901529045,0.017421413858603473,0.02777300745413417,0.024487786426544495,0.017421413858603473,-6.82012581404448e-4,-0.008003799897339898,-0.008858690119322499,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.025202781328949753,0.05583479460236425,0.04851977989567228,0.025202781328949753,0.0028398066796102694,-0.012105093645942453,-0.02124890631225215,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0012196866035063684,0.0013825660587432791,0.0012346373463015935,5.206981393380476e-5,-0.0015498744223008838,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0010416729452093912,0.006648013972702753,0.005811293603898279,0.0030173741692343633,-0.0010296848874497035,-0.0031164581101740876,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.038128757120664776,-0.029972464042963987,-0.03093275489922343,-0.038128757120664776,-0.04316536459187404,-0.04510461315594008,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.2606085906965718e-6,7.068934075321897e-7,6.140436481316992e-7,-1.1581847403353931e-8,-1.2606085906965718e-6,-2.40191248505847e-6,-4.9545080503231125e-6,0,0,0
Other,2020-01-01,2364727,-0.0049923624856324945,0.03268452654170279,0.02413295072432978,0.006643938593155299,-0.005786758695002771,-0.02514329506913565,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-2.194178811274008e-4,0.0025112446467796846,0.002071161028102828,9.684983519474199e-4,-3.0275315205644464e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
South Asia,2020-01-06,1901529045,0.017378347743505485,0.027810611386986775,0.025384553048781355,0.017378347743505485,6.548791713588737e-5,-0.008894945631733736,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.02632799132272284,0.05592123259551125,0.050014487749372775,0.02632799132272284,0.0022823843346152914,-0.011788059977464292,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0012097014325418401,0.0014358600077252865,0.001224655305373253,7.646339899475864e-5,-0.0014425417956581354,-0.0026209538914514813,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.001305491052956571,0.006618466127878947,0.005746243278330736,0.0031550658758836697,-8.366670320563066e-4,-0.0031639083595194515,-0.004544805402242988,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03813017691713523,-0.02975310827189987,-0.03093931815049956,-0.038048723036455026,-0.04306330810487159,-0.044729392907306716,-0.045106580229017874,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.2606085906965718e-6,7.775958744836466e-7,7.209843782160955e-7,4.286366936633948e-8,-1.2606085906965718e-6,-2.40191248505847e-6,-4.845558927241797e-6,0,0,0
Other,2020-01-06,2364727,-0.004617539995483524,0.03356928104775781,0.023993784318719333,0.006795283117594154,-0.00577508655848976,-0.025249985198296007,-0.045930695349075866,0,0,0
Latin America & Caribbean,2020-01-13,654992992,3.310792594223688e-4,0.0018685549601494852,0.0014244190363793454,7.422175231334088e-4,-2.919316123427173e-4,-0.0017316474339957087,-0.0024587583220364805,0,0,0
South Asia,2020-01-13,1901529045,0.01733263689887664,0.02769963615445835,0.025381758134003448,0.01733263689887664,1.1157368936854696e-4,-0.008073065381976838,-0.009202278305539787,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.025465288933907614,0.05688017013060364,0.05039053568960592,0.02703298819884985,0.0028218166842191163,-0.011963088042298778,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.001227368578556196,0.0013677661864058897,0.0010533130885971654,6.38314676374723e-5,-0.0015447256646983776,-0.0026450670825130178,-0.0029404776146287814,0,0,0
Middle East & North Africa,2020-01-13,486313217,9.78655739167823e-4,0.006521538092756598,0.005601352583427605,0.0031997640719989154,-0.0013392625630489002,-0.003846563451626606,-0.0045616092629666575,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04861664604167009,-0.03973126792372124,-0.04026344441170581,-0.04686953596311856,-0.053469394868897555,-0.055844009410886936,-0.055923267673562094,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.8685350745382917e-6,7.045725382678307e-7,6.562177374080273e-7,-8.901793489820011e-8,-1.8685350745382917e-6,-2.479087663493301e-6,-4.482598348086648e-6,0,0,0
Other,2020-01-13,2364727,-0.004993987688864199,0.03268452654170279,0.02413295072432978,0.0066531910304269155,-0.005786758695002771,-0.025118152208127173,-0.045991280018567116,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-4.291509412860692e-4,0.0028452764752667304,0.002342847124803968,0.001230904329816619,-4.291509412860692e-4,-0.002640620044130905,-0.004234584199079568,0,0,0
South Asia,2020-01-20,1901529045,0.018817990388812215,0.06153309038073283,0.05016500157851676,0.03247158342685384,-0.0013039093710952533,-0.0419076877883793,-0.04529311887345514,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.025878823840637194,0.06925257861895735,0.051379754740567884,0.03412529170059837,0.0021753994242478055,-0.021757799447355494,-0.023725497191247773,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.003854440362308291,3.210535877729561e-4,-6.21383185236838e-4,-0.003234900396531154,-0.006235373490705133,-0.00992957315856716,-0.011523478266062481,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.0024524949064753518,0.009112126202793005,0.00861941242530639,0.0033664167359445485,-0.0032348727880103087,-0.007931340388117788,-0.009606840601986149,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.06040197203054167,-0.03672851900604052,-0.03842340324327588,-0.04507707246155958,-0.06415170101922606,-0.06874834661104645,-0.06953138095504938,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-2.565703221111722e-6,-1.0510799014150218e-6,-1.5635535543046424e-6,-2.565703221111722e-6,-6.2868298879509954e-6,-8.768949637389229e-6,-1.0467488251294641e-5,0,0,0
Other,2020-01-20,2364727,-0.004762634813664606,0.021149243283649304,0.019960411974084605,0.003063785691526335,-0.01078192263095309,-0.02733229306391516,-0.04824790318121798,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.025300382280390873,-0.020998599312261296,-0.02201018098325393,-0.023447720219288155,-0.025300382280390873,-0.026855953851538238,-0.027300600656323358,-1.1230657710064489,-0.02495701713347664,0
South Asia,2020-01-27,1901529045,0.019327699106109954,0.06965842075233465,0.062146437117773574,0.03505854371730178,0.002943378082664923,-0.040702245343858454,-0.05074825331111394,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.029355235835874873,0.0662643416534062,0.06116391947548929,0.035146107392340455,0.004337254463349579,-0.020717503530840415,-0.028693800624440838,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.09672851471537432,-0.09134969297718691,-0.0916618558080911,-0.09399034085738686,-0.09727155753139025,-0.10017570165569284,-0.10213073451322066,-5.499891243517383,-0.093218495652837,0
Middle East & North Africa,2020-01-27,486313217,-0.02419780181320622,-0.009998013485987426,-0.012003409504229352,-0.017644416076523728,-0.02419780181320622,-0.029529285599999133,-0.030218756758182645,-0.4668901454226251,-0.022232864067744055,0
East Asia & Pacific,2020-01-27,2357468726,-0.029266357282039454,-0.005544159926989953,-0.005757912859441072,-0.013367681650706507,-0.0341068744740668,-0.03896940102513237,-0.039550815763922866,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.05290329719385373,-0.05290152656221977,-0.05290189893553108,-0.05290329719385373,-0.052906367459480866,-0.0529088787016735,-0.05290958504234453,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.012227798332234311,0.04280471867084033,0.0381058927166935,0.02298213197322699,0.008343945026261148,-0.007274321764912277,-0.03122937591035364,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,-0.004094606722429936,8.636021877910652e-4,2.778429247528526e-4,-9.421870556229586e-4,-0.004094606722429936,-0.004966561236549173,-0.005390170465253321,-0.10379729358532559,-0.0023066065241183465,0
South Asia,2020-02-03,1901529045,0.02252575169621294,0.05974180867618742,0.05278239942223159,0.03006578708042565,-0.010130932085466011,-0.0631325828400611,-0.07641360779234052,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-03,1181202807,0.03570547062065112,0.07518973766707061,0.06823437883864478,0.04395744979366399,0.010483207659421411,-0.016455962369986532,-0.017607038384361368,0.3457182966023709,0.007202464512549393,0
Europe & Central Asia,2020-02-03,923537672,-0.11154881026890301,-0.10488108934576103,-0.10565497279950588,-0.10873944454507067,-0.11243747360108367,-0.1156573568074791,-0.11880473664772348,-6.3508079512465825,-0.10764081273299293,4.3311714522025476e-5
Middle East & North Africa,2020-02-03,486313217,0.003065784777525187,0.016248456573957102,0.014024103954526539,0.00894772606378843,0.002052404136951991,-0.003020086503246412,-0.0030927027017228896,0.09995936691528189,0.004759969853108661,0
East Asia & Pacific,2020-02-03,2357468726,0.03132691808697414,0.05504375605937242,0.05465181636343402,0.04681666942997357,0.024643233653935816,0.021284291815171812,0.0201659689640506,1.0581269256217103,0.02645317314054276,0.0020997097206030975
North America,2020-02-03,375222704,-0.03522583252219661,-0.035222399182904644,-0.035222573083222374,-0.035224095397074544,-0.03522670701012494,-0.035228502392769645,-0.03523001881348873,-0.14089311440806618,-0.035223278602016544,0
Other,2020-02-03,2364727,-0.038056674272335736,-0.008148123206081747,-0.014113003483507369,-0.02952980796254075,-0.04464006740961406,-0.06665444863973352,-0.08197819542407189,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-10,654992992,-0.010999288354741584,-0.008356181829879844,-0.008956696096753572,-0.010990351802257456,-0.01334693916875861,-0.015957384197893547,-0.01661359663891478,-0.5622673024631406,-0.012494828943625347,0
South Asia,2020-02-10,1901529045,0.01306585855872346,0.05356112980608042,0.04734477183370614,0.025651914169808145,-0.02090602501529143,-0.07716428932486923,-0.08799040662506062,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-10,1181202807,0.023347869737375824,0.07763156935929398,0.07342989903429109,0.04311668555661122,0.005329460644456954,-0.021145907217198164,-0.03569972701563106,0.11467051708732687,0.0023889691059859764,0
Europe & Central Asia,2020-02-10,923537672,-0.09859724408320719,-0.09159108404006411,-0.09245167813715885,-0.09634539245349892,-0.09979350186326807,-0.10293497343826177,-0.10407316141118465,-5.597575986456664,-0.09487416926197736,0
Middle East & North Africa,2020-02-10,486313217,-0.00479895624709832,0.0035407886893070997,0.0025647079814549354,-0.0038434925191463145,-0.010428412172073003,-0.017420376919892476,-0.019605442383754185,-0.16374927911150397,-0.007797584719595429,0
East Asia & Pacific,2020-02-10,2357468726,-0.03152802708955247,-0.008372128786977287,-0.009361542419020373,-0.015856373397603263,-0.03858006224128091,-0.04259163581047629,-0.04374035319854162,-1.462472452593928,-0.0365618113148482,0.003557077940214423
North America,2020-02-10,375222704,-0.05076519964254054,-0.05076253171184229,-0.05076263474298157,-0.050763178385428764,-0.05076519964254054,-0.05076648522016905,-0.05076672340797118,-0.2030530244432777,-0.05076325611081942,0
Other,2020-02-10,2364727,-0.03784122550474372,-0.008850909777095227,-0.013357996998245176,-0.030149369327542298,-0.04645467775058794,-0.06586975859232722,-0.08170770705749132,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-17,654992992,-0.01725167696714973,-0.014857151901313604,-0.015170240996778248,-0.01725167696714973,-0.02008292093080753,-0.022757368486260185,-0.02345446919405244,-0.8502638407310109,-0.018894752016244687,0
South Asia,2020-02-17,1901529045,0.012710809840813823,0.05426802812323152,0.049582262958285966,0.020787666023510502,-0.026735940378751273,-0.09901728983130646,-0.126321608961598,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-17,1181202807,0.020149429319142438,0.0786642297210023,0.07531669401418033,0.04034905747779146,-8.880599153565875e-4,-0.033046566987079286,-0.04152375019498378,0.1539525097519484,0.003207343953165592,0
Europe & Central Asia,2020-02-17,923537672,-0.14055113878141112,-0.13396065014805952,-0.13497934303456216,-0.1373540094655383,-0.14153848242736858,-0.1434552257875296,-0.1472171598963245,-8.054858375629049,-0.13652302331574662,3.609309543502122e-5
Middle East & North Africa,2020-02-17,486313217,0.007832720073814517,0.016675941759871474,0.0146743441157424,0.010469933462704728,7.054581203619399e-4,-0.004912336235758815,-0.006687234444559533,0.07931423606332584,0.003776868383967897,0
