region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.0651041446851773e-4,0.0023947252531537374,0.0015457317568043792,4.0651041446851773e-4,-3.809591427352128e-4,-0.0013888447381406265,-0.0018829747616900046,0,0,0
South Asia,2020-01-01,1918999115,0.017295679952602137,0.042538364138086995,0.02785563148558502,0.017295679952602137,-0.0029922701377115813,-0.010851733027084608,-0.020097245045597165,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.041579723282989436,0.0993365634497059,0.07665725874936437,0.041579723282989436,0.00424472064324157,-0.010482522422874545,-0.01696311193329784,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.4481133876433926e-4,2.9947084682041097e-4,2.637773205087284e-4,7.480173889778887e-5,-1.8957372123144445e-4,-4.1124138905200206e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.263754243697077e-4,0.006684084874306574,0.005697454100634536,0.0024886979743717697,-7.975251731761297e-4,-0.0032008264912672356,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.037975864266476936,-0.02582536237343315,-0.029471098134143055,-0.037975864266476936,-0.04354820054473701,-0.04554547646785248,-0.04604534512726921,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.185786026471562e-6,8.888735353142547e-7,6.125830033706096e-7,-1.395915498833202e-7,-1.185786026471562e-6,-1.9407555508326783e-6,-2.4295948744388912e-6,0,0,0
Other,2020-01-01,3675292,-0.006359140507048861,0.10413829155598821,0.08435867657798266,0.024332639864156066,-0.0068522848381352575,-0.03256583600759091,-0.053150529402238085,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.1336699013650907e-4,0.0036444367012707763,0.0023019715500541098,6.488397025404339e-4,-3.641795190518323e-4,-0.0015706602277161196,-0.0020499108572935914,0,0,0
South Asia,2020-01-06,1918999115,0.017206974787881836,0.043258793884741055,0.026945909628967292,0.017206974787881836,-0.0034107004941691336,-0.013039766842950697,-0.019239424936188975,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.042090288933337515,0.0977820686742054,0.07654128763498562,0.042090288933337515,0.0038575056658238997,-0.010564720833273936,-0.021619980902841666,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.3600850213453013e-4,3.7645202799413624e-4,2.7282131598429236e-4,6.430098262982991e-5,-1.7441461459338583e-4,-4.1577019545431494e-4,-4.938962571507112e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,5.428791464255902e-4,0.006613698837913513,0.005857607592728812,0.0025423704845892255,-6.592579860676689e-4,-0.002947384778972202,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03799634804470194,-0.02431490507054501,-0.02942578995513601,-0.03783798844280565,-0.04356359579478488,-0.04517137960713965,-0.04574417992367822,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.1826218827476128e-6,9.091441558466887e-7,6.876195486553104e-7,-1.1122784599594568e-7,-1.1826218827476128e-6,-1.9691571902918016e-6,-2.415605925424126e-6,0,0,0
Other,2020-01-06,3675292,-0.006011014897075234,0.10357499302954018,0.08432131647768479,0.024308004683450967,-0.0068433666031266546,-0.03359227388914319,-0.05437480277562638,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.819262238702304e-4,0.0029046129066741993,0.0018292364751370726,6.819262238702304e-4,-3.9144110737470024e-4,-0.001272337894375833,-0.001883738559165753,0,0,0
South Asia,2020-01-13,1918999115,0.017431784959152655,0.04093355443461961,0.034562009723599366,0.017431784959152655,-0.002654105967470094,-0.014696850638043948,-0.02293595083122517,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.042754628665097175,0.10451679260776818,0.07070947224273752,0.042754628665097175,0.004532681818076599,-0.009030771281169088,-0.021491325984819523,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.6564660809751367e-4,3.2270421118617986e-4,2.4798163546218524e-4,4.3649024346608336e-5,-2.4193337309494296e-4,-4.735781823545863e-4,-6.22822759643608e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,4.288832998970274e-4,0.006551533608822514,0.00576891225322606,0.0024104100227507522,-8.947001610154039e-4,-0.0034608133515556167,-0.003753128274416896,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.048195825748602136,-0.03432621533693482,-0.03892740329336024,-0.04668181817921273,-0.05393040978641505,-0.055935016522285864,-0.056610650541299865,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5901412202138812e-6,9.243710320571846e-7,5.140251698027456e-7,-3.0723716567734353e-7,-1.5901412202138812e-6,-2.3648296389917146e-6,-2.779197124766052e-6,0,0,0
Other,2020-01-13,3675292,-0.006361801156466986,0.10423855659707744,0.08348051498812531,0.02432936888900008,-0.006758287925397165,-0.032557511948061495,-0.053083875556014445,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.00015818511192863151,0.0037381182678914338,0.0026261607784857518,0.0012084177304996795,-6.067540560225341e-4,-0.0019853717005814367,-0.002602124040139187,0,0,0
South Asia,2020-01-20,1918999115,0.01910521633882927,0.053327789581033805,0.04652172477036208,0.01910521633882927,-0.009283664326502562,-0.028895592347954503,-0.034759601712913944,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.046076696267391644,0.12194696472600894,0.07730635665137692,0.046076696267391644,0.00401739969272359,-0.0170079722315927,-0.025610764064122694,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.7183076234521537e-4,5.658554304011838e-4,4.84174865006967e-4,9.112023884526148e-5,-3.9936823928496217e-4,-9.417082221502149e-4,-0.0010917464121301503,0,0,0
Middle East & North Africa,2020-01-20,493379661,2.486707689397008e-4,0.007281280746758922,0.00643950887607875,0.002987419138682016,-0.0016141454233722795,-0.005246458610609173,-0.0063458637521170555,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.06049191881157249,-0.03832322664152347,-0.04307828535081181,-0.05268822005501552,-0.0658227204527135,-0.06880634055092759,-0.06973902072221021,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.2498155869515065e-6,-9.507312254936854e-7,-1.5480888519600578e-6,-2.2498155869515065e-6,-5.538514979167079e-6,-7.5633773158716565e-6,-8.014057655488109e-6,0,0,0
Other,2020-01-20,3675292,-0.0048302925332822325,0.10763672094102496,0.07858442254355476,0.022063670450599347,-0.009403374422817082,-0.038400311025778296,-0.05568056301885827,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.02341724059770582,-0.018962580742813845,-0.019863865537865944,-0.02181238134632336,-0.02359500391798539,-0.02513525101798573,-0.025967929896268137,-1.1601904286011837,-0.023677355685738442,0
South Asia,2020-01-27,1918999115,0.019179673828586034,0.05793637396073412,0.04886031351954775,0.026280165049558067,-0.008826781886888988,-0.029925897780295908,-0.046242229341021554,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.04784908739923833,0.12209583946176125,0.0831759518323057,0.04784908739923833,0.00790098306243166,-0.011984858298007786,-0.023957544623313,0.06275465350054357,0.0013073886145946575,0
Europe & Central Asia,2020-01-27,923927595,-0.09740783922368343,-0.09657004059743124,-0.0966790118952848,-0.09705407142839678,-0.097531842132066,-0.09795057199495079,-0.09809028039836934,-5.73794984102975,-0.09725338713609746,4.643220987462768e-5
Middle East & North Africa,2020-01-27,493379661,-0.021748900855710306,-0.0140107498479733,-0.014577450569424263,-0.018821751889600783,-0.023788073716609442,-0.027255861895723432,-0.028060288159474995,-0.46629012960045746,-0.022204291885736072,0
East Asia & Pacific,2020-01-27,2362944397,-0.03015856951790469,-0.0038938248408435924,-0.00936558489377692,-0.019516332748339704,-0.0356765144454838,-0.03843217953170494,-0.03965060971259931,-1.4495745548150187,-0.03535547694670778,4.715726706962373e-4
North America,2020-01-27,376814276,-0.05267937007292239,-0.05267773029150678,-0.05267829305965386,-0.05267937007292239,-0.052682380441465344,-0.0526841016350321,-0.05268502630665945,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,3675292,0.004418513327954796,0.11832830109591756,0.09008220736825281,0.034592806425674645,0.0030319157074179645,-0.025418528983685785,-0.04137303057678279,0.06572664118258728,0.01095444019709788,0
Latin America & Caribbean,2020-02-03,660258572,-0.0029686318074463518,0.0018123556694526284,9.603057654920469e-4,-0.0010435612673575943,-0.00297221657107624,-0.003931831341103219,-0.00450038590922875,-0.05325760918554288,-0.0010868899833784262,0
South Asia,2020-02-03,1918999115,0.018903450283168886,0.05075028621020558,0.04705816294270411,0.023924512917517737,-0.008970074660830035,-0.03643613619066666,-0.05236875581108224,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.05402984347415795,0.12559446551200568,0.09535378970260291,0.05402984347415795,0.01151808157901908,-0.006677841101441485,-0.01870090283076095,0.32631686460494175,0.006798268012602952,0
Europe & Central Asia,2020-02-03,923927595,-0.11619179839501866,-0.11520828208170594,-0.11533198310234659,-0.11570873179538624,-0.11627649494096784,-0.11662586920326723,-0.11689743452804065,-6.838338001036121,-0.11590403391586646,6.190961316617023e-5
Middle East & North Africa,2020-02-03,493379661,0.0045755810137792716,0.012183603929561174,0.011064854617642122,0.006991318460068241,0.0015884305310912737,-0.0021214054964391947,-0.003797361152419694,0.08784291308193125,0.004182995861044345,0
East Asia & Pacific,2020-02-03,2362944397,0.030717152949892596,0.05214573192072824,0.051285222786567664,0.0398359431153131,0.0241274357208657,0.021391121150131007,0.02085513635694171,1.0825146389632219,0.0264027960722737,0.002079735776364102
North America,2020-02-03,376814276,-0.03507623850648745,-0.03507280753973832,-0.035073520178725795,-0.035074995765843955,-0.035077007889606215,-0.035079103755557416,-0.035079925157203436,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,3675292,-0.027769888017349618,0.08432277429362406,0.05753602014292992,-0.0033990505176687,-0.031589525325459986,-0.05647299236464839,-0.0742221189510823,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-10,660258572,-0.011481332079062665,-0.005835252452772126,-0.007437128511063059,-0.01064354788198523,-0.013249341491606809,-0.015405245053930455,-0.01612242032649464,-0.554683637370962,-0.01132007423206045,0
South Asia,2020-02-10,1918999115,0.019545961681399403,0.04627845687681652,0.04179678046727689,0.019545961681399403,-0.016005847064244044,-0.061385352962921046,-0.06677163487847665,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,0.055782514378294394,0.14409352239115375,0.08496496986852696,0.055782514378294394,0.007196324328456524,-0.019929040719069396,-0.03582544794414717,0.10382470352190958,0.002163014656706449,0
Europe & Central Asia,2020-02-10,923927595,-0.10314273979910078,-0.10233954240325671,-0.10246159153338821,-0.10279619614217632,-0.10329811600352333,-0.10370935528932959,-0.1038928556508173,-6.06854721198525,-0.10285673240652965,1.5477403291542557e-5
Middle East & North Africa,2020-02-10,493379661,-0.007765687328825647,0.0011833408034458567,-2.865141966159979e-4,-0.005462366884714874,-0.011776171329380714,-0.018406679781594326,-0.02032678928631716,-0.1720887584832663,-0.008194702784917445,0
East Asia & Pacific,2020-02-10,2362944397,-0.032228796139788726,-0.011573345861323423,-0.013779662210419123,-0.02504497381940621,-0.039423751901173545,-0.04255334242212996,-0.04355344149888276,-1.4953605670977899,-0.03647220895360463,0.0035488350934734245
North America,2020-02-10,376814276,-0.050550382137016216,-0.050546914133700924,-0.050547654844011955,-0.05054892572834863,-0.050550382137016216,-0.050551388929126334,-0.050551852395455954,-0.20219537777540242,-0.050548844443850605,0
Other,2020-02-10,3675292,-0.02649410043721711,0.08833860110739476,0.0452108500166554,-0.0012925237212287452,-0.036392389317176435,-0.0614048744414557,-0.07723817797503238,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-17,660258572,-0.018014623135218174,-0.012423088096702499,-0.014148139298537728,-0.01734292891723051,-0.020239369310810773,-0.02210433241753635,-0.023548995871080062,-0.8754973442772933,-0.01786729274035292,0
South Asia,2020-02-17,1918999115,0.014837669803621495,0.05858100181393677,0.0463872375079507,0.017928669344345467,-0.024002042178208362,-0.07125550218536254,-0.07562584505204636,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-17,1211214422,0.05539673702597285,0.1440658372679839,0.09446583083815338,0.05539673702597285,-0.004009948769987307,-0.03437514111075848,-0.04746773992176693,0.14637939590887175,0.0030495707481014945,0
Europe & Central Asia,2020-02-17,923927595,-0.14456389334558634,-0.14356612246931105,-0.14373342377376336,-0.1441492360513762,-0.14475821785327284,-0.1454141938692378,-0.1456864885537039,-8.51688635401304,-0.14435400600022102,1.5477403291542557e-5
Middle East & North Africa,2020-02-17,493379661,0.0044088643620711545,0.012961554833228953,0.011902738940569446,0.006987969609667359,-0.0016132368885695045,-0.006942126769852821,-0.00909959962481805,0.06749347269427672,0.003213974890203654,0
East Asia & Pacific,2020-02-17,2362944397,-0.06859518530314243,-0.04412405207712721,-0.04741032259080117,-0.0592177914423883,-0.07567652970782518,-0.07918912682899533,-0.0803620712235129,-2.954820431249639,-0.07206879100608876,0.0051630499708284075
North America,2020-02-17,376814276,-0.025465015462411433,-0.025461761700012502,-0.025462480203926826,-0.025464025959811402,-0.02546539928140534,-0.025466959905300932,-0.025467354054563802,-0.10185543256185399,-0.025463858140463497,0
Other,2020-02-17,3675292,-0.026143546604068434,0.08464969338920406,0.045040861449958634,-0.007102928553895277,-0.041923614311525845,-0.0692527104485258,-0.0786236519988248,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-24,660258572,-0.0321867150146105,-0.026459500470140646,-0.02818638699301983,-0.029908691692928757,-0.03287613819967464,-0.03511791433543587,-0.03693969250098027,-1.4586690722470967,-0.029768756576471368,0
South Asia,2020-02-24,1918999115,0.018581886332447086,0.058349198157383375,0.04975194091475225,0.018581886332447086,-0.025356515593972274,-0.0714358495835146,-0.07905292508772331,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-24,1211214422,-0.028591486896891886,0.052285501860543815,0.04383824751278804,-0.01247726596624279,-0.06598183836264535,-0.10771960587999486,-0.15618344005271168,-0.20349377342780525,-0.0042394536130792755,0
Europe & Central Asia,2020-02-24,923927595,-0.1375585963690041,-0.13630353899489073,-0.13642766517122074,-0.1369483376654982,-0.13770070420394515,-0.13838665698540265,-0.13879986868299798,-8.097889846977312,-0.13725237028775103,7.738701645771279e-5
Middle East & North Africa,2020-02-24,493379661,-0.006452307632144197,0.0055356482695138225,0.004377492176907544,-0.0011476996465196018,-0.009330196260053594,-0.01527277063962877,-0.017087635079658624,-0.025224572487663154,-0.0012011701184601504,2.3166743389529387e-4
East Asia & Pacific,2020-02-24,2362944397,-0.061154203643202086,-0.03821096290066493,-0.04219518571575341,-0.052735641064050105,-0.06700665303538038,-0.07027952102807643,-0.07169088587391323,-2.59605098783453,-0.06331831677645196,0.004461763896512034
North America,2020-02-24,376814276,0.0028112644654461616,0.0028150184536792403,0.0028140545188288517,0.0028124863018216895,0.0028099647112960293,0.002807943445342109,0.002806733996578429,0.011251478037027423,0.002812869509256856,0
Other,2020-02-24,3675292,-0.05826439234019538,0.024553990748062676,0.0024335088624776497,-0.03769862050558641,-0.07674546325141862,-0.11275190166036278,-0.12265514130934334,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-03-02,660258572,-0.002773843206368026,0.0015581041422952618,7.148245732464773e-4,-0.0019560032456868498,-0.005901255242546685,-0.009116598151932038,-0.010921822494850497,-0.0976638941951918,-0.001993140697861057,0
South Asia,2020-03-02,1918999115,-0.0386207140033292,0.04634766019211093,0.014591057570093744,-0.0258073670709331,-0.08279433952364303,-0.13448572517867605,-0.14981447449087898,-6.643146702042524e-4,-8.303933377553155e-5,0
Sub-Saharan Africa,2020-03-02,1211214422,0.019135667293179826,0.1335570000369154,0.0878877476226542,0.02339414431428847,-0.059003721031961165,-0.13074241353242844,-0.16327517631404004,0.23895228509804917,0.004978172606209358,0
Europe & Central Asia,2020-03-02,923927595,-0.10756775889467671,-0.10632039782116962,-0.10660973345823672,-0.10735027536871378,-0.10837908269648205,-0.10932222801803042,-0.10970135446587587,-6.259640271258427,-0.10609559781793947,5.10321374263099e-4
Middle East & North Africa,2020-03-02,493379661,0.044010537135702875,0.05828433073284437,0.056164215665551874,0.04848308560417497,0.038589655227597254,0.0306003912411813,0.029579275027386713,0.9211673831235503,0.043865113482073816,0.0013318343903114401
East Asia & Pacific,2020-03-02,2362944397,-0.11952688359893328,-0.10391096251736734,-0.10681441871003494,-0.11424334059686105,-0.1248864785208856,-0.13479065960589937,-0.13975605899870877,-4.354579830003093,-0.10620926414641692,0.002067632232989865
North America,2020-03-02,376814276,0.009089859562085965,0.0090946332900949875,0.009093366710250942,0.009090732550140751,0.009088032382651117,0.009085637396793907,0.009084833323020692,0.03636649356068957,0.009091623390172393,7.589945981770605e-5
Other,2020-03-02,3675292,-0.051980192014722586,0.051215232634018726,0.034108537196747966,-0.020892957701083032,-0.0678432742946495,-0.10874890921383251,-0.12258140141182818,-0.09596601492647625,-0.015994335821079373,0
