region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.786820474521973e-4,-3.7492141504675864e-4,-0.0011853636088330762,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04463041677333623,0.02579579955960111,0.010084626332390245,-0.002694046765436831,-0.009319469979194665,-0.010781050251484677,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.0783363481288835,0.0713538402624958,0.027762449983625405,0.0016151956767530905,-0.01720996321219177,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001245654356530274,9.79690795997087e-4,1.0525413880041394e-4,-0.0018286639962161696,-0.0030534774061500925,-0.0032807305365787133,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.008107540005644715,0.006685222529554181,0.002553513614628745,-6.206131409003034e-4,-0.003031109026742584,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.02459517830406699,-0.029370885482974438,-0.03779287232871158,-0.043522710443486344,-0.04568750330326445,-0.04639305407625538,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,9.222526997358259e-7,5.840963719883016e-7,-5.264956027038186e-8,-1.2416209095722993e-6,-1.8220059977239325e-6,-2.0307526112014967e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04033644253532044,0.033140852912051585,0.010500578757710105,-0.008416585650365852,-0.025167105747329072,-0.03300195050947756,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0020315746582885157,0.0019342060398883111,6.393597048735928e-4,-8.34296026896209e-4,-0.001443030024700932,-0.0017319588983661434,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.044687667183396486,0.025578336505752818,0.009416286967410719,-0.002914655162200476,-0.010321377152323794,-0.015507059873603277,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.07828175974608513,0.07146877949206544,0.027932624951608566,0.0020095422853109277,-0.016613071185684572,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001235641483371794,0.001025578837293063,1.4004264563248587e-4,-0.0018229678074235197,-0.0028461821409886245,-0.003256702852834079,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.00824449719688884,0.006655658924793647,0.0024483065738944232,-4.524682679572919e-4,-0.003044714983359756,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02432793188942002,-0.029266885141450164,-0.03787323140307057,-0.043427906035550606,-0.04505174333281009,-0.04523257364403162,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,9.470117434191971e-7,7.60369152136374e-7,-4.728352757526484e-8,-1.2416209095722993e-6,-1.8544249033441628e-6,-2.1174433420749884e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.0403356732002018,0.03375145061978891,0.010634625188688454,-0.008427138565135153,-0.02553709726702423,-0.033219896480524466,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.001996801244437351,0.0017393496398386082,6.14123627931626e-4,-4.2160580340550903e-4,-0.0012880800168524357,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.044816055994178865,0.02584297018728234,0.009089431870143052,-0.002829827959929453,-0.009836413854429809,-0.011998451048199733,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.0769902699489023,0.06978898010038606,0.031178244141343153,0.001729901229816832,-0.016991990782295,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.001235641483371794,0.001054310067101334,7.132144054884798e-5,-0.0018520725013806217,-0.002923193478888937,-0.003301982102334159,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.0079333080396025,0.006854344664599026,0.002580876845527338,-6.995655092337862e-4,-0.0038248215493747136,-0.005020894175295955,0,0,0
