region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,3.8471395796138943e-4,0.0022146114116491297,0.0012633013126067375,3.8471395796138943e-4,-4.599663346227586e-4,-0.0015088805545181514,-0.0019910253001310233,0,0,0
South Asia,2020-01-01,1918999115,0.01731959157843347,0.04316062149821808,0.030284293081290065,0.01731959157843347,-0.003496776537254342,-0.011659381940659245,-0.020581086599132083,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.06444264178840732,0.1757774056786751,0.14413516297468576,0.07162994065273932,0.015097195853244597,-0.010043286880527387,-0.03811458176252304,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.5149627082568348e-4,3.6374857428932324e-4,2.5589752162306207e-4,7.275168758350059e-5,-2.099641951100403e-4,-4.739908033096017e-4,-5.587006171047626e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.413997202443318e-4,0.007573571269869553,0.0065789167805817145,0.002937988892096616,-0.001046418130181063,-0.003268142081672017,-0.005215144493679907,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03807144350229854,-0.025796670859271436,-0.029639381951328144,-0.03802064664677856,-0.04380200963500024,-0.045757183939274915,-0.046682395563351596,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.1822727614778546e-6,9.144949924482192e-7,5.983161360770678e-7,-1.3713121955867822e-7,-1.1822727614778546e-6,-1.99818919432342e-6,-2.4441114855478614e-6,0,0,0
Other,2020-01-01,3675292,-0.020202786914350266,0.10924068125790236,0.08043974888176071,0.01953822578943726,-0.026240372385106712,-0.06759298867491777,-0.08266499360205193,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.9635837930127796e-4,0.0037691273513625607,0.0023380341819763738,6.40808537554522e-4,-4.6475407704148436e-4,-0.0018897560366215114,-0.002154445590343334,0,0,0
South Asia,2020-01-06,1918999115,0.01724781090391471,0.04460743112532171,0.031352786638665336,0.01724781090391471,-0.004101809830182984,-0.013915719187156011,-0.020267900118147227,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.04057594765597219,0.15115378597916543,0.1294761470206775,0.055294716607221475,-0.004086525652029988,-0.059161411010002565,-0.07917652154033815,0,0,0.022498080855909756
Europe & Central Asia,2020-01-06,923927595,-1.438570773872969e-4,2.871585840176401e-4,2.496716652141011e-4,5.05915250212381e-5,-2.3441435598879146e-4,-4.951213482745238e-4,-5.524708927998427e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,4.3776913162407505e-4,0.008048443765527059,0.006793258179780264,0.002850044359788602,-0.0011466355685510231,-0.003635142079132093,-0.004911974262364317,0,0,0.0015201275189979913
East Asia & Pacific,2020-01-06,2362944397,-0.03809667868139954,-0.023438869837013532,-0.02934398151996008,-0.03771667155520685,-0.043804963782373287,-0.0455489680379364,-0.046180026182100216,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.1780732062266622e-6,9.48048747959334e-7,7.285152350889107e-7,-1.1452357102308466e-7,-1.1780732062266622e-6,-2.049102760984585e-6,-2.490963900104456e-6,0,0,0
Other,2020-01-06,3675292,-0.016105373935698906,0.10514198408879098,0.05789601686078051,0.014465720036686317,-0.02864082485325104,-0.07090024366729425,-0.08820209657225347,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.807355316037849e-4,0.002899763648651139,0.0018418277588970863,6.807355316037849e-4,-3.62619456551559e-4,-0.0013637942470021592,-0.0019256558250468163,0,0,0
South Asia,2020-01-13,1918999115,0.01744314721986515,0.04438498242911882,0.03481814963430082,0.01744314721986515,-0.003642822568946049,-0.015861450924325254,-0.018953590249706814,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.02506334883416054,0.10451679260776818,0.06113993426834427,0.0281312948475065,-0.023356660218189492,-0.06412689701334033,-0.09208937054200378,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.7450144929751301e-4,3.484702628319374e-4,2.2177871891339773e-4,3.514038376428697e-5,-2.801629097167679e-4,-5.884785597506292e-4,-6.516279147665696e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,4.1025820008926627e-4,0.00656026408836767,0.00637927859364345,0.0026873668014047412,-0.0012494764547890992,-0.0034263143743843397,-0.004541621667648468,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04819804050236139,-0.0324121081187415,-0.03846116573777533,-0.04677251231164492,-0.05398725896654373,-0.05642795642152583,-0.05669826163195462,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5883888872900613e-6,1.037333122471721e-6,5.064017128958211e-7,-3.475144507529331e-7,-1.5883888872900613e-6,-2.3182996533682398e-6,-2.8471993780299376e-6,0,0,0
Other,2020-01-13,3675292,-0.01248312491817732,0.10780315730326914,0.059112646897437206,0.010498569874696126,-0.026433923927471757,-0.06690554948342876,-0.08759370864639936,0,0,0
Latin America & Caribbean,2020-01-20,660258572,6.129915159311038e-5,0.003625318131503081,0.0027155307466585226,0.0011983681034024496,-6.606239391302702e-4,-0.0021453891431396257,-0.0026080526835527093,0,0,0
South Asia,2020-01-20,1918999115,0.018721527933302545,0.05156102104040264,0.047650353343883595,0.018721527933302545,-0.00921376879242507,-0.027989101703520924,-0.033736506894235026,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.027707438404899223,0.11073138628086322,0.07137481335597473,0.03326284587571978,-0.02165322758885713,-0.06646993361478681,-0.0871989344581542,0,0,0
Europe & Central Asia,2020-01-20,923927595,-2.1709354516912985e-4,6.090145258079378e-4,5.271255410637387e-4,1.0487092163572954e-4,-4.483042464857089e-4,-9.560885957765389e-4,-0.0011043771971946982,0,0,0
Middle East & North Africa,2020-01-20,493379661,5.731285217680394e-5,0.0072065733482683135,0.006636043695545054,0.003025758640259244,-0.0015338308333345482,-0.005556242754379754,-0.00661437965892645,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.06073364424119051,-0.03884347156591764,-0.04326853360102035,-0.052801433750358326,-0.06611128024860591,-0.06917984023418448,-0.06977697233004003,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.2462943006693484e-6,-5.731645084221803e-7,-1.1231566608559181e-6,-2.2462943006693484e-6,-5.459084763763043e-6,-7.669942522453692e-6,-8.010834381312052e-6,0,0,0
Other,2020-01-20,3675292,-0.011021527640037219,0.08702000755027689,0.06534934167671706,0.009733041660042421,-0.0305810864624397,-0.0667572789415571,-0.09111865731241524,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.02352792272732037,-0.018951539294577754,-0.01979539607637554,-0.0218701751852565,-0.023830527968708798,-0.02522402484073198,-0.026243184864569693,-1.161062753115024,-0.023695158226837224,0
South Asia,2020-01-27,1918999115,0.018398142497305564,0.054198559582498106,0.048954309668039285,0.02610179383498282,-0.00914215807522644,-0.032056948714808596,-0.04606462230060928,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.026403640841581567,0.11369998886275695,0.07316407139244284,0.031281089705935225,-0.01812925552322179,-0.05872737900270172,-0.09854173396130896,0.07354246087859993,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.0973432909685109,-0.09652704002582005,-0.09663798177846948,-0.09701704988515968,-0.09752636961251965,-0.09788972264312765,-0.09811858765053888,-5.737256686330929,-0.09724163875137169,0
Middle East & North Africa,2020-01-27,493379661,-0.022610445142111434,-0.01403542213633656,-0.015138475910788955,-0.018673278696677165,-0.024040974134898717,-0.02716412168068005,-0.027686908555149974,-0.46629012960045746,-0.022204291885736072,0
East Asia & Pacific,2020-01-27,2362944397,-0.030476845852311574,-0.004960458123303227,-0.009903701609068007,-0.020057072045511597,-0.03593590260075692,-0.0387409170947243,-0.0397279073102982,-1.4495745548150187,-0.03535547694670778,4.715726706962373e-4
