region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0018907336456289207,0.0015414257667280683,4.4892302202190383e-4,-2.8052630705526285e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04233787941548293,0.025104445361085748,0.010084626332390245,-0.002552427098851058,-0.010781050251484677,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09560989792802035,0.06399198368446929,0.028521512913216234,0.0037556322069098287,-0.007543360184740293,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.00146334751514425,9.79690795997087e-4,1.1611848733259012e-4,-0.0018286639962161696,-0.0030534774061500925,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.008107540005644715,0.006476869280570593,0.002553513614628745,-6.94638491663515e-4,-0.0033894144583200806,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.026179530832187315,-0.03071847855118136,-0.03779287232871158,-0.04343093219762664,-0.045210686429820526,-0.04580311296042634,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,9.641411767928824e-7,6.774196588958316e-7,-4.022504362334003e-8,-1.2416209095722993e-6,-2.0307526112014967e-6,-3.0613654057523133e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04209452877465915,0.03150710737905993,0.0094342849752622,-0.007263530257118255,-0.025167105747329072,-0.03883807144799961,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0023008253066490467,8.154027262648461e-4,-8.34296026896209e-4,-0.0014658746180106093,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04247806488680153,0.02508846024794521,0.009416286967410719,-0.002542634042773247,-0.010785871845156012,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09556335862882692,0.06384244009857779,0.027974275741488096,0.0031916843493925194,-0.009146656420548793,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001376435333096946,9.769327010481002e-4,1.1649519691633257e-4,-0.0018229678074235197,-0.0030580020961976603,-0.003911971244937625,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.00824449719688884,0.006421343134178289,0.0024705337639939575,-7.333963725681923e-4,-0.003076722260465145,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02448466129831663,-0.03018115885949107,-0.037869597058977245,-0.043425799317249957,-0.045075933254371134,-0.04551432170169163,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,9.816580871261825e-7,7.815197248790013e-7,-3.383415701585439e-8,-1.2416209095722993e-6,-2.1174433420749884e-6,-3.060864778023973e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.04199871189292407,0.03175090742010001,0.009446006446366315,-0.007264025241362399,-0.02553709726702423,-0.0388334983085648,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0022476141138186036,0.0018275185346460763,7.29246827225628e-4,-2.6338626038335756e-4,-0.001164863596644307,-0.0013404022393952437,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.04235868394887296,0.02509449162865298,0.00895365919526407,-0.002242314457344155,-0.010677991413971976,-0.01575457571499662,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.09884832838385278,0.06694294835455172,0.03049191521358272,0.0035315480565890163,-0.008980043051406214,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.0013760683559825065,9.762165909888848e-4,4.816089101599092e-5,-0.0018520725013806217,-0.003120431324006063,-0.003905202217720171,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.00817323890301687,0.006854344664599026,0.0024753923414491904,-0.0010161537156359848,-0.003592225254794338,-0.0044641795939102495,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.035157860829601435,-0.03994877439899229,-0.047336076509164944,-0.053800720208169936,-0.05560962462427923,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,9.485165783633898e-7,7.025881849816158e-7,-1.0081744426795067e-7,-1.7836560862974006e-6,-2.2478213582995863e-6,-3.1831476805831117e-6,0,0,0
Other,2020-01-13,2375117,-0.006772611292982701,0.04206967408990636,0.03149043314443865,0.009446006446366315,-0.006772611292982701,-0.02513505019733301,-0.038832221146540356,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.004717411757062482,0.0028765425664214863,0.001355089871545426,-9.432742187703259e-4,-0.0020634201386659935,-0.002561110181681024,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.06037850369653113,0.05451344795093425,0.026875617243943797,-0.0076278468334420755,-0.02916321055030814,-0.03612439274015885,0,0,0
