region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,9.071514611248042e-4,0.0012988210191452985,0.0011020089607018568,9.071514611248042e-4,-2.727318978428502e-4,-0.0015850488928740311,-0.0027322382228875874,0,0,0
South Asia,2020-01-01,1901529045,0.02998031997306059,0.02998031997306059,0.02998031997306059,0.02998031997306059,-7.806995959262625e-4,-0.008003799897339898,-0.00886703654948964,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.024961300453454148,0.04851654383026994,0.044320174827801116,0.024961300453454148,0.0028398066796102694,-0.01722234721404757,-0.023899700172046706,0,0,0
Europe & Central Asia,2020-01-01,923537672,-4.4121132848077345e-4,0.0013825660587432793,0.0012791818941076864,4.839353044601091e-5,-0.00152410270711407,-0.0027913925883429184,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0028123364521110833,0.006934559775059245,0.006166987536079635,0.0033632966871798057,-8.7789962831721e-4,-0.0031164581101740876,-0.004521107417192259,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03523113356782403,-0.030458559960725478,-0.03244783809568712,-0.03523113356782403,-0.043182595977847654,-0.04510471759102802,-0.04635024203216895,-1.71190223900804,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.6848593163578286e-6,7.775958744836466e-7,6.894305937174816e-7,-1.0408250511935296e-8,-1.6848593163578286e-6,-2.40191248505847e-6,-4.9545080503231125e-6,0,0,0
Other,2020-01-01,2364727,-0.013998488747652997,0.0326845265417028,0.02413295072432978,0.0074388862709755315,-0.013998488747652997,-0.02514329506913565,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.0012996301993768247,0.0025212114894557227,0.0020962223776436638,0.0012996301993768247,-3.176239677959842e-4,-0.0018928269590085631,-0.003235413221919373,0,0,0
South Asia,2020-01-06,1901529045,0.029911937150790432,0.029911937150790432,0.029911937150790432,0.029911937150790432,-4.2887514491238515e-4,-0.008903292061900877,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.025490875672798907,0.050011872708480704,0.0437469647729084,0.025490875672798907,0.0022823843346152914,-0.016627989839267925,-0.024147674100131595,0,0,0
Europe & Central Asia,2020-01-06,923537672,-4.412743550976426e-4,0.0014358600077252867,0.0013014289020168409,6.993637420509463e-5,-0.0014307015693836552,-0.0026209538914514813,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.002613553047356475,0.0070254460640532925,0.0059993781069956975,0.0033059608811942067,-8.36667032056307e-4,-0.0031645746456602304,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03518111241508656,-0.030341992264973926,-0.03236506839299424,-0.03518111241508656,-0.043106675911822545,-0.0447900041918041,-0.045106684664105834,-1.71190223900804,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.6848593163578286e-6,8.104588608529373e-7,7.09859878164521e-7,4.286366936633948e-8,-1.6848593163578286e-6,-2.40191248505847e-6,-4.845558927241797e-6,0,0,0
Other,2020-01-06,2364727,-0.013998488747652997,0.03356928104775781,0.023993784318719333,0.0074209820577504325,-0.013998488747652997,-0.025249985198296007,-0.04593069534907587,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.001340958487846459,0.0018897088858665315,0.0014445748452917683,0.001340958487846459,-3.0552552049599105e-4,-0.0017403307782349337,-0.00247190060733157,0,0,0
South Asia,2020-01-13,1901529045,0.029910963496715657,0.029910963496715657,0.029910963496715657,0.029910963496715657,-7.286798687400584e-4,-0.008073065381976838,-0.00921062473570693,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.025462668740489986,0.05038792064871385,0.045425250380820244,0.025462668740489986,0.0028218166842191163,-0.017005518053396493,-0.023910206017284222,0,0,0
Europe & Central Asia,2020-01-13,923537672,-4.3992201552653257e-4,0.0013677661864058897,0.001224655305373253,1.750352636722019e-5,-0.0015447256646983778,-0.0026450670825130178,-0.0029404776146287814,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0025820442139488694,0.006996480498164996,0.005839445849932037,0.003335598227099425,-0.0013262887359810453,-0.0038465634516266067,-0.00456157742074851,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04562159892309296,-0.039823686548310734,-0.04037504239601278,-0.04562159892309296,-0.0535097855828816,-0.05584400941088692,-0.055923267673562094,-2.132616377083036,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.7120086296497312e-6,7.476055061156471e-7,6.450932373564525e-7,-8.901793489820011e-8,-1.7120086296497312e-6,-2.479087663493301e-6,-4.482598348086648e-6,0,0,0
Other,2020-01-13,2364727,-0.013998488747652997,0.0326845265417028,0.02413295072432978,0.007369992566885398,-0.013998488747652997,-0.02511815220812717,-0.045991280018567116,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.0013231218313076735,0.002810647681571465,0.0019121306953854016,0.0013231218313076735,-3.3230627562891204e-4,-0.002710490722580958,-0.003991726195485345,0,0,0
South Asia,2020-01-20,1901529045,0.031091600936018395,0.06153309038073283,0.05070644195947287,0.032325366364347394,-0.0010459930930386042,-0.03914921454677789,-0.04220163168137868,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.02726845044213027,0.051266235733010604,0.05116968173277612,0.034341165401856194,0.002563849943135604,-0.021884430128103854,-0.024233108342378584,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0034490387245118635,-1.7952910977696014e-4,-4.0657008178560713e-4,-0.0031777669425572252,-0.0063187274325046715,-0.00992957315856716,-0.011523478266062481,0,0,0
Middle East & North Africa,2020-01-20,486313217,6.283025907521333e-4,0.009297317618410765,0.00861941242530639,0.0034512886635313443,-0.0030747091303843445,-0.007577375494297364,-0.008813663760193378,0,0,0
