region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0019487764866611913,0.0016974473757258562,4.54480386792386e-4,-3.9966442989144984e-4,-0.0010702631864959796,-0.0012747715769122127,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.03980151347886457,0.03980151347886457,0.03980151347886457,-0.0017691295916823625,-0.010073911863946112,-0.016410718754670692,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03797554981144609,0.05144970702954375,0.04481299914739423,0.03797554981144609,0,-0.011880973326664114,-0.015941306700492413,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.511833269993458e-4,5.51423416406578e-4,0,-0.0012048971986328826,-0.0026184602801069164,-0.002951890078037998,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005957746225772034,0.004669414510997765,0.0019161257443546193,-0.0022641083984504206,-0.003923705021210914,-0.004438871152007351,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.033947985793412246,-0.035188049570747226,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,3.992663386002192e-7,0,-1.142207413545872e-6,-1.8802402024116063e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12797060225359252,0.09741659553563313,0.01592983315626235,-0.031398148171504915,-0.06920046377055097,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.002945518989920292,0.0023772828412064657,0.0011901408661216686,-2.0988623754744496e-4,-0.0013098681218521274,-0.0016324500100724734,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.039954537306209556,0.039954537306209556,0.039954537306209556,-0.0017094993051771782,-0.01026277110110607,-0.016422647394597194,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03819637249354627,0.05165627683363358,0.04190864615899592,0.03819637249354627,0,-0.011729816293880603,-0.017838657983148834,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.152611299166417e-4,5.195680436171626e-4,0,-0.0012304619624132148,-0.0025832007153859513,-0.0028799806372866643,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.0060503437867208245,0.004300204008443103,0.0018852359200513342,-0.0023106077351494315,-0.003896872388332102,-0.004326724731027889,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03339708478271214,-0.035103277993486615,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,7.584471432904674e-7,3.991120049475633e-7,0,-1.142207413545872e-6,-1.917614546795946e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.11726975318017312,0.09525738450404317,0.016655010849380234,-0.03203935635752504,-0.06920046377055097,-0.08272991332445215,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.7009763070060632e-4,0.0024672084826770435,0.0021634636942292596,8.607812963489342e-4,-3.260207425465236e-4,-9.127663994543187e-4,-0.0012170170709569562,0,0,0
South Asia,2020-01-13,1877243630,0.04017771237064765,0.04017771237064765,0.04017771237064765,0.04017771237064765,-0.0022295971945542224,-0.010537678321943762,-0.01632475104315554,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038281619365997256,0.05162615845319671,0.043538160585248314,0.038281619365997256,0,-0.011329785975643719,-0.016737756473225316,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.079762521108427e-4,5.568605607723455e-4,0,-0.0012227920011682167,-0.0026214511692670274,-0.002909087052037741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022925550086900824,0.006031278309444611,0.004398783523442222,0.0019369494133207484,-0.0022925550086900824,-0.0037301996400637897,-0.004316022614949029,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03934871808051224,-0.04508660790538546,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.142207413545872e-6,9.113645128881925e-7,3.920579476236144e-7,0,-1.142207413545872e-6,-1.9050590694429053e-6,-3.5731005778830628e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.12990166038588638,0.0943403940098899,0.014761414547210047,-0.031398148171504915,-0.06920046377055097,-0.08294850631316558,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.001035701639066398,0.005390793809779629,0.004718006178927156,0.001916929516771175,0,-8.398862120877871e-4,-0.0012976687636868341,0,0,0
South Asia,2020-01-20,1877243630,0.04031051513170942,0.04906109971442681,0.04031051513170942,0.04031051513170942,-0.002555515621667245,-0.017983222579920827,-0.024652365435685948,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.0401448748904986,0.052829829601531035,0.04785529143227018,0.0401448748904986,0,-0.016535914678834498,-0.020644635147740332,0,0,0
