region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,2.6151142584570795e-4,0.001508258243654848,0.0013116128045118857,5.488517156508558e-4,-5.308741635283236e-4,-0.00169096106224047,-0.0025107215675632868,0,0,0
South Asia,2020-01-01,1877243630,0.03398090689189379,0.03913655375201935,0.03452873079949794,0.03398090689189379,-9.346345982770831e-4,-0.010034568023297894,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0399709611878204,0.061165878824327835,0.0569270712321431,0.0399709611878204,0.0016481253018716343,-0.01700529392102951,-0.021117752896367584,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.002214789366575349,0.0013884258177279073,7.23300237951507e-4,2.9119262704616043e-5,-0.002214789366575349,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0049548047959131,0.006177127905801864,0.005764039906302983,0.0049548047959131,-1.4320192617016609e-4,-0.0038600198517168833,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.033829325375672493,-0.031367223254300663,-0.033829325375672493,-0.033829325375672493,-0.043190837450033215,-0.045423836469418714,-0.04684421685431977,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.3595126181667576e-6,7.37112347191769e-7,5.581457651100911e-7,5.278963691898303e-9,-1.3595126181667576e-6,-4.726259871675274e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.012315951289243999,0.03958732428910643,0.03427887587785265,0.006009706817653179,-0.012315951289243999,-0.05020303739299925,-0.05535880377944012,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.3901527810342416e-4,0.00256470521774308,0.0023022854383968733,0.0011531884901229367,-3.332069150948895e-4,-0.0015955772157165173,-0.0027534692103922424,0,0,0
South Asia,2020-01-06,1877243630,0.03394568540706603,0.03923147346525242,0.03443845296323099,0.03394568540706603,-2.88526361215292e-4,-0.009703461707207772,-0.0165988130492717,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.039987407356226086,0.05991075426558361,0.057118865118158425,0.039987407356226086,0.0024038175900632517,-0.01641989656408198,-0.024844331546447055,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.002214784639273887,0.0014392449754279063,7.3569850587257e-4,4.295988408172271e-5,-0.002214784639273887,-0.0024482673013052846,-0.00266301010313299,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.004882933930864241,0.006216666144975084,0.00555764644340719,0.004882933930864241,-1.2047515743156715e-4,-0.0037833748129226462,-0.00423612010135866,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.03397407277431173,-0.03084097110906554,-0.03297481181033423,-0.03397407277431173,-0.043022085065317274,-0.04482486420651872,-0.04524924425198548,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.3595126181667576e-6,7.798925532093547e-7,5.676557385301762e-7,8.098794901561211e-8,-1.3595126181667576e-6,-4.765262861473033e-6,-6.7789427426402636e-6,0,0,0
Other,2020-01-06,2411176,-0.012315951289243999,0.03969491988373992,0.035288734741264094,0.005943146305240201,-0.012315951289243999,-0.05238212387158562,-0.05551606467141895,0,0,0
