region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.573400045090444e-4,0.001661479327178529,0.0010323830711087144,4.3181618744283855e-4,-3.573400045090444e-4,-8.789182174593178e-4,-0.0019299171901158009,0,0,0
South Asia,2020-01-01,1877243630,0.03989360464353994,0.03989360464353994,0.03989360464353994,0.03989360464353994,-0.0037065072727481448,-0.014793026113962136,-0.019170069157600705,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0380319185116784,0.04361385662054841,0.039841721315260994,0.0380319185116784,0.0010035260945797629,-0.02017225245398979,-0.022004933165074004,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.025025244125728e-4,7.878194545221664e-4,7.559382862210481e-4,-1.0100774468400884e-5,-0.001296484500961003,-0.0026274183178058943,-0.002826440572491521,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.002198882279388385,0.005878083935471854,0.005541492115055869,0.002215182484464384,-0.002198882279388385,-0.003997323505549049,-0.005289304807497992,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.03617983074264131,-0.03054511497967908,-0.03617983074264131,-0.03617983074264131,-0.04338151891825664,-0.04572595816959843,-0.04858214282671384,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,1.0319570932097297e-6,6.351902350068687e-7,-4.81042582169088e-9,-1.1137477311950605e-6,-1.2682021771867667e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.09774481974890867,0.08828585358234858,0.01232865256030001,-0.03330907657810231,-0.08223435333661056,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0354342197797105e-4,0.0025701699643495427,0.0025559787765716494,0.0010158316997258858,-1.75017179147293e-4,-0.00135696373921325,-0.0018962077670856687,0,0,0
South Asia,2020-01-06,1877243630,0.04002914988767678,0.04002914988767678,0.04002914988767678,0.04002914988767678,-0.003506544435923807,-0.015508945687695274,-0.016934978644272503,0,0,0
