region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.785844481590532e-4,0.0018930083301857766,0.001664484158601906,5.264697945072081e-4,-4.815519273880259e-4,-0.0015589349720753504,-0.0019627219587847952,0,0,0
South Asia,2020-01-01,1877243630,0.03905154957037644,0.05418694799155348,0.03905154957037644,0.03905154957037644,-0.0019686976980623117,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03764920416499398,0.08257843227117856,0.05937607494165289,0.03764920416499398,0.0010199013823780387,-0.012013898539104747,-0.021073651515572986,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0010813146815180582,0.0013884258177279073,7.203108121390754e-4,-1.93574761643671e-4,-0.0015997870931582566,-0.002685808482520452,-0.003048328092345545,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0013141781059615317,0.00594415289653094,0.005300887100211653,0.0023387193661788203,-0.0013141781059615317,-0.003995995644894394,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.04032301384378612,-0.028601730303204374,-0.03190028704870367,-0.03905273834279406,-0.0431908377527646,-0.045300616111352755,-0.04602403827915957,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.1348399529902658e-6,8.438600806008155e-7,5.508758615267996e-7,-5.212276560746579e-8,-1.1348399529902658e-6,-2.6086645588037323e-6,-4.4397883367738e-6,0,0,0
Other,2020-01-01,2411176,-0.008801010077969369,0.04893015346081149,0.035594586160183996,0.006579079750213595,-0.010910045912229967,-0.03634640583303169,-0.07107608487913764,0,0,0
Latin America & Caribbean,2020-01-06,658613257,7.134743891327163e-5,0.002706825178220563,0.0025480621015825,0.0013026131828304272,-2.0973262252259276e-4,-0.0014988312449461948,-0.0019351315145649936,0,0,0
South Asia,2020-01-06,1877243630,0.03908070181345458,0.053464919504641537,0.03908070181345458,0.03908070181345458,-0.001959981617359771,-0.009703461707207772,-0.015502593484176147,0,0,0
