region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.001664484158601906,0.0013450145081104108,5.27185739608349e-4,-5.260287157740449e-4,-0.001455545949447218,-0.0019627219587847952,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.03913655375201935,0.03851072224682817,0.03851072224682817,-0.002756496012867818,-0.0149717388053174,-0.018715889450770812,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037162694772750145,0.05937607494165289,0.051367773064311055,0.037162694772750145,0.0010199013823780387,-0.015157715471110252,-0.021073651515572986,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0013884258177279073,7.23300237951507e-4,-6.717637994022203e-5,-0.0014203714186510296,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.006022827121861899,0.00560294752176771,0.0025201418041080736,-0.0019457551898491854,-0.004120481591835127,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.04045038443499037,-0.03361567803694696,-0.03429401276030573,-0.039518114168401716,-0.04333533005723345,-0.04567492550420652,-0.046844130085608816,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.125227336726214e-6,7.37112347191769e-7,6.351902350068687e-7,6.252091574506853e-9,-1.125227336726214e-6,-2.019828000105651e-6,-4.4397883367738e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04692825126186654,0.03958732428910643,0.006009706817653179,-0.009206678479884519,-0.02702284235275609,-0.05224507043005949,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.0025656650374812637,0.002302120724974969,0.0010466931397962044,-1.2208439555648186e-4,-0.0014944391237032627,-0.0022575934535258844,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.03923147346525242,0.03852586542336611,0.03852586542336611,-0.0028587460819035656,-0.015502593484176147,-0.016737614101068582,0,0,0
