region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-3.6790319505231365e-4,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-5.895149125095773e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.03792951551996713,0.03792951551996713,0.03792951551996713,0.03792951551996713,-0.0022247662980981573,-0.010316863901389814,-0.016514107532179096,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02734169974818333,0.05583479460236425,0.050400592952627374,0.02734169974818333,0.0023112810767642994,-0.017220809836189253,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001870866809737536,0.0014135109018520908,0.0013605690339153825,5.763550901071983e-5,-0.001870866809737536,-0.002682209511656947,-0.002791392588342918,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0024467396198802932,0.007373404846609507,0.006166987536079634,0.0035664570988058262,-1.6541090078304768e-4,-0.003687057372539251,-0.0045540086780956526,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03626775658932299,-0.029885711039778665,-0.03315703947823397,-0.03626775658932299,-0.04334508555499913,-0.04533735010469931,-0.04635026457774392,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.1199141585259765e-6,7.775958744836466e-7,6.140436481316992e-7,6.3025663526975155e-9,-1.1199141585259765e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.012153602255264927,0.03539744559431419,0.02685171544350371,0.005256753068490451,-0.012153602255264927,-0.0475647796429289,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-2.2617026225552671e-4,0.0025258621455138265,0.0021436981037132705,0.001062749994573593,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.037877363768501426,0.037877363768501426,0.037877363768501426,0.037877363768501426,-0.002513699086535505,-0.009919463004335506,-0.016577787133680025,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.027950789582589647,0.05592123259551125,0.050455401090373206,0.027950789582589647,0.002818647321798307,-0.01662798983926793,-0.024848962877406795,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0018824278305604961,0.0014396630005521877,0.001372203962283838,8.441082316635481e-5,-0.0018824278305604961,-0.002443764372135218,-0.0026604843785151045,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0024306372085081047,0.007485973905778999,0.0059993781069956975,0.0035385148256812924,-1.6988496055201025e-4,-0.003338744595094534,-0.004534553529950875,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.0362671967680567,-0.02975309757152206,-0.0331439230838438,-0.0362671967680567,-0.0433319836714619,-0.0450243483695409,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.1199141585259765e-6,7.861888307297133e-7,5.532769230483424e-7,9.60071651048018e-8,-1.1199141585259765e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.012153602255264927,0.03533425141282009,0.026785427916312627,0.005289766099082143,-0.012153602255264927,-0.04971726171334381,-0.05235535977431613,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-2.62760065365227e-4,0.0021789232934104727,0.0016466965821911458,8.752210237907356e-4,-4.2602831641768823e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.03787974996967602,0.03787974996967602,0.03787974996967602,0.03787974996967602,-0.002739250754502121,-0.009920587280732075,-0.01600330970982602,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.027443312137771764,0.05688017013060364,0.05061843108978645,0.027443312137771764,0.0034413061082811188,-0.017005518053396493,-0.024222613156796885,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0018736665184438115,0.001374744638787139,0.0013058955920573691,6.0762005823312005e-5,-0.0018736665184438115,-0.0024684768223274395,-0.0026450670825130178,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.002429161847459044,0.006777037541073788,0.006126113312566422,0.003515494915818098,-4.188886794919551e-4,-0.003948742399391077,-0.004805585364551627,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04628978893274117,-0.039362962136141016,-0.040375031695634965,-0.04628978893274117,-0.05372804301727034,-0.05587504224148015,-0.05592327634201722,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.138141222186015e-6,7.772299338874722e-7,5.236726423916103e-7,6.535865241777149e-9,-1.138141222186015e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.012153602255264927,0.03533426576878084,0.02684988777461424,0.005293147741844943,-0.012153602255264927,-0.0475715985460361,-0.052461422089645555,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-2.4078743996035302e-4,0.004427191184034685,0.0038386463927409897,0.0016086001130402301,-2.4078743996035302e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
South Asia,2020-01-20,1901529045,0.04316188908685786,0.06862553588672263,0.06232154228994872,0.04316188908685786,-0.009578801411371997,-0.03904628232267575,-0.05134388984897074,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.029588906035519065,0.059611159076001945,0.056320888323132534,0.03437376636744555,0.0021798213028312126,-0.02260200377483953,-0.023961759014950727,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.003162262793987655,0.0010222114402496881,3.7175230821240817e-4,-0.0021825986921065682,-0.005826260440490665,-0.008833965097343454,-0.01050716843741648,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.0011241762192784536,0.012795449025571424,0.009220028023545162,0.0037344684884631912,-0.0021395684421663826,-0.007729892620082211,-0.008590683156497235,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05772766719612368,-0.035861672691068554,-0.03724042239655501,-0.04391085249447743,-0.06602507778690844,-0.06951502141633023,-0.06953527603883562,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-4.064284589350207e-6,-8.414147228761551e-7,-1.2557491441669147e-6,-3.109541379881422e-6,-6.362769099670473e-6,-8.898108480559866e-6,-9.657844447077992e-6,0,0,0
Other,2020-01-20,2364727,-0.012240232401092966,0.030436752636365198,0.02393981981692947,0.0025395611656605314,-0.012240232401092966,-0.05052181295222511,-0.05370070061586101,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.016243424846195263,-0.011625243646692016,-0.011927212301405457,-0.014085793397440026,-0.016243424846195263,-0.0183496341290642,-0.018455091953325873,-0.7219885258295666,-0.016044189462879256,0
South Asia,2020-01-27,1901529045,0.043018115507821225,0.06774849411852339,0.05832169299948173,0.043018115507821225,-0.007357239348665366,-0.040849554126384205,-0.041768418192914526,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.030759315197785003,0.06428916804300398,0.06115447350986043,0.030983709404261747,0.005050962835453632,-0.01733843906917935,-0.021356817678247694,0.07548994498114298,0.0015727071871071453,0
Europe & Central Asia,2020-01-27,923537672,-0.09598442097615816,-0.0906073472536497,-0.09099486388674362,-0.09322144931145622,-0.09707258183316425,-0.09991821231396028,-0.10174588026275413,-5.4958183325017655,-0.09314946326274179,0
Middle East & North Africa,2020-01-27,486313217,-0.0204934381112571,-0.010855103154678088,-0.012177502733537505,-0.01692962092998358,-0.02400288803969092,-0.029340444732538606,-0.030500584339773373,-0.46950814337452385,-0.02235753063688209,0
East Asia & Pacific,2020-01-27,2357468726,-0.027517341200918664,-0.004852130761574905,-0.005535977162810912,-0.013457091667666378,-0.0352427955596625,-0.03842022195504828,-0.039425266597639876,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.052904130860072174,-0.05290042802211211,-0.05290175156502857,-0.05290377215388171,-0.052906784081940245,-0.052909348978346225,-0.05290958504234453,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.0047816700548145305,0.04864314109880175,0.03989798562498648,0.02253500335258509,0.0047816700548145305,-0.03411221093695215,-0.036608970396521286,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,0.005330160685266046,0.00851768810610624,0.008419631451383662,0.007185954049911727,0.005330160685266046,0.003660487820149666,0.0029920070072618856,0.26476192075179206,0.005883598238928712,0
South Asia,2020-02-03,1901529045,0.04172980943712836,0.05599432793216517,0.048385528544968186,0.04172980943712836,-0.019560529101670283,-0.055603332040252744,-0.0625151085286865,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-03,1181202807,0.040005550969276035,0.07519057211475705,0.06927488523218477,0.04306972173123833,0.012203611390043117,-0.0143110847262662,-0.017864497840088995,0.34574865863475435,0.007203097054890714,0
Europe & Central Asia,2020-02-03,923537672,-0.11067880957940664,-0.1048175858317506,-0.10510799120151484,-0.10797509090158768,-0.11206954373172029,-0.11529808055935716,-0.11613935318283795,-6.3459745071485845,-0.10755888995167093,0
Middle East & North Africa,2020-02-03,486313217,0.007009873717491447,0.01596290129235547,0.013789152607693995,0.00956867199070274,0.002290655284959875,-0.0016532173281784753,-0.0026389307788444267,0.0951597366709075,0.004531416031947975,0
East Asia & Pacific,2020-02-03,2357468726,0.033665353170578505,0.05498745251386381,0.0546353172249778,0.04452449439783023,0.024141307372249017,0.02072806837199668,0.02016597120378409,1.0581269256217103,0.02645317314054276,0.0020997097206030975
North America,2020-02-03,375222704,-0.035225598191225706,-0.035221971774134525,-0.035222309084159326,-0.03522399656598944,-0.03522689356678198,-0.03523001881348873,-0.035230768232611495,-0.14089311440806618,-0.035223278602016544,0
Other,2020-02-03,2364727,-0.04497457904755583,-0.0027941204285306695,-0.007498530880903595,-0.02693781294007985,-0.04497457904755583,-0.08426141724463738,-0.09429924540325273,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-10,654992992,-0.005100748121052496,-4.695870409261006e-4,-5.289609503818643e-4,-0.0025695382979277447,-0.005100748121052496,-0.008690429125156947,-0.009351139196312854,-0.19452598128252513,-0.004322799584056114,0
South Asia,2020-02-10,1901529045,0.028235613400945964,0.04552316069095442,0.04415253721002313,0.028235613400945964,-0.0246504508513057,-0.07471905781252255,-0.08529036447970596,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-10,1181202807,0.038530565266333854,0.07308679375980688,0.07010804744327107,0.04043758314446045,0.0037650442636802707,-0.019898262413343436,-0.02250028023978807,0.1142171107371413,0.00237952314035711,0
Europe & Central Asia,2020-02-10,923537672,-0.09838566337090524,-0.09152663031089345,-0.09236975535583683,-0.0950345711950352,-0.09956380128588518,-0.10313313549016986,-0.10341574252786857,-5.592742542358667,-0.09479224648065536,0
Middle East & North Africa,2020-02-10,486313217,-7.645758926934595e-5,0.006111614716079766,0.005926978976321716,-7.645758926934595e-5,-0.008686238797625725,-0.01418623860652615,-0.015317292097488527,-0.16854890935587838,-0.008026138540756112,0
