region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.573400045090444e-4,0.0019333722572845225,0.0016299770507385953,4.3181618744283855e-4,-4.325379435460875e-4,-0.001062064244982963,-0.0020795101833493896,0,0,0
South Asia,2020-01-01,1877243630,0.03989360464353994,0.03989360464353994,0.03989360464353994,0.03989360464353994,-0.0021369112932482443,-0.009657668457063822,-0.015373540846418943,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0380319185116784,0.059642951337888626,0.04361385662054841,0.0380319185116784,8.172044348293603e-4,-0.014760138533809055,-0.024291055424176172,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.025025244125728e-4,8.477974881477214e-4,7.559382862210481e-4,-2.3830990354006416e-4,-0.0015508147998541102,-0.0026274183178058943,-0.0036937023741579304,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.002198882279388385,0.005776160189197046,0.005100989365257388,0.0021820853124760783,-0.002198882279388385,-0.004111410842162082,-0.006285596850094518,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.03617983074264131,-0.03016085235163117,-0.03359765101009553,-0.03617983074264131,-0.04285592232309777,-0.045345511613398,-0.04821991816283564,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,9.718269104167262e-7,5.368547666094857e-7,-4.534658040265089e-8,-1.1137477311950605e-6,-2.0177764652419e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.1186293752025135,0.08684032407475709,0.011608437541160456,-0.030951248616382338,-0.06967261779498486,-0.0968360807010884,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0354342197797105e-4,0.0027515330246138136,0.0025559787765716494,0.0012561087842718123,-2.2877824865548835e-4,-0.0014785641758755864,-0.0018813713560208306,0,0,0
South Asia,2020-01-06,1877243630,0.04002914988767678,0.04002914988767678,0.04002914988767678,0.04002914988767678,-0.0024795923866704427,-0.009421178927752384,-0.015508945687695274,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.0382491863358455,0.05872976203289757,0.04353039707467245,0.0382491863358455,0.001041213063111932,-0.01736123355267561,-0.026674518878188617,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.604438862350347e-4,7.9269226879419e-4,7.157580293460189e-4,-0.00024937114585071917,-0.0014690347028215953,-0.0026274183178058943,-0.0037100842311570993,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021918387575012776,0.005839882281221965,0.005275767489655781,0.0022306198952213004,-0.0021918387575012776,-0.004117311792640748,-0.00654942936420507,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03605359230275129,-0.030032349562327185,-0.03377669315890403,-0.03605359230275129,-0.04276439850227449,-0.045251362916380225,-0.04583921582543526,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,5.403747185998887e-7,-3.89525043562093e-8,-1.1137477311950605e-6,-1.9922572254692365e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.11621237584141035,0.08825972693472511,0.01232865256030001,-0.03073524134225394,-0.07059966705532629,-0.08441791589091853,0,0,0
Latin America & Caribbean,2020-01-13,658613257,6.778688567748338e-5,0.0022705967223811624,0.001997341458477117,8.315911128106833e-4,-2.373402952886012e-4,-0.0011460478148345376,-0.0016323970093007308,0,0,0
South Asia,2020-01-13,1877243630,0.04023400399311713,0.04023400399311713,0.04023400399311713,0.04023400399311713,-0.0022912078658961577,-0.009551579029004272,-0.015226763328168512,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03836915788236703,0.05867645794948358,0.042113322062352576,0.03836915788236703,0.0012910593281092971,-0.014584053896782963,-0.025937878579548223,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.194833137826933e-4,9.574329928949376e-4,7.559382862210481e-4,-2.1260278608803903e-4,-0.0015880852279041742,-0.0026516212599823584,-0.003814642132190023,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0021866874982430073,0.005622478358639521,0.005254903261858116,0.0020867813398196206,-0.0021866874982430073,-0.003930847051338653,-0.006276544554592594,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.046128227628201075,-0.039282682911568015,-0.043735121326390784,-0.046128227628201075,-0.05304937751136055,-0.055268295407926986,-0.05629766719976438,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.1137477311950605e-6,9.046170387508923e-7,5.167007637093471e-7,-5.219510318869329e-8,-1.1137477311950605e-6,-2.0797767245971763e-6,-2.573858066351281e-6,0,0,0
Other,2020-01-13,17189,-0.029048731073477378,0.1186293752025135,0.08811452015125894,0.010605092736750374,-0.03186006520443329,-0.07132281228302974,-0.09544400995718243,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.841479970886058e-4,0.0060244731808243,0.004798288240801655,0.001955163944658123,7.784631760310927e-5,-0.0012429184033850595,-0.0017989681260946254,0,0,0
South Asia,2020-01-20,1877243630,0.04187890692610389,0.06028332734697201,0.05386091582439296,0.04187890692610389,-0.0031776916727094726,-0.03239745412286177,-0.04305911184926276,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04016671110560795,0.07443324710717743,0.049128942156771015,0.04016671110560795,-0.00517520824501507,-0.026653089124305397,-0.035765589301803215,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0011526215374822284,9.984696162180665e-4,3.1460872994051766e-4,-0.0011526215374822284,-0.0046484551218236815,-0.007690278050103163,-0.009215856204959468,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002166806847512285,0.006372200439293531,0.005628808199141759,0.002210820750364243,-0.00250291659485984,-0.006713197713900022,-0.007977542834799596,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.05665684364201194,-0.038477853953589485,-0.04159299331968161,-0.05376292332495738,-0.06499680658160625,-0.06847551918563524,-0.0690066386576984,-2.6519079916269277,-0.064680682722608,0
