region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0015956781262589726,0.0011292533668299594,4.6199810794416286e-4,-2.6137623883924283e-4,-0.0013952665964367696,-0.002115060989209636,0,0,0
South Asia,2020-01-01,1918999115,0.0014126161296852983,0.018969760406809675,0.01700980382192352,0.0092133801067508,-0.0021925312591856783,-0.010802321051851464,-0.015421023071986248,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02476896333724861,0.05593538454157832,0.04869596938317651,0.02557172384272441,0.0028831746142172657,-0.011682611381027138,-0.01980122238788132,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013383073346533712,0.0014448446817168152,0.0010235424066610645,1.3883315628317663e-4,-0.0015338362359256779,-0.002784361386007709,-0.0032106066308710073,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.091257365161394e-4,0.007318669033741778,0.006148765958472281,0.0030931281068284702,-7.806249528266471e-4,-0.0035785260818077614,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03886717894742678,-0.028116872348036264,-0.03057473037772029,-0.037658309520812665,-0.04310364185225631,-0.0450492764994685,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1664702519325347e-6,7.643543862441096e-7,4.072817800432894e-7,-1.1109264293107746e-7,-1.1664702519325347e-6,-2.279286361552287e-6,-5.601341392981078e-6,0,0,0
Other,2020-01-01,2375117,-0.005164767878466023,0.024457607005609484,0.01963375562217192,0.007644100977798975,-0.010342693162053456,-0.02893411922534548,-0.07192349779548758,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-7.814500233803507e-4,0.0026725183252506077,0.0021324334471474788,9.59202056777515e-4,-7.814500233803507e-4,-0.0014658746180106093,-0.002339643722101949,0,0,0
South Asia,2020-01-06,1918999115,0.0012647719599204984,0.018635457243430426,0.01614398889654341,0.008256715934396947,-0.0023783846179003818,-0.010743064420249268,-0.017335387488016312,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.025649254366139573,0.05665757008290449,0.05008334324149619,0.02627030222927392,0.002638966766117973,-0.011359554860464888,-0.019984685822727933,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013275889791323414,0.001380535858761726,0.001014946565782685,1.5077539988709698e-4,-0.0013275889791323414,-0.002860439894495321,-0.0030580020961976603,0,0,0
Middle East & North Africa,2020-01-06,493379661,3.295465882844416e-4,0.0073220852560451485,0.006201387926645484,0.003260715008461382,-7.715003958433811e-4,-0.0031801539028419833,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03882808272992684,-0.02787485983856332,-0.030335612362007585,-0.037701242453698755,-0.0431055344940468,-0.044640282075679716,-0.045643335875476025,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1664702519325347e-6,7.953109060284088e-7,4.931982754151297e-7,-7.447444600002947e-8,-1.1664702519325347e-6,-2.279286361552287e-6,-5.62229630625777e-6,0,0,0
Other,2020-01-06,2375117,-0.0047573391187521645,0.02445370019250681,0.01963375562217192,0.007382808474041126,-0.010301327534704993,-0.028870183758138185,-0.0722682288757729,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.0021360112097184333,0.0017270293138609066,7.856870061499402e-4,-1.3687764371786518e-4,-0.0012476274857259754,-0.0022632588089079174,0,0,0
South Asia,2020-01-13,1918999115,0.0012256072066662346,0.019042126699687884,0.016108739004625557,0.008435143125530516,-0.0019893600213061672,-0.010564508391213649,-0.016230908970644498,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.025203625780098864,0.05728385983379901,0.05138503318109089,0.027721763367040218,0.0029752048675291366,-0.011561774622891999,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0013547945843019134,0.001235641483371794,9.51203858693944e-4,1.0429567388167746e-4,-0.0014157257708839622,-0.002923193478888937,-0.0032588027363893244,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.6534981031709662e-4,0.007278406806555207,0.005917696219262805,0.0030607228318889853,-0.001019957046099017,-0.003303812726827346,-0.004460347907215327,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04930119211300779,-0.03753374147524643,-0.03954748683114538,-0.046384976260909795,-0.05338227483694463,-0.055681306848249026,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8635310976076147e-6,7.639898674114951e-7,5.216380534770531e-7,-1.5389329166499255e-7,-1.8635310976076147e-6,-2.3561616966311505e-6,-5.6454004281939575e-6,0,0,0
Other,2020-01-13,2375117,-0.0051663490833282685,0.024457607005609484,0.01963375562217192,0.007563941634205809,-0.010343846704247798,-0.028919871506582144,-0.07192262589872586,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.651051021079668e-4,0.004542718287683314,0.0030918472997976103,0.0013876265532816246,-9.651051021079668e-4,-0.0020797845512282725,-0.0031930782325888126,0,0,0
South Asia,2020-01-20,1918999115,0.010704849534341589,0.05510817316421557,0.04948832097291705,0.028065937016383682,-0.011133384324642595,-0.038629205135401634,-0.04334245243820792,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.025646873578540876,0.07521764884206039,0.06049328477317633,0.033713811088703076,0.002052196875524346,-0.01961555920451467,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004207172523344709,3.665435288975287e-4,-6.238488466215963e-4,-0.003027371507258788,-0.006258930479575358,-0.009849996740189357,-0.011315400754974007,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.003246508989598059,0.009585177708197659,0.008345845554895825,0.0035298332802759956,-0.003256138493953769,-0.007457338747334853,-0.010972186048449007,0,0,0
