region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.001385458759185957,0.002780103361611712,0.0022495152411139883,0.001385458759185957,-2.617335632122044e-4,-0.0010383260353012968,-0.0017911435838510524,0,0,0
South Asia,2020-01-01,1918999115,0.020803329554987558,0.0683210033903383,0.05780479705944191,0.020803329554987558,-0.001049585740852811,-0.010042127621642983,-0.01907515326821596,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05514991276380594,0.11978630730383664,0.09824071266660758,0.05514991276380594,0.006780875111672223,-0.0074332612961693755,-0.014735659870604802,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.7586539409352596e-4,0.0010340744275298048,6.212267855597572e-4,1.2835879477160039e-4,-2.7586539409352596e-4,-4.0376445234422407e-4,-4.7772137133381083e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.0015686026344014054,0.008281915183374643,0.0066008480694543445,0.002558159140060328,-8.273500027601035e-4,-0.002906113088105133,-0.0034001857649315543,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.038272665742665336,-0.02290638269897648,-0.029273495355565615,-0.037714273321057916,-0.04336828128577285,-0.045171413347295845,-0.04601308850866694,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.255215310368174e-6,9.344264574121407e-7,5.836559663944298e-7,-1.2261290611239528e-7,-1.255215310368174e-6,-1.7410082420152197e-6,-1.9728545732168668e-6,0,0,0
Other,2020-01-01,3675292,0.00868501892194164,0.10386754891275667,0.0816675848166689,0.02305961900046229,-0.004958694410191763,-0.023438240559345878,-0.0385027739949972,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0011323910698626046,0.0044827623061197116,0.0027663348194561822,0.0011323910698626046,-2.079515690886194e-4,-0.00132217844505259,-0.0017977951095083826,0,0,0
South Asia,2020-01-06,1918999115,0.02082666987521068,0.07166164915798312,0.058373151509659583,0.02082666987521068,-0.0012713071726469976,-0.009976065434041712,-0.017421827519263158,0,0,0
