region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,5.4576033285737516e-5,0.0015956781262589726,0.0011292533668299594,5.228224487368244e-4,-3.1640980314585486e-4,-0.0015588665596095383,-0.002115060989209636,0,0,0
South Asia,2020-01-01,1918999115,-0.0014714702385668914,0.019970797675587255,0.017385976112301697,0.009269620833120827,-0.0021925312591856783,-0.010802321051851464,-0.015421023071986248,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.023698249339300058,0.05593538454157832,0.04869596938317651,0.02557172384272441,0.0028831746142172657,-0.011682611381027138,-0.01980122238788132,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013415183274396922,0.0014945186661696993,0.001245904987968773,1.172580338345733e-4,-0.0015606288081023525,-0.0027829236548412616,-0.003202136723810829,0,0,0
Middle East & North Africa,2020-01-01,493379661,5.113363504841267e-4,0.007318669033741778,0.006148765958472281,0.0031077122303662633,-8.857220975588318e-4,-0.0035785260818077614,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03861273547587668,-0.029370885482974438,-0.03071847855118136,-0.037658309520812665,-0.04312746341176037,-0.0450492764994685,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1569482945790685e-6,7.643543862441096e-7,4.072817800432894e-7,-9.40441408594577e-8,-1.1569482945790685e-6,-2.522405648492473e-6,-5.601341392981078e-6,0,0,0
Other,2020-01-01,2375117,-0.005288302134321903,0.024457607005609484,0.01963375562217192,0.007644100977798975,-0.010342693162053456,-0.03174982369374436,-0.07192349779548758,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.536110148141436e-4,0.0026725183252506077,0.0021324334471474788,9.760773383653535e-4,-6.536110148141436e-4,-0.0014658746180106093,-0.002339643722101949,0,0,0
South Asia,2020-01-06,1918999115,-0.001618337378780836,0.01902663410853036,0.017424277591255886,0.0083471963774684535,-0.0025010121871574358,-0.010743064420249268,-0.017335387488016312,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.02461166477243214,0.05665757008290449,0.05008334324149619,0.02645246973106442,0.002638966766117973,-0.011359554860464888,-0.019984685822727933,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013307999719186624,0.0014851563308256616,0.0011731511318379935,8.654105268909982e-5,-0.001383646033624185,-0.0028552468107752183,-0.0030578211589492297,0,0,0
Middle East & North Africa,2020-01-06,493379661,6.991432767704538e-4,0.0073220852560451485,0.006201387926645484,0.00328089060052231,-8.319812859257708e-4,-0.0031801539028419833,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.038633283920961964,-0.029266885141450164,-0.030436858680181086,-0.037701242453698755,-0.043125585777053846,-0.044640282075679716,-0.045643335875476025,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1569482945790685e-6,7.953109060284088e-7,4.931982754151297e-7,-6.643538452348378e-8,-1.1569482945790685e-6,-2.530027793506427e-6,-5.62229630625777e-6,0,0,0
Other,2020-01-06,2375117,-0.004880915584470548,0.02445370019250681,0.01963375562217192,0.007382808474041126,-0.010301327534704993,-0.031891302226753473,-0.0722682288757729,0,0,0
Latin America & Caribbean,2020-01-13,659158914,5.466702546616107e-5,0.0021360112097184333,0.0017270293138609066,7.856870061499402e-4,-2.208278541739013e-4,-0.0012880800168524357,-0.0022632588089079174,0,0,0
South Asia,2020-01-13,1918999115,-0.0016570731190455753,0.019209607525914045,0.01734918737944647,0.008570186251721462,-0.001990659618607004,-0.010564508391213649,-0.016230908970644498,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.024191947938340726,0.05717959434503458,0.05056556787592412,0.027721763367040218,0.0029752048675291366,-0.011561774622891999,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.001351598417807459,0.0013826643358314796,0.0010282751573922558,8.96963114471687e-5,-0.001450580726529145,-0.002921809039332539,-0.003263136214972375,0,0,0
Middle East & North Africa,2020-01-13,493379661,5.327293551363197e-4,0.007278406806555207,0.005917696219262805,0.003266187855330962,-0.001086492402707675,-0.003371039196987412,-0.004537257252760979,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.049106165605690616,-0.038112196825413745,-0.03964827017811702,-0.04645942048683663,-0.05338432031684052,-0.055681306848249026,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8029939643588477e-6,7.639898674114951e-7,5.216380534770531e-7,-1.530571473093546e-7,-1.8029939643588477e-6,-2.5279044478797874e-6,-5.6454004281939575e-6,0,0,0
Other,2020-01-13,2375117,-0.005290022467477765,0.024457607005609484,0.01963375562217192,0.007563941634205809,-0.010343846704247798,-0.031891302226753473,-0.07192262589872586,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-8.516672960563573e-4,0.004542718287683314,0.0030918472997976103,0.001355089871545426,-8.516672960563573e-4,-0.0020797845512282725,-0.0031930782325888126,0,0,0
South Asia,2020-01-20,1918999115,0.0063581922280644835,0.05112354331063232,0.046523791537629366,0.026800870208584893,-0.01113179011068196,-0.038629205135401634,-0.04334245243820792,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.024811286616970282,0.07521764884206039,0.060446480896551184,0.03256351665960775,0.002052196875524346,-0.01961555920451467,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004107396930172348,5.736723441767197e-4,-5.957312187790621e-4,-0.0029106252248494954,-0.006361781698352679,-0.009543432877769788,-0.01129360117283364,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0028257265079145674,0.009585177708197659,0.008345845554895825,0.0035512789411386966,-0.0032991457585495438,-0.007471024618643217,-0.010972186048449007,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.06137543989735346,-0.03616259110170146,-0.03771581951867326,-0.046631074892179505,-0.06431594392629132,-0.0684230560088661,-0.06928089370191982,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.124704658736171e-6,-1.0469962137395184e-6,-1.7493679676165014e-6,-2.124704658736171e-6,-6.262404104814197e-6,-8.904860048296025e-6,-9.743632922057907e-6,0,0,0
Other,2020-01-20,2375117,-0.004919355284967093,0.021109804460315927,0.016847412487908435,0.0033656797871788584,-0.012876688072553984,-0.03390311439289212,-0.07155095093330864,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025554330305102884,-0.020219103853803776,-0.020802110299975526,-0.023229667201408507,-0.025554330305102884,-0.0259252216677337,-0.026686890478266768,-1.1159679311631077,-0.024799287359180168,0
South Asia,2020-01-27,1918999115,0.006572782440426843,0.05994019114769105,0.05307391965503693,0.033744287112853856,-0.007521955392066461,-0.03317170140799481,-0.040954319936790655,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.028495264675850455,0.07440850003981925,0.0635603339066216,0.03459403561553079,0.0048311600203688075,-0.014489378999956776,-0.028219339969725157,0.0740616179399757,0.001542950373749494,0
Europe & Central Asia,2020-01-27,923927595,-0.09717094008012987,-0.09132194260750133,-0.0917132142236872,-0.09412427043675395,-0.09759001334638229,-0.10042763303247677,-0.10257127033233411,-5.495934621240957,-0.09315143425832133,0
Middle East & North Africa,2020-01-27,493379661,-0.02466792236823935,-0.010044636938616765,-0.011376932555794198,-0.01716975962367449,-0.02466792236823935,-0.02916363072237164,-0.029957648458382134,-0.460203098250689,-0.02191443325003281,0
