region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.571677882709631e-4,0.001661479327178529,0.0011600119423038626,4.5977230121980843e-4,-3.571677882709631e-4,-7.728581328943257e-4,-0.0014126971412830199,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.03989030570917779,0.03989030570917779,0.03989030570917779,-0.0037764855765144113,-0.014581908077333994,-0.01911330574806635,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.045567353016587216,0.04041188912689146,0.03807151009329937,0.001840267010909157,-0.01836539039629512,-0.021363464922951998,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,8.550554724643842e-4,7.559382862210481e-4,-3.3434729257631e-8,-0.0010748257738330343,-0.002160844306059539,-0.002356342188592956,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.005878083935471854,0.004475995966069628,0.002148236495230791,-0.0021609498099847265,-0.0038995635741374325,-0.004106651594827578,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036165175351240655,-0.03054511497967908,-0.036165175351240655,-0.036165175351240655,-0.043149505173591625,-0.04572595816959843,-0.04845434909854359,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,1.0319570932097297e-6,6.351902350068687e-7,-1.1489092936997194e-8,-1.1137477311950605e-6,-1.2682021771867667e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.09774481974890867,0.08828585358234858,0.014980149984932375,-0.03330907657810231,-0.08223435333661056,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0452171756442832e-4,0.0025701699643495427,0.0023023403396497002,0.001192688226940083,-8.28288326152933e-5,-0.0012214125402893743,-0.001438095447041806,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.040025850953314616,0.040025850953314616,0.040025850953314616,-0.0033928443049975002,-0.015311336645251777,-0.01688066972907766,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.045482625509265795,0.04045548154721575,0.03829064886885409,0.0018115359968858622,-0.019115693548137684,-0.026033050636066618,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.508373844290523e-4,7.266844468234124e-4,7.133647947973117e-4,1.3789223457787963e-7,-0.0010723267673075582,-0.0021342188319688846,-0.002351401736577144,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021720135044187364,0.005839882281221965,0.004328969137622971,0.0021929537649539397,-0.0021720135044187364,-0.003503296454646822,-0.003960296993949825,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03604149173893162,-0.030563035770414013,-0.03604149173893162,-0.03604149173893162,-0.04311986834307537,-0.04531539455090785,-0.04580214632794969,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,6.351902350068687e-7,-1.5760291938471605e-9,-1.1137477311950605e-6,-1.2668677657792686e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.09848754731013966,0.09012609621007611,0.013894978236662806,-0.032418649952585796,-0.08396285445505887,-0.09447113950794157,0,0,0
Latin America & Caribbean,2020-01-13,658613257,6.925661174527723e-5,0.0020485324099659024,0.0017012327879190256,7.474754614447143e-4,-8.507060723437124e-5,-6.876910196385585e-4,-0.0015782140742475223,0,0,0
South Asia,2020-01-13,1877243630,0.04023070505875497,0.04023070505875497,0.04023070505875497,0.04023070505875497,-0.0036203295468734457,-0.01441578912166505,-0.017150111683349054,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038394627619622555,0.04483383502719136,0.04055050494016345,0.038394627619622555,0.0018969071042828588,-0.019754169324889496,-0.02413003346878275,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.098768119767104e-4,0.0012907466560603833,8.644709703471243e-4,2.5735427019189763e-5,-0.0010799528637643096,-0.0020964854407357503,-0.002559080221582694,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0021668622451604664,0.005866976139775125,0.004453317612115997,0.0021428414103189077,-0.0021668622451604664,-0.0034974366485019375,-0.003925172872567477,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.04611606182463089,-0.0408450212727012,-0.045046377826301276,-0.04611606182463089,-0.05341088829434512,-0.05535256670459212,-0.055713438009431314,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.1137477311950605e-6,9.413939254174997e-7,6.071093178926782e-7,6.8245554214449275e-9,-1.1137477311950605e-6,-1.316250568581102e-6,-2.26098073248451e-6,0,0,0
Other,2020-01-13,17189,-0.029048731073477378,0.09770191354697719,0.09012609621007611,0.012319054414043674,-0.0334956005429051,-0.08305502789091854,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.886783281900519e-4,0.005017199788911171,0.004765488725948723,0.0019696643926167103,1.9310024043942114e-4,-0.0010624578208663765,-0.0012387587740180363,0,0,0
South Asia,2020-01-20,1877243630,0.041908527378867785,0.05420691192800114,0.046862658279792864,0.041908527378867785,-0.009500936045752577,-0.042075132882619846,-0.0451520124922865,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04018430909931243,0.049640578488229045,0.04590923880878209,0.04018430909931243,-0.0034950040918550885,-0.025767272058752615,-0.02690485871509586,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0011527760113134021,0.0010328957720692155,8.892036966097208e-4,-8.47946211318804e-4,-0.004197086982364592,-0.0076054371450699244,-0.008930260227101788,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002143632887621806,0.006040602848280257,0.005947343778157747,0.002505210519983112,-0.002143632887621806,-0.005653871781696201,-0.006296709816179969,0,0,0
