region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.5733782848924097e-4,0.0016604528621191538,0.001032128132759783,4.3181618744283855e-4,-3.5733782848924097e-4,-8.789833846362974e-4,-0.0019298977806656873,0,0,0
South Asia,2020-01-01,1877243630,0.03989360464353994,0.03989360464353994,0.03989360464353994,0.03989360464353994,-0.0037065072727481448,-0.014793026113962136,-0.019170069157600705,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0380319185116784,0.04361385662054841,0.039841721315260994,0.0380319185116784,0.0010035260945797629,-0.02017225245398979,-0.022004933165074004,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.025025244125728e-4,7.878194545221664e-4,7.559382862210481e-4,-1.0100774468400884e-5,-0.001296484500961003,-0.0026274183178058943,-0.002826440572491521,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.002198882279388385,0.005878083935471854,0.005541492115055869,0.002215182484464384,-0.002198882279388385,-0.003997323505549049,-0.005289304807497992,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.03617983074264131,-0.03054511497967908,-0.03617983074264131,-0.03617983074264131,-0.04338151891825664,-0.04572595816959843,-0.04858214282671384,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,1.0319570932097297e-6,6.351902350068687e-7,-4.81042582169088e-9,-1.1137477311950605e-6,-1.2682021771867667e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.09774481974890867,0.08828585358234858,0.01232865256030001,-0.03330907657810231,-0.08223435333661056,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0356233168046738e-4,0.002569349283973484,0.0025559905039020453,0.001015834198847509,-1.7499213040063528e-4,-0.001357017389128068,-0.0018962077670856687,0,0,0
South Asia,2020-01-06,1877243630,0.04002914988767678,0.04002914988767678,0.04002914988767678,0.04002914988767678,-0.003506544435923807,-0.015508945687695274,-0.016934978644272503,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.0382491863358455,0.04353039707467245,0.0382491863358455,0.0382491863358455,0.0015215711805786397,-0.019538310187125686,-0.026674518878188617,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.604438862350347e-4,7.309870319838125e-4,7.157580293460189e-4,-2.1370154987092747e-5,-0.0012549801079054727,-0.0026274183178058943,-0.002805886939152545,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021918387575012776,0.005839882281221965,0.005573409421085354,0.002306777606498731,-0.0021918387575012776,-0.003965056241284327,-0.005293446720357556,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03605359230275129,-0.030563035770414013,-0.03605359230275129,-0.03605359230275129,-0.043143187009777616,-0.045703306718670206,-0.04580214632794969,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,6.351902350068687e-7,2.630391044781904e-9,-1.1137477311950605e-6,-1.2668677657792686e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.09848754731013966,0.09012609621007611,0.01264511040043064,-0.032418649952585796,-0.08396285445505887,-0.09447113950794157,0,0,0
Latin America & Caribbean,2020-01-13,658613257,6.78057953799797e-5,0.002132170743100606,0.0016590196578131766,5.856998885939636e-4,-8.899568417012053e-5,-8.578084503201944e-4,-0.0015914014040442125,0,0,0
South Asia,2020-01-13,1877243630,0.04023400399311713,0.04023400399311713,0.04023400399311713,0.04023400399311713,-0.0036857726421893446,-0.014270774385801654,-0.01717180316647462,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03836915788236703,0.04160296534454565,0.03974561819077071,0.03836915788236703,0.0015420968778346086,-0.019754169324889496,-0.025235460435330984,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.194833137826933e-4,9.574329928949376e-4,7.559382862210481e-4,-1.0100774468400884e-5,-0.0012829780198938567,-0.0026516212599823584,-0.0029398991969036186,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0021866874982430073,0.005866976139775125,0.005370888125049304,0.0022228313998776668,-0.0021866874982430073,-0.0039299321199019795,-0.005384244600000671,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.046128227628201075,-0.0408450212727012,-0.04492389901777403,-0.046128227628201075,-0.05341090352954299,-0.055334669273094945,-0.05604348253285416,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.1137477311950605e-6,9.413939254174997e-7,6.071093178926782e-7,2.7045872243649085e-8,-1.1137477311950605e-6,-1.316250568581102e-6,-2.26098073248451e-6,0,0,0
Other,2020-01-13,17189,-0.029048731073477378,0.09770191354697719,0.09012609621007611,0.012319054414043674,-0.0334956005429051,-0.08305502789091854,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.850736738455844e-4,0.004910584174404328,0.004547901227176439,0.0019026267708946037,1.6631530292745216e-4,-0.001159149838542708,-0.0015427505430420853,0,0,0
South Asia,2020-01-20,1877243630,0.04187890692610389,0.054148492496223916,0.046862658279792864,0.04187890692610389,-0.009713151737045216,-0.04208035114445189,-0.04517058177631499,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04016671110560795,0.04904864897632394,0.044744717180622874,0.04016671110560795,-0.0033408222727603558,-0.026671601552031857,-0.0322053183368869,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0011526215374822284,0.0010328957720692155,8.216792701743111e-4,-8.274114030492477e-4,-0.004534644898608838,-0.008930260227101788,-0.009729086647297429,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002166806847512285,0.008267579754185985,0.006054274499232992,0.0023485353063825145,-0.0024259433401196675,-0.0059099083717087065,-0.007161668683988896,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.05665684364201194,-0.04029655930695516,-0.04159299331968161,-0.055239302904457215,-0.06584633828099781,-0.06899256265438822,-0.07058037457728454,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.501356071518224e-6,1.8156073434678191e-7,-6.988918817380463e-7,-2.711377391829178e-6,-5.662239381241149e-6,-7.509483210468341e-6,-8.393152274875537e-6,0,0,0
Other,2020-01-20,17189,-0.07592000214605243,0.07577816715591389,0.06261930269212843,-0.005738794508057639,-0.09553721381715088,-0.16329542177072526,-0.1711045504715225,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.0114159232560247,-0.008456692092078963,-0.008869262788682608,-0.010563092588337089,-0.01219695947026825,-0.014078555901769017,-0.014313451758398321,-0.5330062473097072,-0.011844583273549052,0
South Asia,2020-01-27,1877243630,0.04021885737304726,0.08140271976552707,0.07162109776171369,0.04021885737304726,-0.016334956554325833,-0.051842469707574695,-0.05393912278837129,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.041317081529474754,0.06103904015349011,0.0462309004222899,0.041317081529474754,3.55937284141075e-5,-0.023638718196346928,-0.026906279097775834,0.0759757765589561,0.0015828286783115852,0
Europe & Central Asia,2020-01-27,925895167,-0.09377228205313108,-0.08974007632705569,-0.09098550687439787,-0.09358476838875274,-0.09701175949851129,-0.10118857296908534,-0.10403785918652135,-5.466074525217584,-0.09264533093589125,0
Middle East & North Africa,2020-01-27,472721233,-0.025293779897665607,-0.011897002160184227,-0.01415461595437672,-0.020787011987261385,-0.02533666443786075,-0.02967494084210948,-0.03015251958657183,-0.48301442749985846,-0.023000687023802785,0
East Asia & Pacific,2020-01-27,2400732416,-0.02724098211244882,-0.00522869381059631,-0.007825747138863628,-0.02150150775443811,-0.03684466789930297,-0.0407062586515583,-0.042030594086274096,-1.4481928154899344,-0.03532177598755937,5.415014148748846e-4
North America,2020-01-27,371050850,-0.05350017752837798,-0.053496312047897676,-0.05349667597532926,-0.05349833504817523,-0.053500929729028826,-0.05350285442887918,-0.053504086118557254,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,17189,-0.08469171387672318,0.06475081673174678,0.031300278829832974,-0.011089922674093781,-0.09967683369899319,-0.16328137782279414,-0.17070496536726976,0,0,0
Latin America & Caribbean,2020-02-03,658613257,0.00873677068211391,0.011533361657619033,0.011219789941661756,0.009604620886325648,0.007880727026703232,0.0056389515881561155,0.005153892874077385,0.4051612935414284,0.009003584300920632,0
South Asia,2020-02-03,1877243630,0.03902712788030365,0.0769814616588552,0.06519042529006004,0.03902712788030365,-0.021795877440567307,-0.06708575750759257,-0.06969712407970652,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.051617173521622574,0.06881347889143616,0.05715862976133668,0.051617173521622574,0.00486771220453198,-0.017789727265385264,-0.025329545703301665,0.3510098405994348,0.007312705012488224,0
Europe & Central Asia,2020-02-03,925895167,-0.10868918986186665,-0.10415792363759023,-0.10482511087665217,-0.10822199116802543,-0.11272687258443097,-0.11611512876909394,-0.11662287724150927,-6.316341839796722,-0.1070566413524868,0
Middle East & North Africa,2020-02-03,472721233,0.006268774680406669,0.01950134519430396,0.015235300443349474,0.00910639987063163,0.001726727328728714,-0.0029533102072004445,-0.004143211924851391,0.09788914549759985,0.004661387880838088,0
East Asia & Pacific,2020-02-03,2400732416,0.03349081354374361,0.05468098735122117,0.051847647251266386,0.040285156924608254,0.022888657527614886,0.018789840546388725,0.01750474105113607,1.0540784768410338,0.02570923114246424,0.002061870772023599
North America,2020-02-03,371050850,-0.03562363275195402,-0.035617952105084644,-0.03561830635363589,-0.035619562144544294,-0.03562363275195402,-0.035625436492022565,-0.035626298605732014,-0.14247722478785846,-0.035619306196964615,0
Other,2020-02-03,17189,-0.05085718563066474,0.09449736052056534,0.08076502798475756,0.004660198093664225,-0.06225029056454711,-0.11316662321560318,-0.13479816177119136,0,0,0
Latin America & Caribbean,2020-02-10,658613257,-5.95502914309518e-4,0.004497713079611798,0.002917699433855827,1.582448633584892e-4,-0.0022484364300883854,-0.005746990065960521,-0.00978502368269517,-0.05211443533577272,-0.0011580985630171715,0
South Asia,2020-02-10,1877243630,0.05746864469783537,0.08513595074779436,0.06337826766497623,0.05746864469783537,-0.023570120728751455,-0.07333103213214856,-0.10505303174814434,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-10,1165571063,0.03751382448683736,0.049733722709415666,0.04500534049580817,0.03751382448683736,-0.018335960751654674,-0.05040128905647805,-0.06451129111893152,0.11637316938540798,0.0024244410288626664,0
Europe & Central Asia,2020-02-10,925895167,-0.09583142379807387,-0.09114654247427673,-0.09260782957389624,-0.0951234106437022,-0.09936410110925532,-0.10178070302864546,-0.10325134789981288,-5.5635105452978815,-0.09429678890335393,0
Middle East & North Africa,2020-02-10,472721233,-0.004926274236086705,0.005878358327383032,0.00544332488340885,-0.0020151879044052303,-0.010546633135846055,-0.017307330572207114,-0.018874222170344172,-0.17340182060969297,-0.008257229552842523,0
East Asia & Pacific,2020-02-10,2400732416,-0.028376441179610544,-0.00898992311322501,-0.011325213909618485,-0.022054056126062992,-0.04011910473020037,-0.04549618558652901,-0.04659005244052424,-1.492369440177209,-0.036399254638468506,0.003492975703627938
North America,2020-02-10,371050850,-0.0513352275400478,-0.05133218895151606,-0.051332488972792904,-0.0513337335075164,-0.0513352275400478,-0.05133653532780372,-0.05133743601323038,-0.2053360203513474,-0.05133400508783685,0
Other,2020-02-10,17189,-0.049932346965820947,0.09136554576554759,0.08612810308086549,0.006849587872825317,-0.06321068894333595,-0.11180288911856436,-0.12468681576863162,0,0,0
Latin America & Caribbean,2020-02-17,658613257,-0.005697687342341118,-0.0010546340410000337,-0.003124915415254761,-0.0048430075760405745,-0.0075135088207446115,-0.011513054273767333,-0.014773638820401636,-0.2907326854041022,-0.0064607263423133825,0
South Asia,2020-02-17,1877243630,0.05733350137252948,0.08307405861802725,0.06658880637742892,0.05733350137252948,-0.024216870866489843,-0.10518490274752558,-0.12583602958173976,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-17,1165571063,0.03923991684725495,0.057122105565431736,0.05146756777123256,0.03923991684725495,-0.020894348481555,-0.06308803603739584,-0.08258704420042733,0.15569172565654568,0.0032435776178447017,0
Europe & Central Asia,2020-02-17,925895167,-0.13767462426968363,-0.1332805570138321,-0.13394462111376343,-0.1367743446694565,-0.1417138417326996,-0.14479869865085176,-0.14673328291638527,-8.022122219492603,-0.13596817321173904,3.600119594676892e-5
Middle East & North Africa,2020-02-17,472721233,0.007549448847832743,0.019425363176442136,0.01822136494319431,0.010928395848697254,0.0012144479241116763,-0.006290133982300004,-0.007074105787253357,0.07665041260573338,0.0036500196478920655,0
East Asia & Pacific,2020-02-17,2400732416,-0.06404963076071786,-0.04331840636408195,-0.04431364277720297,-0.055796657911854834,-0.07548390934327455,-0.08049622995717605,-0.08169571850499817,-2.9279096785918797,-0.0714124311851678,0.005099027246191856
