region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0018907336456289207,0.0015414257667280683,4.135762453203139e-4,-2.873622345501808e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04233787941548293,0.02579579955960111,0.010161441474492815,-0.002559273639945611,-0.010781050251484677,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09560989792802035,0.06399198368446929,0.028521512913216234,0.003877552279733158,-0.007543360184740293,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.00146334751514425,9.79690795997087e-4,1.0525413880041394e-4,-0.0018286639962161696,-0.0030534774061500925,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.008107540005644715,0.006476869280570593,0.0024618316941833864,-7.065691242769016e-4,-0.0033894144583200806,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.026179530832187315,-0.03071847855118136,-0.03784811503408878,-0.043429165478899565,-0.045210686429820526,-0.04580311296042634,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,9.222526997358259e-7,5.890863443162167e-7,-5.681180622254428e-8,-1.2416209095722993e-6,-2.0307526112014967e-6,-3.0613654057523133e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04193821692897344,0.02934650368107839,0.009132195887285456,-0.007374432261456935,-0.025167105747329072,-0.03883807144799961,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0023008253066490467,7.86925654380219e-4,-8.34296026896209e-4,-0.0014658746180106093,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04247806488680153,0.025578336505752818,0.00946856820266542,-0.0026499113279771845,-0.010785871845156012,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09556335862882692,0.06384244009857779,0.027974275741488096,0.0032221269120055068,-0.009146656420548793,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001376435333096946,9.769327010481002e-4,1.0199896847713513e-4,-0.0018229678074235197,-0.0030580020961976603,-0.003911971244937625,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.00824449719688884,0.006421343134178289,0.0024483065738944232,-7.715003958433811e-4,-0.003076722260465145,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02448466129831663,-0.03018115885949107,-0.03787323140307057,-0.04341702488302711,-0.045075933254371134,-0.04551432170169163,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,9.816580871261825e-7,7.60369152136374e-7,-4.307789544841259e-8,-1.2416209095722993e-6,-2.1174433420749884e-6,-3.060864778023973e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.04199507230271295,0.02906873424512008,0.009132195887285456,-0.0075379637910569465,-0.02553709726702423,-0.0388334983085648,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0022476141138186036,0.0018275185346460763,7.281451823639493e-4,-2.8131462980451134e-4,-0.001164863596644307,-0.0013404022393952437,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.04235868394887296,0.02584297018728234,0.009089431870143052,-0.0022885355609511206,-0.010677991413971976,-0.01575457571499662,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.09884832838385278,0.06694294835455172,0.03021770974933602,0.0035470116651866806,-0.008980043051406214,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.0013760683559825065,9.762165909888848e-4,4.839374268094574e-5,-0.0018520725013806217,-0.003120431324006063,-0.003905202217720171,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.00817323890301687,0.006854344664599026,0.002423030879265122,-0.001049014325171436,-0.003592225254794338,-0.004462926421279588,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.035157860829601435,-0.03994877439899229,-0.0472864925786038,-0.05377611837641363,-0.055609624620368406,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,9.485165783633898e-7,6.84260446703456e-7,-1.0666181812866754e-7,-1.7836560862974006e-6,-2.2478213582995863e-6,-3.1831476805831117e-6,0,0,0
Other,2020-01-13,2375117,-0.006772611292982701,0.04193821692897344,0.02931447370546793,0.009131790916325289,-0.007319713140858719,-0.02513505019733301,-0.038832221146540356,0,0,0
