region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0015956781262589726,0.0011292533668299594,4.923027060826851e-4,-2.1946391143200925e-4,-0.0013952665964367696,-0.0023114819007266614,0,0,0
South Asia,2020-01-01,1918999115,0.0014126161296852983,0.01667233675216613,0.015383744535733192,0.00872940816935454,-0.002317922151613697,-0.007598330452592913,-0.00822449388705106,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02476896333724861,0.056858535061577176,0.04869596938317651,0.02476896333724861,0.0022933878906116942,-0.012132242818162435,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013383073346533712,0.001368874308670111,8.858299694571046e-4,8.879636210482951e-5,-0.0014850788033334142,-0.002839886754541656,-0.0030739067804573077,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.091257365161394e-4,0.006685222529554181,0.005830214462059344,0.003255228860961214,-7.477872708149306e-4,-0.0030179426756448556,-0.0036659933543455392,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03886717894742678,-0.029370885482974438,-0.03057473037772029,-0.037658309520812665,-0.04319821602797956,-0.04499899724895739,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1664702519325347e-6,7.643543862441096e-7,6.747528616060154e-7,-1.1536849256745891e-8,-1.1664702519325347e-6,-2.0307526112014967e-6,-2.522405648492473e-6,0,0,0
Other,2020-01-01,2375117,-0.005164767878466023,0.02210122337309748,0.01963375562217192,0.006719508924166412,-0.0064653425558699644,-0.025498355544784083,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-7.814500233803507e-4,0.0021324334471474788,0.002027809225094724,9.455449978995986e-4,-7.814500233803507e-4,-0.0013338292902209275,-0.002614602848043599,0,0,0
South Asia,2020-01-06,1918999115,0.0012647719599204984,0.015875675310168976,0.015395086449500904,0.008093447097779307,-0.0027189550765837436,-0.0077241274926995755,-0.009859579523011966,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.025649254366139573,0.05665757008290449,0.05018932687708711,0.025649254366139573,0.0020095422853109277,-0.011795454984774864,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013275889791323414,0.001380535858761726,9.039739501638698e-4,8.518442461935811e-5,-0.0013275889791323414,-0.0026843297029779905,-0.0029188652550223943,0,0,0
Middle East & North Africa,2020-01-06,493379661,3.295465882844416e-4,0.006655658924793647,0.005772467310535097,0.00328089060052231,-7.503909502259531e-4,-0.0031801539028419833,-0.00331756123676676,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03882808272992684,-0.029266885141450164,-0.030581321542726813,-0.037936386348905254,-0.04312489668754079,-0.044640282075679716,-0.045017671264384086,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1664702519325347e-6,7.953109060284088e-7,7.60369152136374e-7,4.2697134131403945e-8,-1.1664702519325347e-6,-2.036360625678634e-6,-2.530027793506427e-6,0,0,0
Other,2020-01-06,2375117,-0.0047573391187521645,0.02204350320097417,0.01963375562217192,0.006730010832509306,-0.006541934335777316,-0.025550057851240145,-0.046478491083692786,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.002037447689606633,0.0014678273569977947,6.463657976843255e-4,-2.208278541739013e-4,-0.0012880800168524357,-0.0022978873487960795,0,0,0
South Asia,2020-01-13,1918999115,0.0012256072066662346,0.015786926382584977,0.014222754101343634,0.008194973526569265,-0.002242314457344155,-0.007629664408846505,-0.008784685206926393,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.025203625780098864,0.0596094085963259,0.056861775739310276,0.025203625780098864,0.0029752048675291366,-0.011969491716294888,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0013547945843019134,0.001235641483371794,9.263227130129458e-4,7.132144054884798e-5,-0.0013547945843019134,-0.002674704975622465,-0.002923193478888937,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.6534981031709662e-4,0.006559486993814562,0.005620680957735739,0.0033820191765823017,-0.001086492402707675,-0.003303812726827346,-0.0038248215493747136,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04930119211300779,-0.038112196825413745,-0.03954748683114538,-0.04657514718584799,-0.053610587535780914,-0.05573390948897639,-0.055800739313963885,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8635310976076147e-6,7.699141105657019e-7,6.837589131442612e-7,-2.188674773038158e-9,-1.8635310976076147e-6,-2.0466379483589442e-6,-2.5279044478797874e-6,0,0,0
Other,2020-01-13,2375117,-0.0051663490833282685,0.022106711239639216,0.01963375562217192,0.0068766464739480025,-0.006271281229646454,-0.025466450182587606,-0.04663142108052451,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.651051021079668e-4,0.00288217069013988,0.002039168893455667,0.0013876265532816246,-9.651051021079668e-4,-0.002561110181681024,-0.004193311424454608,0,0,0
South Asia,2020-01-20,1918999115,0.010704849534341589,0.046523791537629366,0.04256150026960655,0.028471261174451527,-0.012618015351864941,-0.03923943357114382,-0.045697252885051866,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.025646873578540876,0.07030656160412425,0.061711532678076074,0.03463873842101573,0.0011642105102709886,-0.021457424027232264,-0.02471905887822365,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004207172523344709,3.665435288975287e-4,-2.0275670375210342e-4,-0.003027371507258788,-0.006222255174460364,-0.008923602989186308,-0.011664465343641513,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.003246508989598059,0.008909851642039508,0.008274436133203531,0.0032385383923678604,-0.003246508989598059,-0.006996769484258517,-0.008804136027933158,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061446291413424024,-0.03590453198647688,-0.03729369245450267,-0.04626917030086754,-0.06567084366943443,-0.06856387813559597,-0.06898144378247277,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-1.880773899617985e-6,-1.0469962137395184e-6,-1.55747878837e-6,-1.880773899617985e-6,-6.262404104814197e-6,-8.734880246933654e-6,-1.0522356550100553e-5,0,0,0
Other,2020-01-20,2375117,-0.00481959646123702,0.021111222647569438,0.018014301161641655,0.002999671140481968,-0.011235642829515695,-0.02770550357694754,-0.04889591593239577,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.0256387559570275,-0.020802110299975526,-0.021932330942076465,-0.023294177553503773,-0.0256387559570275,-0.026636102921175343,-0.02714742649614186,-1.1159679311631077,-0.024799287359180168,0
South Asia,2020-01-27,1918999115,0.010836574656821458,0.06247594625501622,0.05640610015927064,0.03026593493605524,-0.004377961175399143,-0.036378523340080196,-0.040954319936790655,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.02976840856316739,0.07510131958295983,0.0635603339066216,0.03459403561553079,0.0029734773335911412,-0.021387593587538854,-0.028688925503460253,0.0740616179399757,0.001542950373749494,0
Europe & Central Asia,2020-01-27,923927595,-0.09722251888900707,-0.09111557835111286,-0.09140852055808851,-0.09391201090882006,-0.09750524403421913,-0.10105353775459992,-0.10227042535284392,-5.497570137291147,-0.09317915486934147,0
Middle East & North Africa,2020-01-27,493379661,-0.025138233809450794,-0.009932373792217878,-0.011376932555794198,-0.0176731570879766,-0.025138233809450794,-0.029202011204573615,-0.029957648458382134,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03044006314568611,-0.004237920111397079,-0.005393228893328082,-0.013135635241763907,-0.035157259032670266,-0.03890482658549649,-0.039615171251894975,-1.414553152822406,-0.03536382882056015,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267926453027516,-0.052678307669393756,-0.05267852579925923,-0.05267926453027516,-0.05268284923879701,-0.052685427331272267,-0.05268606873600196,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.012031484672571532,0.038331576552481185,0.03675853271660738,0.021642321542327137,0.006174332876271095,-0.009784801798932218,-0.031962629505035256,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004830863664711796,9.248570143819386e-4,2.0820035376498166e-4,-0.0010957860095831046,-0.004830863664711796,-0.00496861734912567,-0.005346100575776183,-0.10314128875901815,-0.0022920286390892925,0
South Asia,2020-02-03,1918999115,0.006040459325724119,0.047543845367056976,0.04548924123063227,0.021855526609219453,-0.01619025725422527,-0.06312993199640765,-0.06494675609749281,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-03,1211214422,0.035272798574264234,0.08344023161658846,0.07036955626192212,0.043807005268980376,0.00862466352098942,-0.017763687500644578,-0.01816105063521398,0.337152047532323,0.007024000990256727,0
