region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0019329578824187003,0.0015414257667280683,4.028557915218914e-4,-2.9681819055593146e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04233787941548293,0.025104445361085748,0.010311080952663587,-0.002559273639945611,-0.010781050251484677,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09836000956247341,0.0713538402624958,0.027846104402654608,0.004266644863736086,-0.007543360184740293,-0.017839868956278423,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001368874308670111,9.79690795997087e-4,1.0525413880041394e-4,-0.0018286639962161696,-0.002839886754541656,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.007397396578308,0.006464798084233802,0.0025451374742552577,-6.94638491663515e-4,-0.0033894144583200806,-0.004534419177471109,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.026179530832187315,-0.029971857292483316,-0.03792775300639086,-0.043429165478899565,-0.04528170634317056,-0.04568750330326445,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,5.890863443162167e-7,-9.40441408594577e-8,-1.2416209095722993e-6,-1.9719728874338155e-6,-2.5439714041248198e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04193821692897344,0.030528377438108552,0.009162936091280119,-0.006772503013323239,-0.024438172794184036,-0.03541803842931784,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0029328167935908736,0.0023008253066490467,7.829859435292255e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04247806488680153,0.02508846024794521,0.010042001043746947,-0.002674275257757195,-0.010785871845156012,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09885043383460453,0.07146877949206544,0.027910445043005393,0.0036781149845263404,-0.009146656420548793,-0.02132070668690636,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.0013306004506683721,9.769327010481002e-4,1.0199896847713513e-4,-0.0018229678074235197,-0.0028860292552421217,-0.003911971244937625,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.007435706708175364,0.006230026638517957,0.002484734522202467,-7.261678368527764e-4,-0.0031801946058504635,-0.004677375991125151,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02448466129831663,-0.029980980007365838,-0.03797913023076114,-0.04339582923858635,-0.04523257364403162,-0.04551432170169163,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.957427006162611e-7,7.22417978240287e-7,-5.609804273977071e-8,-1.2416209095722993e-6,-2.036360625678634e-6,-2.5440249574700227e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.04199507230271295,0.03175090742010001,0.009406993436845928,-0.006550809946520558,-0.024211282728155707,-0.03541098007585356,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0024250605858547073,0.0018275185346460763,7.252305587452293e-4,-2.615608825086001e-4,-0.0010524321173231935,-0.0013404022393952437,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.04235868394887296,0.02509449162865298,0.009119324351558163,-0.0023908641081197436,-0.010677991413971976,-0.01575457571499662,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.10405983852890373,0.06977420728460215,0.029143503627753472,0.00397872166776728,-0.008980043051406214,-0.019036231511443763,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.0013336748637758048,9.762165909888848e-4,4.839374268094574e-5,-0.0018520725013806217,-0.003120431324006063,-0.003905202217720171,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.007542165342465309,0.006633780241748168,0.002445499978813678,-0.0010161537156359848,-0.0038248215493747136,-0.004462926421279588,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.035157860829601435,-0.03986506514013252,-0.04776877849410998,-0.05372960120297224,-0.05576572547943161,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,9.146862633198132e-7,6.837589131442612e-7,-1.5389329166499255e-7,-1.7836560862974006e-6,-2.171525754971678e-6,-2.603763924883773e-6,0,0,0
Other,2020-01-13,2375117,-0.006772611292982701,0.04193821692897344,0.030519411961528235,0.009184812368078693,-0.006772611292982701,-0.024438172794184036,-0.03541803842931784,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.0032631971231399932,0.0027174424280019846,0.001355089871545426,-9.432742187703259e-4,-0.0020634201386659935,-0.002561110181681024,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.06037850369653113,0.05451344795093425,0.025949464583088354,-0.008847099949097782,-0.02745662385858546,-0.03612439274015885,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.0226189050076934,0.12843692541619606,0.07832844813809138,0.036906906781073584,0.00418649416926092,-0.017285116870333142,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600815754920141,-6.180278029152548e-4,-0.0012754280607113267,-0.003179589824258317,-0.007025848473702464,-0.010231288297353265,-0.010566219902909593,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0027329301585418226,0.008173637755161427,0.007549867268288087,0.003289594852186999,-0.0027329301585418226,-0.006924486133382303,-0.00963848724244794,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061119575174917326,-0.037070271079553775,-0.04030568602297152,-0.05013064529320938,-0.06565632880036987,-0.06876834916312656,-0.06933207307787949,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-1.00794325277898e-6,-1.6839269823471301e-6,-2.1397809727386647e-6,-5.6623908946193916e-6,-7.701030903099307e-6,-8.125452065037996e-6,0,0,0
Other,2020-01-20,2375117,-0.006600450410617218,0.03594784618305403,0.02854973345818891,0.007667106959981302,-0.010114513572561223,-0.026341382186722922,-0.037376335290030815,0,0,0
