region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-4.0824267225751415e-4,0.0012980369549815236,0.0011104398959749227,5.611633258480244e-4,-5.332196691061546e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.023710003486909607,0.023710003486909607,0.023710003486909607,0.023710003486909607,-0.001956140560625448,-0.008293241535316695,-0.009465473382184019,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02512672055098577,0.050400592952627374,0.04432017482780113,0.02512672055098577,0.0028398066796102694,-0.017220809836189253,-0.023899700172046706,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0017504536988239042,0.0014135109018520908,0.0013605690339153825,5.206981393380476e-5,-0.0017504536988239042,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002118234116867118,0.006934559775059243,0.006408322780484332,0.0034433067245559106,-9.957645761161965e-4,-0.003687057372539251,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.034859095694679765,-0.030458559960725485,-0.034021405517934755,-0.034859095694679765,-0.04345795249310526,-0.04533735010469931,-0.04695402741939485,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3737306231374545e-6,7.966824673807654e-7,7.430632488672674e-7,6.861903575003029e-8,-1.3737306231374545e-6,-3.926577231176826e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.01204401024412951,0.03268452654170279,0.02559837595007742,0.00749027976293721,-0.01204401024412951,-0.026490647731540525,-0.05073025942210322,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.7953529600664355e-4,0.0020996013647424567,0.0017340301234421433,9.856904531799341e-4,-3.441170791134986e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.023692570807496312,0.023692570807496312,0.023692570807496312,0.023692570807496312,-0.0016236623013290079,-0.009501817171531361,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.0253631649055939,0.050455401090373206,0.044423085120909984,0.0253631649055939,0.0022823843346152914,-0.01662798983926793,-0.024147674100131595,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0017506669528870756,0.0014396630005521877,0.001372203962283838,7.646339899475864e-5,-0.0017506669528870756,-0.0026209538914514813,-0.002668234512350779,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0019183754510946687,0.0070254460640532925,0.006589060038253413,0.0034529881683112774,-8.366670320563066e-4,-0.003338744595094534,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03503067470063454,-0.03034199226497392,-0.0333611338180967,-0.03503067470063454,-0.043403896218710415,-0.044875709702683925,-0.04513887063686017,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.3737306231374545e-6,9.096465890854046e-7,7.861888307297133e-7,8.760208658642078e-8,-1.3737306231374545e-6,-3.874154735620686e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.01203405423335125,0.03356928104775781,0.025600700402249696,0.00737457425736214,-0.01203405423335125,-0.025735634473671835,-0.051345500968815364,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-4.944898999735534e-5,0.0018923842035986637,0.0014423287899989385,7.932439523624204e-4,-3.432524140798406e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.023472256587765087,0.023472256587765087,0.023472256587765087,0.023472256587765087,-0.001955789530271818,-0.00883456844279411,-0.010470521177582242,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02681369869111848,0.05061843108978645,0.045425250380820244,0.02681369869111848,0.0028218166842191163,-0.017005518053396493,-0.023910206017284216,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0017711033884376284,0.001374744638787139,0.0013058955920573691,6.38314676374723e-5,-0.0017711033884376284,-0.002640403264887777,-0.0028847698598180533,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0017759238803054975,0.006996480498164996,0.006252895752262237,0.003513090822589781,-0.0013392625630489002,-0.004057851479490024,-0.00456157742074851,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04546936208014908,-0.04026319924728631,-0.041699557847429625,-0.04546936208014908,-0.053883962020416606,-0.05587504224148015,-0.055923267673562094,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.4299130049817044e-6,1.0388359586631018e-6,7.476055061156471e-7,-2.1972114459306198e-9,-1.4299130049817044e-6,-4.342893736624744e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.01204447952074189,0.03268452654170279,0.025600700402249696,0.007369992566885396,-0.01204447952074189,-0.026490647731540525,-0.05136220526220737,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-2.1991568946137926e-4,0.0026555478456926507,0.0019097187750137647,0.0012930002338117762,-3.822478800184281e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
South Asia,2020-01-20,1901529045,0.026349011093485593,0.052754032755854045,0.05017937938052561,0.026349011093485593,-0.007723907780633452,-0.04221101261932635,-0.05291593337221876,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.02666481124537959,0.05844676615980325,0.05160452301910971,0.03369417715553216,-5.790577542375675e-4,-0.023961759014950727,-0.051176670808820574,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0033960768967209267,3.397729454385803e-4,-1.7952910977696014e-4,-0.0025643353734825947,-0.006170122023480834,-0.009614057466736388,-0.010538265625142276,0,0,0
Middle East & North Africa,2020-01-20,486313217,4.416821647285092e-5,0.009275241168748257,0.008713976406050797,0.0031664688847487985,-0.0028227681951439277,-0.007626182917949483,-0.008705623781710256,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05504845777199877,-0.03674310098960226,-0.039244180884271916,-0.04588547223052741,-0.06575486041001562,-0.06878857458593754,-0.06953347511866027,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.5232690566122034e-6,1.0626597576249081e-6,-9.526355625324783e-7,-2.801426453312387e-6,-5.9710255366130684e-6,-8.191752663908655e-6,-9.594746395044929e-6,0,0,0
Other,2020-01-20,2364727,-0.012239603123058072,0.02393981981692947,0.021149243283649304,0.003981078429799323,-0.012239603123058072,-0.027652212655965777,-0.053024993094853166,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.016283041931662818,-0.01290154146677306,-0.013385987403191888,-0.014433558736328872,-0.016283041931662818,-0.01839365230189591,-0.018505577930908526,-0.7247523614117465,-0.016105608031372145,0
South Asia,2020-01-27,1901529045,0.02673434718758973,0.07007212356407855,0.054496246083915505,0.031371481844216155,-0.009057583416055249,-0.04176216474839822,-0.05351672203559612,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.030611561794452846,0.06116391947548929,0.05645807730419204,0.03472727087289857,0.0032006823100139948,-0.028693800624440838,-0.05320143638242989,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.0960809863207678,-0.09112562514767654,-0.0914562680506876,-0.0935315762056111,-0.09746662449238958,-0.09994672533669482,-0.10017181852336757,-5.499891243517383,-0.093218495652837,0
Middle East & North Africa,2020-01-27,486313217,-0.021657319028616895,-0.010107164250352935,-0.012177836802059219,-0.017277849663757824,-0.02411840970391008,-0.029334565498378953,-0.030495174889778553,-0.46938467945717116,-0.022351651402722435,0
East Asia & Pacific,2020-01-27,2357468726,-0.023797448876575488,-0.005763276302873015,-0.008025171233054988,-0.013747607577723068,-0.0352290466311302,-0.03896948384626975,-0.039550815763922866,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.05290344006640086,-0.05290015706823359,-0.05290144483337,-0.05290344006640086,-0.05290604655861495,-0.052909348978346225,-0.05290958504234453,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.004803572242465119,0.04280804396108821,0.03950874052711594,0.023663516225613978,0.004803572242465119,-0.01225628462502578,-0.036608970396521286,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,0.0058961496126955434,0.00855937755955285,0.008278771649066395,0.007106793569442366,0.005546816933587853,0.0038515858029354293,0.0031957749837420875,0.2734485893606608,0.006076635319125796,0
South Asia,2020-02-03,1901529045,0.03330700311062056,0.05261419595757814,0.048385528544968186,0.03330700311062056,-0.019611567527195718,-0.06322473684362911,-0.08084239474616976,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-03,1181202807,0.039931265813529376,0.06926598480810614,0.06787089858899567,0.042098759338444695,0.009484672487555348,-0.01761030353150475,-0.046846822371630514,0.3457182966023709,0.007202464512549393,0
Europe & Central Asia,2020-02-03,923537672,-0.11236798687356486,-0.10492390605355899,-0.10565497279950588,-0.10836379842359575,-0.11236798687356486,-0.11563884710440217,-0.11622568620711574,-6.3508079512465825,-0.10764081273299293,4.3311714522025476e-5
Middle East & North Africa,2020-02-03,486313217,0.006764461240888997,0.016077095459455973,0.012197834635935042,0.009032571030109316,0.0018349649815500404,-0.0027855419218332073,-0.003278138932146734,0.09528320058826012,0.004537295266107625,0
East Asia & Pacific,2020-02-03,2357468726,0.03602127714791615,0.05465181934337149,0.0540274109462902,0.04568785285831525,0.023896392099754356,0.0201659689640506,0.019961529920794224,1.0581269256217103,0.02645317314054276,0.0020997097206030975
North America,2020-02-03,375222704,-0.03522573861990975,-0.03522204941523655,-0.035222309084159326,-0.03522391149450594,-0.03522658345078436,-0.03522933447826505,-0.035230486129147004,-0.14089311440806618,-0.035223278602016544,0
Other,2020-02-03,2364727,-0.04479583845406628,-0.0054880902551995275,-0.008148123206081747,-0.026803193156938698,-0.04479583845406628,-0.07691471770390333,-0.09431069717153294,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-10,654992992,-0.004977846198002984,-7.325742707269366e-4,-0.0011283049163907212,-0.002879732231203179,-0.004977846198002984,-0.007228248329778118,-0.008867192603335947,-0.1833856332041464,-0.004075236293425475,0
South Asia,2020-02-10,1901529045,0.01859361408658182,0.04734477183370614,0.04498530446244949,0.020711934998304617,-0.02600802112265546,-0.0824283204488698,-0.09924071772198759,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-10,1181202807,0.031324182028795534,0.07149081628020182,0.07012709443852039,0.03961584958705285,0.0037771149621329395,-0.020953507001215226,-0.04030820405243033,0.11467051708732687,0.0023889691059859764,0
Europe & Central Asia,2020-02-10,923537672,-0.10066478143318733,-0.09230948528785955,-0.09266330065604769,-0.09569722709693475,-0.10066478143318733,-0.10293519400838633,-0.10335741736093927,-5.597575986456664,-0.09487416926197736,0
Middle East & North Africa,2020-02-10,486313217,-0.003224277703430451,0.005223616627493887,0.0033681984775402883,-0.001905744376600705,-0.010012902746050448,-0.01751755156503421,-0.01825175970927981,-0.16842544543852578,-0.008020259306596465,0
East Asia & Pacific,2020-02-10,2357468726,-0.02784167010626341,-0.009364004682791449,-0.009875118700295326,-0.017586782430236078,-0.0393101385084958,-0.04374035319854162,-0.04477881723220021,-1.462472452593928,-0.0365618113148482,0.003557077940214423
North America,2020-02-10,375222704,-0.05076468989916103,-0.05076224839633677,-0.05076253171184229,-0.050763164811055195,-0.05076469186686407,-0.05076669375394204,-0.05076987795990329,-0.2030530244432777,-0.05076325611081942,0
Other,2020-02-10,2364727,-0.044792212355842576,-0.006178650758645392,-0.01017878667002724,-0.027870056603844458,-0.04504561656533134,-0.0752682505363829,-0.08755093260648396,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-17,654992992,-0.010483620975009841,-0.007174436189296577,-0.007376085613747396,-0.009290458997426152,-0.01157200179627921,-0.013282090180732677,-0.014230651938674338,-0.4681105988460037,-0.010402457752133415,0
South Asia,2020-02-17,1901529045,0.019263231282457438,0.048683513533132806,0.04656600845964908,0.019263231282457438,-0.036682845578099775,-0.1176069665594092,-0.126321608961598,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-17,1181202807,0.030473775269032596,0.07031721024226555,0.06919917577449101,0.03371199489727129,0.0015502735049732624,-0.04153959407635679,-0.06721611147974371,0.1539525097519484,0.003207343953165592,0
Europe & Central Asia,2020-02-17,923537672,-0.14277209004468677,-0.13394035610220156,-0.13484407446989133,-0.13719210672197082,-0.14277209004468677,-0.1434552257875296,-0.1472171598963245,-8.054858375629049,-0.13652302331574662,3.609309543502122e-5
Middle East & North Africa,2020-02-17,486313217,0.008211478204290312,0.017748192225883325,0.01475449275657246,0.01031472726085187,2.112968900873889e-4,-0.0053282538124809955,-0.006371432006459598,0.07463806973630409,0.0035541937969668608,0
East Asia & Pacific,2020-02-17,2357468726,-0.06367957691632913,-0.0433979028554418,-0.04476248448434881,-0.05280276540227261,-0.07472548761954806,-0.08024747781294164,-0.08061470577567832,-2.889117748966199,-0.07222794372415496,0.005192603348240557
North America,2020-02-17,375222704,-0.02557320666506822,-0.025570844086941425,-0.025570883397945346,-0.025571689096474066,-0.02557320666506822,-0.025575921678248948,-0.02557895706720752,-0.10228746999664988,-0.02557186749916247,0
Other,2020-02-17,2364727,-0.04452473457185868,-0.0025444139276748026,-0.010122393742831816,-0.027166405218056203,-0.04528762601332091,-0.07838688894019916,-0.08826075530877646,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-24,654992992,-0.02280037016557737,-0.019604779559500237,-0.0199064734454813,-0.02210262698445319,-0.024897443373308556,-0.027835856599482865,-0.02872375685141606,-1.022158060572984,-0.022714623568288538,0
South Asia,2020-02-24,1901529045,0.02304322236088273,0.03957380575986965,0.035743207890359466,0.02304322236088273,-0.0389859599466228,-0.11058069059944771,-0.13044483540466456,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-24,1181202807,-0.042250458136049225,0.039513137431558334,0.03449266409835947,-0.01734512969699985,-0.07212915483983129,-0.1658279529606337,-0.21612747654348383,-0.2043263543787915,-0.0042567990495581565,0
Europe & Central Asia,2020-02-24,923537672,-0.1327272240160215,-0.12514844024882668,-0.1258863710330526,-0.12973244125131983,-0.13411739956733226,-0.13981554827140522,-0.14048925389046923,-7.611818369530917,-0.12901387067001557,2.0497268897548557e-4
Middle East & North Africa,2020-02-24,486313217,0.002112713506331913,0.010410690173727949,0.009931179181617077,0.002112713506331913,-0.007254099892573644,-0.015452103257468859,-0.018825459073402346,-0.01942722830894354,-9.251061099496922e-4,3.5244775179532086e-4
East Asia & Pacific,2020-02-24,2357468726,-0.055946259120980966,-0.03923875432468276,-0.03977484835580924,-0.04773048189557526,-0.06749226599978592,-0.07192426051661904,-0.07409079949623729,-2.539120124164879,-0.06347800310412197,0.004503644049613577
North America,2020-02-24,375222704,0.0028233310622077187,0.0028260157483199215,0.002825775348866268,0.0028247119908268803,0.002822695074001051,0.00282021408114169,0.0028172311339791406,0.011299203127251035,0.0028248007818127588,0
Other,2020-02-24,2364727,-0.048150046442269695,-0.005807144135140971,-0.011583707723879797,-0.033810064629078256,-0.052165961990159646,-0.087646962696341,-0.1046475527053757,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-03-02,654992992,0.007174842515720548,0.012761515093446892,0.01188499461188812,0.008150985890606937,0.004362993469321375,7.080881949474235e-4,6.577681521785076e-4,0.3014668941787693,0.006699264315083763,0
South Asia,2020-03-02,1901529045,-0.0389032012350745,-0.001347477502513807,-0.014731050957699937,-0.0389032012350745,-0.107600741400314,-0.17239062105222375,-0.2097494285051748,-5.944496671357837e-5,-7.430620839197296e-6,0
Sub-Saharan Africa,2020-03-02,1181202807,-0.022357849732760643,0.11011129192171981,0.07493918188186256,0.02370692994643736,-0.05676375430716804,-0.15915839717955693,-0.1689245062836423,0.2612586926413961,0.0054428894300290855,0
Europe & Central Asia,2020-03-02,923537672,-0.11421051203127734,-0.10408948489668514,-0.10491882883572295,-0.10870474597928186,-0.11421051203127734,-0.11807781092734283,-0.12328822991083094,-6.153124772599618,-0.10429025038304436,7.78672440915148e-4
Middle East & North Africa,2020-03-02,486313217,0.05795396988859292,0.06573194644593636,0.058514246835360745,0.05795396988859292,0.04207580353048258,0.03392182808198702,0.031986648786262735,0.9659858696367443,0.04599932712555925,0.00158622051187229
East Asia & Pacific,2020-03-02,2357468726,-0.12274886391409437,-0.10661600877554493,-0.10808201875472728,-0.1145040776668088,-0.13239598348177545,-0.14435594406460933,-0.15611153114109494,-4.258567485203217,-0.10646418713008042,0.002120876491321904
North America,2020-03-02,375222704,0.00912720066956089,0.009133220465462165,0.009131831541394375,0.00912952716626741,0.009125989876140725,0.009123752404142453,0.009122601918720141,0.03652074833331488,0.00913018708332872,5.330167867453991e-4
Other,2020-03-02,2364727,-0.03685206996364779,0.012705945279381979,0.004721289555874449,-0.015045703094570996,-0.037132474990691194,-0.06499197525233798,-0.0817847122280193,-0.09943448776713161,-0.024858621941782903,0
Latin America & Caribbean,2020-03-09,654992992,0.0060795505193112845,0.01408379596508034,0.012208607839504964,0.008476541144564656,0.0035671199084796722,-0.0011674038611792547,-0.0014562257635528627,0.2750980188131068,0.00611328930695793,1.5267338921391086e-4
South Asia,2020-03-09,1901529045,0.006646050786460745,0.018711747883066485,0.010054556213018914,0.006646050786460745,-0.094897449823215893,-0.1832422333217114,-0.20190025748594362,-5.944496671357837e-5,-7.430620839197296e-6,0
Sub-Saharan Africa,2020-03-09,1181202807,-0.020132991688338438,0.09245787780490797,0.06947582412667194,0.004761278212975726,-0.06445483669746557,-0.16019594027442763,-0.17482152301740778,0.13331163081949515,0.0027773256420728152,0
Europe & Central Asia,2020-03-09,923537672,0.03111488821848769,0.0437634430995716,0.04202982821848402,0.03840125725796715,0.03111488821848769,0.0286356185971647,0.02706322678655642,2.3170842724918734,0.03927261478799785,0.007704540430845936
Middle East & North Africa,2020-03-09,486313217,0.11416878432612775,0.1228638370698868,0.1225583339732414,0.11416878432612775,0.09774955133134619,0.08944343401256696,0.08589894026905673,2.0624150460619446,0.09821024028866404,0.005302344065224121
East Asia & Pacific,2020-03-09,2357468726,-0.05451019910650293,-0.03954511209411088,-0.04158814394969314,-0.04732795779874307,-0.06490596874329994,-0.08069671256420492,-0.08536982709039938,-1.5251323500484426,-0.038128308751211065,0.0014543140963813573
North America,2020-03-09,375222704,0.010018098847527825,0.010024112643273768,0.010022656745429114,0.010020554255793707,0.010016911053004241,0.010014568945278315,0.010013437476678735,0.040084346278981685,0.010021086569745421,8.757465806226907e-4
Other,2020-03-09,2364727,-0.03662419214749097,0.024769995567997662,0.021071585262815204,-0.010297727908812575,-0.03662419214749097,-0.062258329663054696,-0.08187808161227295,-0.09943448776713161,-0.024858621941782903,0
Latin America & Caribbean,2020-03-16,654992992,-0.012162301559362544,-0.004516954233410021,-0.006059384769856422,-0.010126294080498015,-0.015704996098892473,-0.018396547813337768,-0.024469970593722936,-0.3933333422705714,-0.00874074093934603,5.468251890344907e-4
South Asia,2020-03-16,1901529045,0.05383569104888061,0.0595432470138913,0.05638808176662443,0.05383569104888061,-0.055794363746964504,-0.1227894748204311,-0.16614230265095323,-5.944496671357837e-5,-7.430620839197296e-6,1.5040527556075271e-5
Sub-Saharan Africa,2020-03-16,1181202807,0.005311031157673435,0.05410016526593048,0.047375077888455006,0.005311031157673435,-0.07197081356665111,-0.16840088370224565,-0.1967490660489704,0.0334618366572206,6.971215970254292e-4,2.1164866737401854e-5
Europe & Central Asia,2020-03-16,923537672,0.2324308089872747,0.24952560714424052,0.24743197167748499,0.24220718942778616,0.2324308089872747,0.22882634307104158,0.2260860524077928,14.142704434400967,0.23970685482035536,0.03713885678215554
Middle East & North Africa,2020-03-16,486313217,0.17367355682036656,0.17530418180422758,0.174050947477215,0.17367355682036656,0.14654575507773351,0.13493841281621097,0.13397896742652898,3.1887755496466275,0.15184645474507752,0.018729904270728466
