region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.414791345982823e-4,0.0020579924438737063,0.0018778837242840365,4.414791345982823e-4,-4.4294986618503146e-4,-0.002494455839646731,-0.0025524584649022123,0,0,0
South Asia,2020-01-01,1918999115,0.025752712872050203,0.03252690041992614,0.027823895336389876,0.025752712872050203,-0.0022852523546892205,-0.010851733027084608,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.04715930981285142,0.08698209932290407,0.07838469002815782,0.04715930981285142,0.004136048513082355,-0.010482522422874545,-0.011237054485609993,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.1035417951753078e-4,2.925658970203697e-4,2.637773205087284e-4,7.438899691220262e-5,-2.1035417951753078e-4,-4.1715304622253884e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.3887052622478365e-4,0.005697710789804826,0.0053610740275589755,0.002262962887352812,-7.769543885696549e-4,-0.002692201344384738,-0.0035503589927837133,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.037486209585200304,-0.02582535500557739,-0.029471000020981464,-0.037486209585200304,-0.043548185422682205,-0.04566712807834163,-0.04655051091262952,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.430046689970165e-6,9.235568150554906e-7,5.843655443139276e-7,-1.395915498833202e-7,-1.430046689970165e-6,-1.8035119613939447e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.0098610144783360075,0.10413829155598821,0.08192361232710003,0.020126244230873898,-0.0098610144783360075,-0.03465334129714729,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.5541527889820416e-4,0.0028974575038398266,0.0022607109538335113,5.675183735228846e-4,-5.554426849240419e-4,-0.0016493944712422015,-0.002311382519652028,0,0,0
South Asia,2020-01-06,1918999115,0.025732981268620832,0.030594773923585013,0.027161236086525216,0.025732981268620832,-0.005087665842386601,-0.01209675453698322,-0.017852088553754534,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.04729405431528043,0.08681817002609422,0.07859513407205412,0.04729405431528043,0.003466964215319004,-0.014232823296898999,-0.01811073088903402,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.0351997122464765e-4,3.153548280765481e-4,2.762657256258418e-4,9.313069091390614e-5,-2.0351997122464765e-4,-4.270857867969038e-4,-5.780890602337525e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,3.7082689790824097e-4,0.006792651109993709,0.005857607592728812,0.002468022030983037,-7.252080979368986e-4,-0.0033151834583392526,-0.0037006832520687146,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03749505059429471,-0.024315004167485964,-0.029584151387502637,-0.03749505059429471,-0.04356359601331135,-0.046183628842299554,-0.049863228330814066,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.430046689970165e-6,9.904562348640957e-7,9.091441558466887e-7,-1.1533074440895092e-7,-1.430046689970165e-6,-1.8250627551993312e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.00974119907750685,0.10357499302954018,0.08179695052523422,0.019979463291355488,-0.00974119907750685,-0.035064583633257186,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.948796505361254e-4,0.002501398366337691,0.0018474567226645883,5.276239256661698e-4,-4.982090238792281e-4,-0.0013660819879232702,-0.0014175637658365907,0,0,0
South Asia,2020-01-13,1918999115,0.026124591881379004,0.04097667021976388,0.02851028944612502,0.026124591881379004,-0.004382066445403043,-0.016408062418340225,-0.022534992176559077,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.04756620193858639,0.08713965079962967,0.07831835187032564,0.04756620193858639,0.0027523751438594,-0.015382738875926864,-0.02731710889845202,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.0287069149813356e-4,3.235000677511968e-4,2.784540574878611e-4,5.1858568630957205e-5,-3.0743250948129467e-4,-6.289840773261992e-4,-6.675568318598355e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,3.6599193881996873e-4,0.00670158847630824,0.005865083176959015,0.0021561913381202575,-8.552860452359553e-4,-0.003753128274416896,-0.004045807325232916,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04772587097472459,-0.03234200203290819,-0.03783715418640733,-0.04757473592005921,-0.05353275396032972,-0.05583083504196774,-0.05625385389315816,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5806366727733868e-6,7.082820972127961e-7,6.318658153493145e-7,-2.9786056684593e-7,-1.5806366727733868e-6,-2.230506760603718e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.009861832132769095,0.11229847949555204,0.10264525821125403,0.021114168037324237,-0.009861832132769095,-0.035348400082795065,-0.03888091832852155,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.5088557600621884e-4,0.002834441034673049,0.0026035546883769116,7.636562611722537e-4,-6.955976420603101e-4,-0.0026077909788173597,-0.003266175075968801,0,0,0
South Asia,2020-01-20,1918999115,0.03041269068562838,0.04896983721142994,0.04723142897854301,0.03041269068562838,-0.008493950075116538,-0.033843361861281444,-0.05133450473454317,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.04751649856277406,0.09378776689201675,0.07777724944194411,0.04751649856277406,0.0028328950005980648,-0.03466138049095237,-0.06118576568568642,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.3826719369604434e-4,4.488550331484763e-4,4.303009168234122e-4,3.59872902893446e-5,-4.170280565621833e-4,-8.43603757162991e-4,-0.0010142205169436543,0,0,0
Middle East & North Africa,2020-01-20,493379661,-1.9500868819350393e-4,0.005515854690615372,0.005045585058899633,0.0029170706860028226,-0.0023310496433741673,-0.0055510420824942085,-0.013935177165920527,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.06001880939063469,-0.043218776623665064,-0.04744422124283554,-0.05408368267900245,-0.06581456822463233,-0.06910287361311826,-0.06992069340384269,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.930906242544141e-6,-2.9479251772031823e-7,-3.512744921851054e-7,-2.8620537234900103e-6,-5.20797614233704e-6,-7.395755751448736e-6,-8.296690018612787e-6,0,0,0
Other,2020-01-20,3675292,-0.010477162148282784,0.10444768749770675,0.07976410099478684,0.017308168301312023,-0.010731365571167256,-0.039929314241046954,-0.047528950044739074,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.022590397172693216,-0.018257935592136922,-0.018637547041564596,-0.021287466178421248,-0.02315314181833787,-0.025271031709315182,-0.026316688934361267,-1.1259925777668307,-0.022979440362588383,0
