region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0012723594274761164,0.0011016229878823918,4.910754409140016e-4,-2.2183926917073685e-4,-0.0015821385513612853,-0.002709322666456575,0,0,0
South Asia,2020-01-01,1918999115,0.0014126161296852983,0.01667233675216613,0.015383744535733192,0.008231202938061028,-0.002317922151613697,-0.007598330452592913,-0.00822449388705106,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02476896333724861,0.05593538454157832,0.04862028749548414,0.02476896333724861,0.0022933878906116942,-0.012132242818162435,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013383073346533712,0.001368874308670111,8.858299694571046e-4,8.879636210482951e-5,-0.0014850788033334142,-0.002839886754541656,-0.0030739067804573077,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.091257365161394e-4,0.006685222529554181,0.005830214462059344,0.0031077122303662633,-7.806249528266471e-4,-0.003130021335412726,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03886717894742678,-0.029370885482974438,-0.03057473037772029,-0.03771516141891102,-0.04325075127956885,-0.04499899724895739,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1664702519325347e-6,7.643543862441096e-7,6.747528616060154e-7,-1.1536849256745891e-8,-1.1664702519325347e-6,-2.0307526112014967e-6,-2.522405648492473e-6,0,0,0
Other,2020-01-01,2375117,-0.005164767878466023,0.02210122337309748,0.01963375562217192,0.006719508924166412,-0.007374432261456935,-0.025498355544784083,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-7.814500233803507e-4,0.0021324334471474788,0.002027809225094724,9.207787306338359e-4,-7.814500233803507e-4,-0.0017319588983661434,-0.0031944996097098984,0,0,0
South Asia,2020-01-06,1918999115,0.0012647719599204984,0.015875675310168976,0.015395086449500904,0.007946747507561799,-0.0027189550765837436,-0.0077241274926995755,-0.009859579523011966,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.025649254366139573,0.055978735919074714,0.04879183884791999,0.025649254366139573,0.0020095422853109277,-0.011795454984774864,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013275889791323414,0.001380535858761726,9.039739501638698e-4,8.518442461935811e-5,-0.0014110257577564728,-0.0026843297029779905,-0.0029188652550223943,0,0,0
Middle East & North Africa,2020-01-06,493379661,3.295465882844416e-4,0.006655658924793647,0.005772467310535097,0.0032725425016862366,-7.715003958433811e-4,-0.0032362825541839427,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03882808272992684,-0.029266885141450164,-0.030581321542726813,-0.038407620195498655,-0.043180349833718414,-0.044640282075679716,-0.045017671264384086,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1664702519325347e-6,7.953109060284088e-7,7.60369152136374e-7,4.2697134131403945e-8,-1.1664702519325347e-6,-2.036360625678634e-6,-2.530027793506427e-6,0,0,0
Other,2020-01-06,2375117,-0.0047573391187521645,0.02204350320097417,0.01963375562217192,0.006730010832509306,-0.0075379637910569465,-0.025550057851240145,-0.046478491083692786,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.0018727611136716783,0.0014296541930827297,6.323031086348027e-4,-2.633688359072395e-4,-0.001733185401285616,-0.002447553321261898,0,0,0
South Asia,2020-01-13,1918999115,0.0012256072066662346,0.015786926382584977,0.014222754101343634,0.008104295688893249,-0.002242314457344155,-0.007629664408846505,-0.008784685206926393,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.025203625780098864,0.05728385983379901,0.05056556787592412,0.025203625780098864,0.0029752048675291366,-0.011969491716294888,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0013547945843019134,0.001235641483371794,9.264343737723368e-4,7.132144054884798e-5,-0.0013720010159876189,-0.002674704975622465,-0.002923193478888937,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.6534981031709662e-4,0.006559486993814562,0.005620680957735739,0.003266187855330962,-0.0013327628186392481,-0.003533601060630141,-0.004586935464621103,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04930119211300779,-0.038112196825413745,-0.03954748683114538,-0.04657514718584799,-0.053610587535780914,-0.05573390948897639,-0.055800739313963885,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8635310976076147e-6,7.699141105657019e-7,6.837589131442612e-7,-2.188674773038158e-9,-1.8635310976076147e-6,-2.0466379483589442e-6,-2.5279044478797874e-6,0,0,0
Other,2020-01-13,2375117,-0.0051663490833282685,0.022106711239639216,0.01963375562217192,0.0068766464739480025,-0.007389737155146803,-0.025466450182587606,-0.04663142108052451,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.651051021079668e-4,0.00288217069013988,0.002039168893455667,0.0013876265532816246,-9.651051021079668e-4,-0.0026633007250863156,-0.004193311424454608,0,0,0
South Asia,2020-01-20,1918999115,0.010704849534341589,0.046523791537629366,0.04256150026960655,0.028471261174451527,-0.0136612490767855,-0.03923943357114382,-0.045697252885051866,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.025646873578540876,0.07033182822883902,0.051153823025285934,0.03463873842101573,0.0011642105102709886,-0.021457424027232264,-0.02471905887822365,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004207172523344709,3.665435288975287e-4,-2.0275670375210342e-4,-0.003027371507258788,-0.006222255174460364,-0.009849996740189357,-0.011664465343641513,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.003246508989598059,0.008909851642039508,0.008274436133203531,0.003092464947732348,-0.003320818985438443,-0.007975377189387813,-0.00960463076002921,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061446291413424024,-0.03590453198647688,-0.03729369245450267,-0.0457997249092461,-0.06567084366943443,-0.06856387813559597,-0.06898144378247277,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-1.880773899617985e-6,-1.0469962137395184e-6,-1.55747878837e-6,-1.880773899617985e-6,-6.262404104814197e-6,-8.734880246933654e-6,-1.0522356550100553e-5,0,0,0
Other,2020-01-20,2375117,-0.00481959646123702,0.021111222647569438,0.018014301161641655,0.002999671140481968,-0.011459484742705296,-0.02770550357694754,-0.04889591593239577,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.0256387559570275,-0.020802110299975526,-0.021932330942076465,-0.02329596548473751,-0.0256387559570275,-0.026686890478266768,-0.02720888831973697,-1.1159679311631077,-0.024799287359180168,0
South Asia,2020-01-27,1918999115,0.010836574656821458,0.06247594625501622,0.05640610015927064,0.03026593493605524,-0.004377961175399143,-0.036378523340080196,-0.040954319936790655,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.02976840856316739,0.07511066741278137,0.0635603339066216,0.03459403561553079,0.0029734773335911412,-0.021387593587538854,-0.028688925503460253,0.0740616179399757,0.001542950373749494,0
Europe & Central Asia,2020-01-27,923927595,-0.09722251888900707,-0.09111557835111286,-0.09140852055808851,-0.09391201090882006,-0.09750524403421913,-0.10105353775459992,-0.10227042535284392,-5.497570137291147,-0.09317915486934147,0
Middle East & North Africa,2020-01-27,493379661,-0.025138233809450794,-0.009932373792217878,-0.011376932555794198,-0.018011447596975993,-0.025138233809450794,-0.029770599537713067,-0.029957648458382134,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03044006314568611,-0.004237920111397079,-0.005393228893328082,-0.0130318361042837,-0.035157259032670266,-0.03890482658549649,-0.039615171251894975,-1.414553152822406,-0.03536382882056015,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267926453027516,-0.052678307669393756,-0.05267852579925923,-0.05267926453027516,-0.05268284923879701,-0.052685427331272267,-0.05268606873600196,-0.21071020765130424,-0.05267755191282606,0
