region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.1584471599857339e-4,0.0018955411296637914,0.0016282760085902788,5.611633258480244e-4,-4.884824680049592e-4,-0.0017804630757903106,-0.0024435820809646973,0,0,0
South Asia,2020-01-01,1901529045,0.03829248914806972,0.03829248914806972,0.03829248914806972,0.03829248914806972,-0.0026518210438596186,-0.010546962625689169,-0.015686099270293057,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02726537885390441,0.07091214282624907,0.05548199550807134,0.02726537885390441,0.00274937301891707,-0.013375746546899105,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001890923576338315,0.0014459228701580692,9.858271659898736e-4,-3.4480772330413e-5,-0.001890923576338315,-0.002682209511656947,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.004148451617433639,0.008195410410832665,0.006125855748177741,0.004148451617433639,-4.1361034114043916e-4,-0.003358008881757048,-0.0039911306546843535,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03556997531175296,-0.02889047996911372,-0.03150931068319058,-0.03556997531175296,-0.04334508555499913,-0.04524132052741094,-0.04605993606324072,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.2061719778542531e-6,7.986637362460848e-7,5.410965103433598e-7,-3.219836675181357e-8,-1.2061719778542531e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.012153602255264927,0.04199110260099792,0.02559837595007742,0.005365494154786142,-0.012153602255264927,-0.0475647796429289,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,2.239374022771236e-4,0.0026735602959444436,0.0024601817186800995,0.001218484804473708,-3.509400758569359e-4,-0.0018964536657385795,-0.002641442237315399,0,0,0
South Asia,2020-01-06,1901529045,0.03828356310110708,0.03828356310110708,0.03828356310110708,0.03828356310110708,-0.002983460155703432,-0.010189930517409546,-0.015274773321529942,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.027939364836097737,0.07125953330938509,0.05506721244048273,0.027939364836097737,0.002722103975248689,-0.015537889726584932,-0.024848962877406795,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0019018587442892465,0.0014396630005521877,0.0010076000226403774,-4.865144913065924e-7,-0.0019018587442892465,-0.002443764372135218,-0.002868327862119554,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0040914779054929025,0.007652550876027111,0.0059993781069956975,0.0040914779054929025,-1.6988496055201025e-4,-0.0029746133415065787,-0.003976326511235389,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03547227867114571,-0.028962764261142734,-0.030944670912868292,-0.03547227867114571,-0.04317129871648422,-0.04474638341828897,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.2061719778542531e-6,8.233242754708114e-7,5.466203162242462e-7,-1.79551403211436e-8,-1.2061719778542531e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.012153602255264927,0.04187489814922527,0.025600700402249696,0.005457137519249348,-0.012153602255264927,-0.04971726171334381,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,2.733857896942506e-4,0.0023684774604598403,0.0020548688351090163,9.301093695083305e-4,-3.432524140798406e-4,-0.0017280818975521043,-0.002314843333037855,0,0,0
