region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.571677882709631e-4,0.002012955078422372,0.0017122733242692038,4.8528535775137395e-4,-4.110353970758572e-4,-0.0010402534853744846,-0.0018291268495582197,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.042628581555711996,0.03989030570917779,0.03989030570917779,-0.002108187741942485,-0.009880946308274024,-0.015373540846418943,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.05963958257979118,0.045567353016587216,0.03807151009329937,0.001559517442755286,-0.013704788017688058,-0.02017225245398979,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,9.03829733185928e-4,6.777090055385231e-4,-2.052262875657624e-4,-0.0013669907583705842,-0.002356342188592956,-0.002763193527164481,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.0059141276419443466,0.005265409980370576,0.002154732284391829,-0.0021609498099847265,-0.0038674738938203417,-0.004135407917039319,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036165175351240655,-0.03020994230064462,-0.033555919101390656,-0.036165175351240655,-0.04278045165729684,-0.045345385319178574,-0.04651388222233753,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,9.718269104167262e-7,5.368547666094857e-7,-5.212276560746579e-8,-1.1137477311950605e-6,-1.8973671318311197e-6,-2.236571410322866e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.1085516954221887,0.0776410429924369,0.012191173236546435,-0.030951248616382338,-0.06967261779498486,-0.0968360807010884,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0452171756442832e-4,0.002994215657207203,0.0025701699643495427,0.0013194961394982422,-1.5996503690868054e-4,-0.0013085667297382572,-0.0017616529152599271,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.04271013302640734,0.040025850953314616,0.040025850953314616,-0.002474795202954948,-0.009549839992183902,-0.015311336645251777,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.05872639327480012,0.045482625509265795,0.03829064886885409,0.0018115359968858622,-0.014874201267716729,-0.019538310187125686,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.508373844290523e-4,8.94473789240071e-4,6.858505158618142e-4,-2.1297860975127354e-4,-0.0013257041016781223,-0.002311935663881611,-0.0026886252360369674,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021720135044187364,0.006088272681172429,0.005128503056003223,0.0021929537649539397,-0.0021720135044187364,-0.0037208324918748667,-0.004117311792640748,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03604149173893162,-0.027261124690802354,-0.033390085125388706,-0.03604149173893162,-0.042709215285202246,-0.04506925385641128,-0.04619904262398379,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,5.403747185998887e-7,-5.23720821903438e-8,-1.1137477311950605e-6,-1.9277284324803507e-6,-2.242919091399462e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.10688158539595104,0.07738954999243693,0.013279008370993196,-0.03089525306096959,-0.07059966705532629,-0.08441791589091853,0,0,0
Latin America & Caribbean,2020-01-13,658613257,6.925661174527723e-5,0.0022718512762001336,0.0020485324099659024,9.085613406600936e-4,-2.0491221242050875e-4,-9.205988984414118e-4,-0.0016240480486568855,0,0,0
South Asia,2020-01-13,1877243630,0.04023070505875497,0.04264457434799841,0.04023070505875497,0.04023070505875497,-0.002108786557875373,-0.009552015179488225,-0.015226763328168512,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038394627619622555,0.058673089191386134,0.04483383502719136,0.038394627619622555,0.0018969071042828588,-0.011941857497395462,-0.02296402643556336,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.098768119767104e-4,9.849557821368009e-4,6.801826140431194e-4,-1.854257167308789e-4,-0.0013769611326846169,-0.0023425423821008024,-0.002823262108279954,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0021668622451604664,0.006075580171710248,0.005317763624080784,0.0021268053100011583,-0.0021668622451604664,-0.0034974366485019375,-0.004125014819532963,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.04611606182463089,-0.03702201856169465,-0.0420195622332188,-0.04611606182463089,-0.05303540798659083,-0.05517885073089078,-0.0563758615946811,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.1137477311950605e-6,9.046170387508923e-7,5.167007637093471e-7,-6.28597561115932e-8,-1.1137477311950605e-6,-1.9728169865504892e-6,-2.26098073248451e-6,0,0,0
Other,2020-01-13,17189,-0.029048731073477378,0.1085625554221887,0.07738954999243693,0.011803006254640003,-0.03216581306096958,-0.07132281228302974,-0.09544400995718243,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.886783281900519e-4,0.0062005554063286,0.0050041255231692275,0.0020645122878757637,7.928974896252125e-5,-0.0010624578208663765,-0.0017645043008914806,0,0,0
South Asia,2020-01-20,1877243630,0.041908527378867785,0.06570216399115679,0.053658106708783466,0.041908527378867785,-0.002653024740399665,-0.03246789081567227,-0.04306596621126154,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04018430909931243,0.07431085670306675,0.049795740176777674,0.04018430909931243,-0.00475861818921983,-0.020631077643875905,-0.0266834939464249,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0011527760113134021,0.0010216740922970914,3.951251025483857e-4,-0.0011527760113134021,-0.004305680551011685,-0.00752585367653215,-0.008930260227101788,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002143632887621806,0.006460462752202878,0.006006873316137719,0.002376399264007995,-0.002143632887621806,-0.005653871781696201,-0.007399837752951655,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.05664591283678633,-0.039168746889465006,-0.04150295253761335,-0.0536832067928292,-0.0649986189657777,-0.06826590398546041,-0.06912835658928806,-2.6519079916269277,-0.064680682722608,0
