region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.4755906111743637e-4,0.0017675409339403913,0.001357047293042061,3.215139595260876e-4,-3.5937596546611173e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.03219839213990491,0.025104445361085748,0.010038188927791306,-0.002694046765436831,-0.010019425827351514,-0.010781050251484677,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09836000956247341,0.0783363481288835,0.02490024156427084,0.003877552279733158,-0.007543360184740293,-0.01720996321219177,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286673819034969,0.001245654356530274,9.79690795997087e-4,4.886415731603365e-5,-0.0018286673819034969,-0.002765518666983835,-0.0030534774061500925,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.007529288443290813,0.006476869280570593,0.0021439356003407142,-7.192257413266006e-4,-0.0036659933543455392,-0.004461545796203236,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.038833011557953996,-0.02459517830406699,-0.029370885482974438,-0.038833011557953996,-0.04345246188877764,-0.04539792687405051,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,4.015977694804792e-7,-1.447480232941079e-7,-1.2416209095722993e-6,-1.8220059977239325e-6,-2.0307526112014967e-6,0,0,0
Other,2020-01-01,2375117,-0.006191535468014885,0.0439938375672024,0.039127176205977894,0.008293117561950778,-0.008416585650365852,-0.025033096732789077,-0.02579925002865249,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34294893467022e-4,0.0020315746582885157,0.0018572556887356548,6.100733987649179e-4,-8.34294893467022e-4,-0.0013338292902209275,-0.0016654772723354147,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.02999990906399638,0.02508846024794521,0.009416286967410719,-0.002914655162200476,-0.010321377152323794,-0.015507059873603277,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09885043383460453,0.07828175974608513,0.02478259439414292,0.003952435005780213,-0.009162697027117793,-0.016613071185684572,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.001822971193110847,0.001235641483371794,0.001025578837293063,6.947480495433473e-5,-0.001822971193110847,-0.0024573955554932727,-0.0028461821409886245,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.007453916537165211,0.006638823681273687,0.002235391795432899,-7.261678368527764e-4,-0.00331756123676676,-0.004643859707046948,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514478912512,-0.02432793188942002,-0.029266885141450164,-0.03876514478912512,-0.043420539625160716,-0.04523257364403162,-0.045457985937459075,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.957427006162611e-7,5.969957470374572e-7,-1.291478510623127e-7,-1.2416209095722993e-6,-1.8544249033441628e-6,-2.1174433420749884e-6,0,0,0
Other,2020-01-06,2375117,-0.005969842401212197,0.0439938375672024,0.03911663374823582,0.00872076646609917,-0.008427138565135153,-0.02515627768727477,-0.025799489119251395,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615633633950905e-4,0.0018275185346460763,0.0017292287144340926,4.109496236266213e-4,-4.618164815803122e-4,-0.001154706864614307,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.029959452570054407,0.02509449162865298,0.008736103187549091,-0.002953773183395132,-0.010169183123431751,-0.011998750030291449,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.10405983852890373,0.0769902699489023,0.025452497307810774,0.003489903926841002,-0.008980043051406214,-0.016991990782295,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520758870679487,0.001235641483371794,0.001054310067101334,4.816089101599092e-5,-0.0018520758870679487,-0.0026588355865696978,-0.0034619877819029726,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.007542165342465309,0.006854344664599026,0.0020157023030441543,-0.0010752230887742418,-0.0038337957342655126,-0.005020894175295955,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436045067653,-0.03471041338883768,-0.03914288448614606,-0.04880119957857208,-0.053729593273075624,-0.05577373150312861,-0.05583732144835372,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,8.571759521791614e-7,6.837589131442612e-7,-2.518272576541175e-7,-1.7836560862974006e-6,-2.134025591137635e-6,-2.2478213582995863e-6,0,0,0
Other,2020-01-13,2375117,-0.006191643747674346,0.0439938375672024,0.039127176205977894,0.008299104333513191,-0.008416585650365852,-0.02503411432754167,-0.02581897696297236,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432730853411389e-4,0.0026018323854273377,0.0022177654510814383,8.804740732992943e-4,-9.432730853411389e-4,-0.0023031162925121495,-0.003222085074423724,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.05740672437898567,0.05425923392253857,0.025949464583088354,-0.0076278468334420755,-0.02745662385858546,-0.02936100373169284,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.0226189050076934,0.10807868320271274,0.07935870176699633,0.03748157439394286,0.0032797420578530574,-0.013041329439535123,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600819140607468,-6.180278029152548e-4,-0.0011907242411185728,-0.003283676662920761,-0.007025848473702464,-0.010269352031005088,-0.010551112221759888,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0027329301585418226,0.007097564370234294,0.006629866105635199,0.003124391751177796,-0.0027329301585418226,-0.006117809179835724,-0.006577335803074634,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061119573121645655,-0.038092708483001746,-0.04030568602297152,-0.051333146386403794,-0.06565632880036987,-0.06885927596863785,-0.0690995875320311,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-4.015943023347612e-7,-1.0879019424014543e-6,-2.1397809727386647e-6,-5.898249712943478e-6,-7.7129960541755e-6,-8.117023137082535e-6,0,0,0
Other,2020-01-20,2375117,-0.0060194828653088546,0.04137522225931191,0.039380730323300535,0.007040683669818866,-0.010647758468957168,-0.027458770453925394,-0.03214475336613489,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.02547787383901461,-0.020803328394924776,-0.0211053151042487,-0.023080621368353336,-0.02547787383901461,-0.02642002721642921,-0.027026163543578195,-1.1105110982977429,-0.024678024406616508,0
South Asia,2020-01-27,1918999115,0.02611190958994237,0.07007236001005059,0.0569791716988598,0.02957587689799723,-0.0026565557194292064,-0.03517274975855355,-0.036378523340080196,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.02590176296228182,0.11322051021881838,0.0834407457884371,0.036329410088261085,0.005116811783838484,-0.008429439832742329,-0.017724813921936533,0.07354246087859993,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.09753979569643556,-0.0908433833906679,-0.09110269339998772,-0.09401842308183538,-0.09755503551945684,-0.10085373017947963,-0.10112604857845532,-5.496809925174763,-0.09316626991821635,0
Middle East & North Africa,2020-01-27,493379661,-0.024487263255872582,-0.013053634009601741,-0.013603341968416399,-0.017493648836130585,-0.024487263255872582,-0.027213147188950668,-0.027899594899305095,-0.460203098250689,-0.02191443325003281,0
