region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,1.9109155856118982e-4,0.0017307628770038205,0.001506371021166727,4.7457941921413783e-4,-4.8356878620485705e-4,-0.0016832656868008406,-0.0019567281436083644,0,0,0
South Asia,2020-01-01,1877243630,0.035546145315234395,0.054223605505165376,0.03735344653864968,0.035546145315234395,-0.0013904925472485725,-0.008487967816228363,-0.015500646632080605,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.04090389145172928,0.0826468433218315,0.05894367105508081,0.04090389145172928,0.0023181352898126247,-0.01356044628668977,-0.020925815344655554,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0018084035195826244,0.0010165134289978298,7.23300237951507e-4,-1.706384691023432e-4,-0.0018084035195826244,-0.002445039129467933,-0.0029508409714465566,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.003770534460501389,0.0061741662094427574,0.005614016566388179,0.003770534460501389,-4.8098331727225235e-4,-0.0037485778035356303,-0.0042289767456870535,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.03603131742036316,-0.028601678561744726,-0.03187354650852393,-0.03603131742036316,-0.043035070124086826,-0.0452667717182064,-0.04569063923999213,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.2459710545333568e-6,7.92267552107747e-7,5.22086717343457e-7,-8.787071978139759e-8,-1.2459710545333568e-6,-4.420804022141456e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.010463247818258723,0.04692825126186654,0.030873787806917085,0.006468950925720852,-0.011252606746361162,-0.051309328445900713,-0.07970673897738538,0,0,0
Latin America & Caribbean,2020-01-06,658613257,3.4397794498119196e-4,0.0025930198965904367,0.002408826715676381,0.001253209222413998,-2.283357539893022e-4,-0.001488468151107156,-0.0019354937561660616,0,0,0
South Asia,2020-01-06,1877243630,0.0354868754652973,0.05350157701825344,0.037653128377242266,0.0354868754652973,-0.001567648389319212,-0.009035630463078027,-0.014778423991962913,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.04093523162597903,0.082551932465291,0.05853770041368532,0.04093523162597903,0.002401480744671166,-0.015167596134599346,-0.024721847259682878,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.0018083987922811618,0.0010828486935586937,7.418776192219237e-4,-1.913273254728281e-6,-0.0018083987922811618,-0.002131786258704097,-0.002653973287284043,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.0036413198161519265,0.006217389245028279,0.005668866062249021,0.0036413198161519265,-2.9336852986777646e-4,-0.0031910125246737498,-0.003883592980321762,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.03650010696064005,-0.02855439031134909,-0.03130197205368294,-0.03650010696064005,-0.04284407608719906,-0.04462668121092946,-0.04537572428369673,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.2459710545333568e-6,8.230423481202071e-7,5.467001587086966e-7,-6.464600133378188e-8,-1.2459710545333568e-6,-4.41536787857515e-6,-6.7789427426402636e-6,0,0,0
Other,2020-01-06,2411176,-0.010469281300560929,0.04692825126186654,0.030859367773557023,0.00677981217914664,-0.011237067194792965,-0.05238212387158562,-0.07970150586780109,0,0,0
Latin America & Caribbean,2020-01-13,658613257,2.7482730821780247e-4,0.002100789520841066,0.002000251045826157,9.060788246549431e-4,-3.026025889658987e-4,-0.0015346845782846733,-0.0018030787069937707,0,0,0
South Asia,2020-01-13,1877243630,0.03554199731961376,0.054580645383957835,0.037407892067088014,0.03554199731961376,-0.00187112966461366,-0.008618573565980241,-0.014350057117764358,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.04078031267810205,0.08254811689978424,0.05859874176657294,0.04078031267810205,0.0024233005046777533,-0.012928980774318675,-0.023948887786633018,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0018517432644718332,0.0010463643879336793,7.920461900334896e-4,-7.330291934496047e-5,-0.0018517432644718332,-0.0021714209517020334,-0.002678176229460507,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.0035952111697713615,0.006061934574459641,0.005693853942373196,0.0035952111697713615,-4.7426634087536585e-4,-0.003207255402884987,-0.004064483788716372,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.046879781419779706,-0.03840023983212259,-0.04094042989774622,-0.046879781419779706,-0.05334428146248963,-0.05543479141284089,-0.055792800887068235,-2.1168186484951232,-0.05292046621237808,0
North America,2020-01-13,371050850,-1.2397201294431772e-6,8.637908650606755e-7,5.435684282545233e-7,-1.2172881381891249e-7,-1.2397201294431772e-6,-4.3978622616846305e-6,-6.6515641941987236e-6,0,0,0
Other,2020-01-13,2411176,-0.010463247818258723,0.04692825126186654,0.030873787806917085,0.006941628682943599,-0.011252606746361162,-0.05143313861724785,-0.07970150586780109,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.875463596074474e-4,0.005449009697030222,0.004501524080154596,0.0018236502213067642,-2.3194865190609155e-4,-0.002179074220146846,-0.0027651104005513146,0,0,0
South Asia,2020-01-20,1877243630,0.03729876331437091,0.08247018328091478,0.0648878260259768,0.03729876331437091,-0.009238087875952686,-0.03496519077240238,-0.05133044471412982,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04145025422169647,0.0846639343526592,0.06737922432262221,0.04145025422169647,1.7270294997813392e-4,-0.018282772795310816,-0.02453985277510757,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.003583348183473256,9.506342164880834e-4,1.9900849797710514e-4,-0.0020466852957452485,-0.005629943910309959,-0.008862474469399749,-0.009761973128961383,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.00333251310687784,0.009176130552741073,0.007247339844288463,0.00333251310687784,-0.0014623344595647743,-0.005253729819858461,-0.006178821010394333,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-0.05570708249730498,-0.035340968517324094,-0.038515084663573236,-0.048954905871362246,-0.06525582444440213,-0.06845982727033442,-0.06897970347378102,-2.6151904161355928,-0.06537976040338982,0
North America,2020-01-20,371050850,-4.532873669195197e-6,2.8344103973350143e-7,-1.0159208577395737e-6,-3.4399737346700534e-6,-6.3171548039574665e-6,-8.887625290959454e-6,-9.638598022634944e-6,0,0,0
Other,2020-01-20,2411176,-0.01126327826820783,0.03618435199793383,0.02539779467421133,0.00372040005616563,-0.014286764888053834,-0.05330976562887336,-0.08026614820966912,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.008771401534282424,-0.005514914834102073,-0.005832303032945938,-0.007676284515342709,-0.009637714396544563,-0.01109526787827297,-0.011700471610110046,-0.41755356729927046,-0.009278968162206011,0
South Asia,2020-01-27,1877243630,0.03985560155871463,0.08517199284747867,0.08090933229630025,0.0411503270581145,-0.004495240604713915,-0.036587461473083095,-0.04086004164528208,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04326464816646669,0.08765642167755715,0.06782456248233269,0.04326464816646669,0.0030153549621248013,-0.015623080358149981,-0.021823836065413573,0.07603056337312072,0.0015839700702733482,0
Europe & Central Asia,2020-01-27,925895167,-0.09539908194783155,-0.09033546887031384,-0.09080356622873172,-0.09329984660385242,-0.09688758935831657,-0.09943552962589798,-0.10048882145332708,-5.466084114219916,-0.09264549346135449,0
Middle East & North Africa,2020-01-27,472721233,-0.01945437260895996,-0.012094520963326982,-0.013653024471238971,-0.01865152992779138,-0.02356046932342302,-0.02758894661200587,-0.028594526147928737,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2375062416,-0.02542691432027141,-0.005499543884099091,-0.0077319703808861355,-0.017380697170644232,-0.035232341488817105,-0.0384446134438263,-0.03918453927413165,-1.4073094528259693,-0.035182736320649236,5.473540363580912e-4
North America,2020-01-27,371050850,-0.05349946506198596,-0.05349521684187807,-0.053496553184828086,-0.05349858359994878,-0.05350142385115087,-0.053504082591995183,-0.053505272788908216,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,2411176,0.005255648362964578,0.04890428448399384,0.041796495603692675,0.02071824614555229,0.00348971477401694,-0.03728216084547961,-0.06394040896208568,0.06679025740281466,0.016697564350703666,0
Latin America & Caribbean,2020-02-03,658613257,0.012085544892807866,0.014684168963465085,0.014221845697432081,0.012995159240296181,0.011138757632315609,0.00996217363848428,0.008938827889268119,0.535665127193414,0.011903669493186978,0
South Asia,2020-02-03,1877243630,0.042128126732389144,0.07744435670921222,0.0653199910465234,0.042128126732389144,-0.01603987421108388,-0.05988529474090713,-0.07159846762403622,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.052987603421727494,0.08901029537962807,0.07490963596117567,0.052987603421727494,0.00858370472503062,-0.012885774955031277,-0.02257565552005225,0.35040403566245737,0.007300084076301195,0
Europe & Central Asia,2020-02-03,925895167,-0.11031442428529625,-0.1015023681738775,-0.10430076057192021,-0.10782000940549573,-0.112575438028904,-0.11547532420363896,-0.11742669181931367,-6.316351428799051,-0.10705680387795004,0
Middle East & North Africa,2020-02-03,472721233,0.009091671983853368,0.014581987143710238,0.013669422838530617,0.009091671983853368,0.0032202804246579397,-0.0013511374247333135,-0.0026684824363729723,0.09789583043607837,0.004661706211241827,0
East Asia & Pacific,2020-02-03,2375062416,0.03407419445677049,0.054363332162030736,0.05218169010988135,0.041984743214653585,0.023972976598805908,0.020303824151750985,0.019679489342938065,1.0502886654628913,0.026257216636572284,0.0020841557538250396
North America,2020-02-03,371050850,-0.03562218779648211,-0.03561834444359508,-0.03561863371495676,-0.03562011122313343,-0.03562281254015788,-0.03562581058502287,-0.035627161728046024,-0.14247722478785846,-0.035619306196964615,0
Other,2020-02-03,2411176,-0.044066947706874575,0.0020800902436743317,-0.006115221485621556,-0.029028498608082556,-0.049154571874904,-0.08739235994990927,-0.1167309407061469,-0.12887393909792766,-0.032218484774481915,0
Latin America & Caribbean,2020-02-10,658613257,0.0014677592759760902,0.007407692384682014,0.005894863987176289,0.003333720377835839,7.918803529204414e-4,-0.0019727817596971657,-0.0036685558422721704,0.07838939831621376,0.0017419866292491945,0
South Asia,2020-02-10,1877243630,0.03203015465085953,0.08117391820536259,0.06997937607719877,0.03368014803626466,-0.022181391925563055,-0.06871681825995363,-0.10183344309447702,-1.3499931164833947e-5,-1.6874913956042434e-6,0
