region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.002001431651683618,0.0017174628389744816,4.7868832564302183e-4,-4.4803588139938333e-4,-0.0010890694005365519,-0.0015588898198459291,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.03913655375201935,0.03851072224682817,0.03851072224682817,-0.002137614749429804,-0.010034568023297894,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.07021953032551305,0.04789823866096027,0.037166699883147754,0.0010188032120046892,-0.015157715471110252,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,8.468332302255063e-4,6.961418031231594e-4,-2.568800490822819e-4,-0.001620549853809999,-0.0026720800412010632,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005633080736073953,0.005213423095097366,0.0022478614998880805,-0.0019457551898491854,-0.004023531352206338,-0.0047078630148647315,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.0403603413927752,-0.03133933148834939,-0.03332634161208628,-0.03946657629679406,-0.04305272364419194,-0.045671848336336716,-0.046885720965463326,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.582779512727151e-7,5.508758615267996e-7,-3.6453288361959474e-8,-1.125227336726214e-6,-1.4219105475812841e-6,-2.1987680018978557e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893060131581876,0.038673701916910726,0.006981284494490192,-0.009206678479884519,-0.024214336301185833,-0.03390802923785944,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002593174106888188,0.0022879622640682,0.0013317977992741367,-1.2208439555648186e-4,-0.0012236652020214034,-0.0014943962871388718,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.03923147346525242,0.03852586542336611,0.03852586542336611,-0.0019854777061279662,-0.009857587799330597,-0.01637308457094651,0,0,0
