region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,6.453375652365578e-4,0.0020579924438737063,0.0018778837242840367,6.453375652365578e-4,-3.6329441548648664e-4,-0.0015088805545181512,-0.001762315815505337,0,0,0
South Asia,2020-01-01,1918999115,0.02763384465445805,0.04692941782385139,0.03214261324031288,0.02763384465445805,-0.003071558019434064,-0.010411795473684853,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.035088720936967056,0.09933656344970583,0.08698209932290407,0.035088720936967056,0.004537060402518245,-0.0070417255809687345,-0.010783391442032685,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.4787278231161507e-4,2.925658970203697e-4,2.637773205087284e-4,7.438899691220262e-5,-2.4787278231161507e-4,-4.510497900809881e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.0012896600979865733,0.005697710789804826,0.0053610740275589755,0.00230243821207109,-6.945982018596081e-4,-0.003538124384071479,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03857883967586904,-0.02442663507492828,-0.029373913081562657,-0.03781049717742371,-0.04350675589462144,-0.04564033748325062,-0.04598758285552284,-1.7506336143345096,-0.042698380837427045,0
North America,2020-01-01,376814276,-1.8287147481893782e-6,9.235568150554906e-7,5.843655443139276e-7,-1.413998225481195e-7,-1.8287147481893782e-6,-1.8287147481893782e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.01477221939293292,0.1041382915559882,0.08192361232710003,0.021118620206247954,-0.01477221939293292,-0.0346533412971473,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,4.023681723445848e-4,0.0023026724521104124,0.00215102308792968,6.162211096983017e-4,-4.405260935191573e-4,-0.0013319486178795872,-0.001904547406640069,0,0,0
South Asia,2020-01-06,1918999115,0.02760506283313936,0.047008432864310376,0.030594773923585006,0.02760506283313936,-0.0036261795762244074,-0.010490392418926036,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.03507249140567189,0.0977820686742054,0.08681817002609418,0.03507249140567189,0.004136948539170803,-0.0105487305317631,-0.0154922862747283,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.3463546634145492e-4,2.762657256258418e-4,2.705614544859149e-4,6.435681353922082e-5,-2.3463546634145492e-4,-4.7956543129090804e-4,-5.780890602337525e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,0.0012872777045814378,0.006321915965998825,0.005678497080320814,0.002365804892647705,-7.165375192910864e-4,-0.0035704030959944843,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03854194992542106,-0.02347875859350904,-0.029424143653356247,-0.0383236177303092,-0.04347698926295949,-0.04517149648585124,-0.04541093591147289,-1.7506336143345096,-0.042698380837427045,0
North America,2020-01-06,376814276,-1.8287147481893782e-6,9.88035901657285e-7,7.548398043841674e-7,-1.357838430065215e-7,-1.8287147481893782e-6,-1.8287147481893782e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.015383487866254928,0.1035749930295402,0.08179695052523421,0.020151441037694964,-0.015383487866254928,-0.035064583633257186,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.995279806716179e-4,0.002501398366337691,0.0018474567226645883,6.995279806716179e-4,-4.7671933297618906e-4,-0.0012723378943758333,-0.001915187237923632,0,0,0
South Asia,2020-01-13,1918999115,0.027746067945891167,0.047046612379726085,0.03547895857116384,0.027746067945891167,-0.0038119933953143473,-0.013178122267720038,-0.01708023122174045,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.035786406864792446,0.10451679260776817,0.08713965079962964,0.035786406864792446,0.004416961409481747,-0.008720093068591938,-0.011116841959866385,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.513311751377984e-4,3.2357708894295475e-4,2.784540574878611e-4,4.714590338851381e-5,-2.676679344139986e-4,-5.270528423117142e-4,-6.289840773261993e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.0012926170398234406,0.006182071274899771,0.005586230150299251,0.0021461450599731756,-8.564610302417363e-4,-0.003753128274416896,-0.005116876049608018,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04905750622627129,-0.03234200203290782,-0.03783715418640697,-0.04757487691610398,-0.05366623337419748,-0.05579867306985041,-0.05625385389315778,-2.1808663083267894,-0.05319186117870219,6.0517716871185445e-6
North America,2020-01-13,376814276,-1.8563091439826522e-6,9.243710320571846e-7,6.778901130858374e-7,-3.0768855056595645e-7,-1.8563091439826522e-6,-2.230506760603718e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.014772497989834828,0.10423855659707743,0.08191332915516977,0.02009712780306408,-0.014772497989834828,-0.035348400082795065,-0.038880918328521544,0,0,0
Latin America & Caribbean,2020-01-20,660258572,2.1795400173970454e-4,0.002834441034673049,0.0026035546883769124,0.0010965176815045665,-6.891909481183307e-4,-0.002276981052279945,-0.0026028138081277572,0,0,0
South Asia,2020-01-20,1918999115,0.029892683600489408,0.0527207623222546,0.04896983721142994,0.029892683600489408,-0.007386963879978344,-0.0254710877817997,-0.02788311678255113,0,0,0
