region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,1.2658771235908963e-5,0.0019182824365741127,0.0015422800982056598,3.248386000256016e-4,-4.5806036818330946e-4,-0.001392567191071755,-0.0016960195050096875,0,0,0
South Asia,2020-01-01,1918999115,0.006642830670446364,0.032980730699399406,0.02722240121263936,0.009774449150751843,-0.0037529061108297554,-0.010844947203104256,-0.017699744747939238,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02203333657736499,0.09930973693066723,0.07708393204139484,0.025589911431107476,0.003295461897722116,-0.006891155580072163,-0.010798405747772017,0,0,0
Europe & Central Asia,2020-01-01,923927595,-5.089756836176856e-5,2.9379956634349025e-4,2.6365518222435915e-4,6.748395681562557e-5,-1.9047979024050098e-4,-4.3909293193236643e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.100075279882979e-5,0.006289254611943972,0.005702973066146199,0.0020973681614979145,-6.772854901567235e-4,-0.0035526105192230624,-0.004685844102828377,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.038842636043073524,-0.024526233107925375,-0.029272007873870937,-0.03872971105522109,-0.04350458918190074,-0.04565871973236786,-0.0459838785993632,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.239045927610894e-6,8.777479801216491e-7,3.9568175689288165e-7,-1.4779612852301727e-7,-1.239045927610894e-6,-1.8242132107940655e-6,-2.0058190076641424e-6,0,0,0
Other,2020-01-01,3675292,-0.005213147728512583,0.10413829155598821,0.0835212520616713,0.019614132867245546,-0.008126632241859095,-0.03501598856930986,-0.04243762080725274,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-5.752291981049362e-4,0.0023019715500541098,0.0018276587503740411,5.677767259196605e-4,-5.752291981049362e-4,-0.0013963195377552392,-0.001903491008186592,0,0,0
South Asia,2020-01-06,1918999115,0.00649024343029105,0.03140170475053572,0.026947672484606434,0.009680963132715076,-0.00472621770157814,-0.010881042031962614,-0.01689454682786899,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.02253148669192287,0.0977820686742054,0.07715488209237159,0.026067696802615118,0.003320732057818438,-0.010563744837502428,-0.015492286274728304,0,0,0
Europe & Central Asia,2020-01-06,923927595,-5.176521700337898e-5,3.013305389222668e-4,2.3320889572324608e-4,6.206687463618102e-5,-2.2622462274949988e-4,-4.882798578193578e-4,-5.004707062881928e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,4.8009858156599385e-5,0.006499786971850444,0.005866177904701749,0.0020251314654561366,-6.471582760001802e-4,-0.0032452443183406798,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03877676006037499,-0.023478811732119815,-0.029424342905457656,-0.03877676006037499,-0.043533265656470525,-0.04533437550366607,-0.04541384540257414,-1.7506336143345176,-0.042698380837427254,0
