region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.5196951342354267e-4,0.0020757861458877568,0.0013891726843946015,6.015126224807975e-4,-2.9828458284396656e-4,-0.0010317759036890697,-0.0017347465028222818,0,0,0
South Asia,2020-01-01,1877243630,0.038490698288080515,0.04251950793525741,0.038490698288080515,0.038490698288080515,-0.0022741669527120397,-0.013885977096099976,-0.016859897887611348,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03835692590422968,0.048459714572702324,0.04481299914739423,0.03835692590422968,0,-0.011880973326664114,-0.015017691913305773,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.939710566895136e-4,6.117450257880884e-4,5.578338144886495e-4,0,-0.001050092029564474,-0.00233781407211916,-0.0027932652486857786,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.002251783123237088,0.004072152040123543,0.003928761299674635,0.0019303542594204467,-0.002251783123237088,-0.004027002977357232,-0.004806894463556314,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03647778900948457,-0.033945005467755064,-0.03472535198003925,-0.03647778900948457,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,9.127942493946578e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.7428238230636018e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.029737512251148835,0.12598954228372775,0.09741659553563313,0.022551532993775356,-0.033394915901797516,-0.07397693612513846,-0.08237191338606077,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.6681975860466809e-4,0.0023053568940979764,0.002165784004650728,6.596769126233319e-4,-1.8860429012034922e-4,-0.001021482570022641,-0.0015331095042957256,0,0,0
South Asia,2020-01-06,1877243630,0.03851024222707635,0.04251938980761603,0.03851024222707635,0.03851024222707635,-0.0023156896566242395,-0.013880343647120758,-0.01682885196410309,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.038505686764435165,0.04861960431489309,0.04405767476220791,0.038505686764435165,0,-0.011935788526533668,-0.015259148326471138,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.939710566895136e-4,6.428623427674867e-4,5.535777568126423e-4,0,-0.001028997634112251,-0.0023137002699971285,-0.0027698795993676283,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.002287158234372709,0.004047333108704844,0.0038013153567081383,0.0020374988288051512,-0.002287158234372709,-0.003941891290694652,-0.00480628583288339,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.036130205313387655,-0.030148467690036693,-0.03390321216519676,-0.036130205313387655,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.113645128881925e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.72428344125879e-6,-3.5577491775830765e-6,0,0,0
Other,2020-01-06,17189,-0.029737512251148835,0.12602518207865473,0.09743976069055779,0.022551532993775356,-0.03352084188527532,-0.07397693612513846,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.001101178863832135,0.005251775589966263,0.0047611214369167555,0.0021621967400339438,0,-0.002002875422844194,-0.0033506103336363737,0,0,0
South Asia,2020-01-13,1877243630,0.03871537552777474,0.042548506021675994,0.03871537552777474,0.03871537552777474,-0.0018734084201191149,-0.013541994482242206,-0.015866317018603127,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03854771368557465,0.04970220209400299,0.04377779025525808,0.03854771368557465,0,-0.010245669238288499,-0.015099898382573468,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.007659605240294e-4,7.34880319435638e-4,6.500436125045955e-4,0,-0.0010579545044355973,-0.002323221057818189,-0.0028035662498906632,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.002290752227947105,0.004231254366182625,0.0038489198794349876,0.002073400923725886,-0.002290752227947105,-0.003946423365585945,-0.0042538074523956575,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.0463348294221957,-0.038914297046287696,-0.04410558052508322,-0.0463348294221957,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.142207413545872e-6,8.686278867249584e-7,6.316949347185162e-7,0,-1.142207413545872e-6,-1.7415364909634335e-6,-3.5577491775830765e-6,0,0,0
Other,2020-01-13,17189,-0.029737512251148835,0.11408124948059789,0.09417657385688463,0.02372340408988317,-0.030347472485659797,-0.07199635736372129,-0.07955058241433516,0,0,0
Latin America & Caribbean,2020-01-20,655680793,1.7050921599822736e-4,0.0025344614511469323,0.0022849925754585337,8.894229368615126e-4,-2.2555658865427573e-4,-0.001402761349916084,-0.0017067645472325927,0,0,0
South Asia,2020-01-20,1877243630,0.03856723432723039,0.042160633615860116,0.03856723432723039,0.03856723432723039,-0.00417661811547237,-0.019786850112809125,-0.026406302249163977,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04027233142338484,0.05156614787589296,0.04486954710607059,0.04027233142338484,0,-0.016261667579679354,-0.0170161184216195,0,0,0
Europe & Central Asia,2020-01-20,925895167,-9.562630409791082e-4,0.0011934390182638866,0.0010173261112727114,0,-0.0020615008023507518,-0.0033440608494510657,-0.004282227402788187,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002298617629985506,0.004183618677527378,0.0038055977718403997,0.0016916915373638465,-0.002298617629985506,-0.004081715624650296,-0.005989548416081637,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.05853320790042134,-0.051721771630580275,-0.053760006695756354,-0.05853320790042134,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.22420745261061e-6,6.165656641400973e-8,0,0,-4.492711637243249e-6,-6.636929233017516e-6,-6.7987606269706686e-6,0,0,0
Other,2020-01-20,17189,-0.05343462407920726,0.08768395267339607,0.07285197448612456,0.012370467414800215,-0.05539916982960038,-0.1111831819103494,-0.14399362712577882,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.011649538690521695,-0.009181084482357132,-0.00924755126489703,-0.010818066927936925,-0.5083544986757548,-0.5083544986757548,-0.5083544986757548,-0.5083544986757548,-0.011822197643622205,0
South Asia,2020-01-27,1877243630,0.04060287723930369,0.08029348256470824,0.05551069317195334,0.04060287723930369,-0.015026340386622867,-0.04340449964766021,-0.04577233497558623,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.040747355306557834,0.07550398178112182,0.07550398178112182,0.07550398178112182,0.003721138914462178,-0.015782606441827864,-0.017690389645925127,0.07550398178112182,0.0015729996204400375,0
Europe & Central Asia,2020-01-27,925895167,-0.09366218195587998,-0.09132522852788068,-0.09179885779067765,-0.09366218195587998,-5.465996254487323,-5.465996254487323,-5.465996254487323,-5.465996254487323,-0.09264400431334446,0
Middle East & North Africa,2020-01-27,472721233,-0.027535082354520575,-0.019978881681491638,-0.02148355333258459,-0.02429909360587991,-0.5291229189404859,-0.5291229189404859,-0.5291229189404859,-0.5291229189404859,-0.02519632947335647,0
