region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,3.918073151766819e-4,0.001592657849768255,0.001172420566785433,4.884459197292506e-4,-2.9028431762522877e-4,-0.0015650547565316901,-0.002333164572435243,0,0,0
South Asia,2020-01-01,1901529045,0.017584624824190948,0.02922981592418051,0.022725371381757085,0.017584624824190948,-7.2342531862835e-4,-0.008858690119322499,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02302120318561596,0.05583479460236425,0.0485171648547802,0.02618265436216778,0.0028398066796102694,-0.012050063350732903,-0.0194422245995379,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0010503928601161392,0.0014879726497371948,0.0012791818941076867,1.1664830151194243e-4,-0.0015580944911493002,-0.0026803462901633657,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002414147857116605,0.0072470823545531275,0.006491839697257734,0.003271291175325894,-7.191195844480504e-4,-0.0034755682008880055,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03621446118061888,-0.02985668718820254,-0.031179436540069393,-0.03621446118061888,-0.04329102048618742,-0.04513578333888249,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.5877088281849997e-6,7.966824673807654e-7,4.144542848665171e-7,-1.1152594694003504e-7,-1.5877088281849997e-6,-2.6656343018491753e-6,-5.5942914018284e-6,0,0,0
Other,2020-01-01,2364727,-0.008827207632587418,0.03141868925760557,0.019569350630698517,0.0074388862709755315,-0.01070913622446528,-0.03414920239281276,-0.07497899114627614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,6.599434587458542e-4,0.0026364739093842167,0.002302401012804466,0.001019916752123871,-2.659490954417524e-4,-0.0014852681277362704,-0.002625780425874693,0,0,0
South Asia,2020-01-06,1901529045,0.01757384387079012,0.028658035688747786,0.022376566692042944,0.01757384387079012,-0.0014182163330556752,-0.010340934082314299,-0.017735711901797152,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.023263326263549516,0.05657075572097227,0.0500118727084807,0.026463081404132713,0.0022823843346152914,-0.011788059977464292,-0.019625720544396513,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0010504105908153776,0.0014786063615604846,0.001262538426283045,1.0374976292740234e-4,-0.0014196847148111747,-0.002668234512350779,-0.00293617034523923,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.00232170737278571,0.007250046217780787,0.006400532192403183,0.0033059608811942067,-6.631623227890091e-4,-0.0030892464404795356,-0.004544805402242988,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03637050600989112,-0.0295325250470429,-0.03138889442655057,-0.03637050600989112,-0.04330284162790827,-0.044790004191804116,-0.0457318107324229,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.5877088281849997e-6,8.233242754708114e-7,4.95121938263631e-7,-7.814979708690951e-8,-1.5877088281849997e-6,-2.6534500792228175e-6,-5.598296711022057e-6,0,0,0
Other,2020-01-06,2364727,-0.008827207632587418,0.031337640460714855,0.019738485054356297,0.007348449724032533,-0.010844620187067703,-0.03396333556475183,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,7.895845025667007e-4,0.002130020258424433,0.0017283400578507492,8.074708202446366e-4,-1.9242975896368922e-4,-0.0012454081645679493,-0.0023067618084163916,0,0,0
South Asia,2020-01-13,1901529045,0.017571700223212368,0.027837959955038148,0.022147725468592828,0.017571700223212368,-2.638049825239821e-4,-0.009202278305539787,-0.016373731896390235,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02404505988560789,0.05688017013060364,0.05038792064871385,0.02780584505027092,0.003387052447589966,-0.011963088042298778,-0.020324670421726632,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0010540432578416714,0.001374744638787139,0.0012225475164844594,9.704472059296007e-5,-0.0015182243181603176,-0.0029072627241247075,-0.0031836396360537186,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0023294251485923177,0.0074530687310781175,0.006210995130173945,0.0033068243681331233,-9.548397651169386e-4,-0.0033459404206268094,-0.004558647513581945,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04683820152953587,-0.03877081066721598,-0.039828857097206447,-0.04683820152953587,-0.05359048724770108,-0.055793559275956,-0.056683306663968695,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.6128494096635125e-6,7.476055061156471e-7,5.236726423916103e-7,-1.90454833751212e-7,-1.6128494096635125e-6,-2.6417430374895425e-6,-5.77692164483468e-6,0,0,0
Other,2020-01-13,2364727,-0.008827207632587418,0.03141868925760557,0.01976662079203384,0.007406191444102968,-0.01078639055615334,-0.03396333556475183,-0.07508383579830152,0,0,0
Latin America & Caribbean,2020-01-20,654992992,6.321606631815968e-4,0.004754137811952133,0.002979547673173735,0.001308329637120305,-4.0452230727532475e-4,-0.002113843187951653,-0.003208246531093908,0,0,0
South Asia,2020-01-20,1901529045,0.01627638915699942,0.061860007627660786,0.05288659820837463,0.0303819482245749,-0.004750529044311753,-0.03755245465528758,-0.05099441315182106,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.02517676048364014,0.06925257861895735,0.05611453319566272,0.03223851761332885,0.0025837623252830256,-0.01989404351080691,-0.02361763634734866,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.003931368145294196,3.210535877729561e-4,-3.579510057311146e-4,-0.0028786885610964756,-0.006227426711585501,-0.009504441283695193,-0.011257465936236267,0,0,0
Middle East & North Africa,2020-01-20,486313217,-9.699921339671481e-4,0.00957002808228626,0.008560297369832279,0.0035141774974305926,-0.0032480287015369744,-0.007577375494297366,-0.010881382544067278,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05716746887226943,-0.03672851900604052,-0.03842340324327588,-0.04699599101217349,-0.06448985723960617,-0.06858633359348786,-0.06945585390087276,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-4.041031531504967e-6,-8.30346713140261e-7,-1.5635535543046424e-6,-3.372867325459073e-6,-6.231418234699876e-6,-8.84137984880838e-6,-9.781636835688425e-6,0,0,0
Other,2020-01-20,2364727,-0.009027342137870901,0.021149243283649304,0.015621655446608387,0.0031807629268090294,-0.013199583617863376,-0.03378498010382964,-0.0756291667740501,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.02424800397607505,-0.020418942060571207,-0.02122974200532309,-0.02337393228667052,-0.02490557372319893,-0.02606410710644708,-0.026877312202290303,-1.1230657710064489,-0.02495701713347664,0
South Asia,2020-01-27,1901529045,0.018008005965630455,0.07007043216626775,0.06125822011856217,0.03702585814201243,-0.0017805634510500356,-0.03283751399345948,-0.040702245343858454,1.223671963997391e-4,1.5295899549967387e-5,0
