region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0019329578824187003,0.0015414257667280683,4.135762453203139e-4,-2.7940983056061935e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04233787941548293,0.02579579955960111,0.0102564001488105,-0.0025841424846268115,-0.010781050251484677,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09560989792802035,0.06399198368446929,0.027762449983625405,0.004266644863736086,-0.007543360184740293,-0.017839868956278423,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.00146334751514425,0.0011601319488456629,1.0525413880041394e-4,-0.0018286639962161696,-0.002965140133054465,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.007529288443290813,0.006476869280570593,0.002553513614628745,-6.94638491663515e-4,-0.0033894144583200806,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.026179530832187315,-0.029971857292483316,-0.03822864202959463,-0.04349186325824406,-0.04539753979342752,-0.04580311296042634,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,5.890863443162167e-7,-7.75321873951479e-8,-1.2416209095722993e-6,-1.9719728874338155e-6,-3.0613654057523133e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04193821692897344,0.02934650368107839,0.008800899487936832,-0.006772503013323239,-0.025033096732789077,-0.03684075493013743,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0024756093997212545,8.350277016227136e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04247806488680153,0.025578336505752818,0.0100399544565009,-0.002914655162200476,-0.010785871845156012,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09556335862882692,0.06384244009857779,0.027663869288602278,0.0036781149845263404,-0.009146656420548793,-0.02132070668690636,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001376435333096946,0.001025578837293063,1.0199896847713513e-4,-0.0018229678074235197,-0.0030580020961976603,-0.003911971244937625,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.007453916537165211,0.006421343134178289,0.0025989251978241626,-7.261678368527764e-4,-0.003076722260465145,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02448466129831663,-0.029980980007365838,-0.03828666126956862,-0.04348531581328701,-0.045279743402464614,-0.045643335875476025,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.957427006162611e-7,7.60369152136374e-7,-5.609804273977071e-8,-1.2416209095722993e-6,-2.036360625678634e-6,-3.060864778023973e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.04199507230271295,0.02906873424512008,0.00872076646609917,-0.006780320480133408,-0.02515627768727477,-0.03683378614040118,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0024250605858547073,0.0018275185346460763,7.281451823639493e-4,-2.615608825086001e-4,-0.0010524321173231935,-0.0013404022393952437,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.04235868394887296,0.02584297018728234,0.009089431870143052,-0.002511678220556519,-0.010677991413971976,-0.01575457571499662,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.09884832838385278,0.06694294835455172,0.029097707825163365,0.00397872166776728,-0.008980043051406214,-0.019036231511443763,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.0013760683559825065,0.001054310067101334,4.839374268094574e-5,-0.0018520725013806217,-0.003171048794506561,-0.003905202217720171,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.0079333080396025,0.006854344664599026,0.002445499978813678,-0.0010183848926816794,-0.003592225254794338,-0.004462926421279588,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.035157860829601435,-0.03986506514013252,-0.04765968906790233,-0.05384987561808002,-0.055765812023712155,-0.056237167291074155,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,9.146862633198132e-7,6.84260446703456e-7,-1.197226809554325e-7,-1.7836560862974006e-6,-2.171525754971678e-6,-3.1831476805831117e-6,0,0,0
Other,2020-01-13,2375117,-0.006772611292982701,0.04193821692897344,0.02931447370546793,0.008634656810490625,-0.006772611292982701,-0.02503411432754167,-0.03683552434088772,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.004717411757062482,0.0028765425664214863,0.001385031203010201,-9.432742187703259e-4,-0.001951473917706551,-0.002561110181681024,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.06037850369653113,0.05451344795093425,0.026161566239100334,-0.008847099949097782,-0.028257998246978822,-0.03612439274015885,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.0226189050076934,0.10807868320271274,0.07832844813809138,0.034494114654396245,0.0032797420578530574,-0.01783490725066297,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600815754920141,-6.180278029152548e-4,-0.0011907242411185728,-0.003086741471570726,-0.007025848473702464,-0.009968182638509352,-0.010550880078325376,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0027329301585418226,0.008589114954272139,0.007549867268288087,0.0030935398981485245,-0.0027329301585418226,-0.0072951263386897315,-0.010387516158393176,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061119575174917326,-0.037070271079553775,-0.038164926258976495,-0.05006646715505398,-0.06582698489526126,-0.06885927596863785,-0.06943190783894436,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-1.00794325277898e-6,-1.6839269823471301e-6,-2.1397809727386647e-6,-5.781506622044759e-6,-8.013769039034524e-6,-8.924568179099464e-6,0,0,0
Other,2020-01-20,2375117,-0.006600450410617218,0.03594784618305403,0.02854973345818891,0.007210184273453476,-0.009717709029416556,-0.029133533242132068,-0.03780927780459837,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.02010120813833962,-0.020694949995606726,-0.022845236322777466,-0.025481242209543307,-0.025716429411936793,-0.026519920245936465,-1.1106626239672208,-0.02468139164371602,0
