region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,9.07151461124804e-4,0.0012988210191452985,0.0011020089607018568,9.07151461124804e-4,-2.7273189784285016e-4,-0.001585048892874031,-0.002732238222887588,0,0,0
South Asia,2020-01-01,1901529045,0.02998031997306059,0.02998031997306059,0.02998031997306059,0.02998031997306059,-7.806995959262624e-4,-0.008003799897339898,-0.00886703654948964,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02496130045345414,0.048516543830269945,0.04432017482780113,0.02496130045345414,0.0028398066796102694,-0.01722234721404757,-0.023899700172046706,0,0,0
Europe & Central Asia,2020-01-01,923537672,-4.4121132848077356e-4,0.0013825660587432791,0.0012791818941076867,4.839353044601091e-5,-0.00152410270711407,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0028123364521110833,0.006934559775059243,0.006166987536079634,0.0033632966871798057,-8.7789962831721e-4,-0.0031164581101740876,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.035231133567824036,-0.030458559960725485,-0.03244783809568711,-0.035231133567824036,-0.04318259597784765,-0.04510471759102802,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.6848593163578286e-6,7.775958744836466e-7,6.894305937174816e-7,-1.0408250511935296e-8,-1.6848593163578286e-6,-2.40191248505847e-6,-4.9545080503231125e-6,0,0,0
Other,2020-01-01,2364727,-0.013998488747652997,0.03268452654170279,0.02413295072432978,0.0074388862709755315,-0.013998488747652997,-0.02514329506913565,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.0012996301993768247,0.0025212114894557227,0.0020962223776436638,0.0012996301993768247,-3.176239677959842e-4,-0.0018928269590085631,-0.003235413221919374,0,0,0
South Asia,2020-01-06,1901529045,0.029911937150790432,0.029911937150790432,0.029911937150790432,0.029911937150790432,-4.2887514491238515e-4,-0.008903292061900877,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.0254908756727989,0.0500118727084807,0.0437469647729084,0.0254908756727989,0.0022823843346152914,-0.01662798983926793,-0.024147674100131595,0,0,0
Europe & Central Asia,2020-01-06,923537672,-4.412743550976426e-4,0.0014358600077252865,0.0013014289020168409,6.993637420509465e-5,-0.0014307015693836552,-0.0026209538914514813,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.002613553047356475,0.0070254460640532925,0.0059993781069956975,0.0033059608811942067,-8.366670320563066e-4,-0.0031645746456602313,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03518111241508658,-0.03034199226497392,-0.03236506839299423,-0.03518111241508658,-0.043106675911822545,-0.044790004191804116,-0.04510668466410582,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.6848593163578286e-6,8.104588608529373e-7,7.09859878164521e-7,4.286366936633948e-8,-1.6848593163578286e-6,-2.40191248505847e-6,-4.845558927241797e-6,0,0,0
Other,2020-01-06,2364727,-0.013998488747652997,0.03356928104775781,0.023993784318719333,0.0074209820577504325,-0.013998488747652997,-0.025249985198296007,-0.045930695349075866,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.001340958487846459,0.0018897088858665315,0.0014445748452917683,0.001340958487846459,-3.055255204959911e-4,-0.0017403307782349335,-0.00247190060733157,0,0,0
South Asia,2020-01-13,1901529045,0.029910963496715653,0.029910963496715653,0.029910963496715653,0.029910963496715653,-7.286798687400584e-4,-0.008073065381976838,-0.00921062473570693,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02546266874048998,0.05038792064871385,0.045425250380820244,0.02546266874048998,0.0028218166842191163,-0.017005518053396493,-0.023910206017284216,0,0,0
Europe & Central Asia,2020-01-13,923537672,-4.3992201552653257e-4,0.0013677661864058897,0.001224655305373253,1.7503526367220198e-5,-0.0015447256646983776,-0.0026450670825130178,-0.0029404776146287814,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0025820442139488694,0.006996480498164996,0.005839445849932037,0.003335598227099425,-0.0013262887359810453,-0.003846563451626606,-0.00456157742074851,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04562159892309294,-0.039823686548310734,-0.04037504239601278,-0.04562159892309294,-0.053509785582881594,-0.055844009410886936,-0.055923267673562094,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.7120086296497312e-6,7.476055061156471e-7,6.450932373564525e-7,-8.901793489820011e-8,-1.7120086296497312e-6,-2.479087663493301e-6,-4.482598348086648e-6,0,0,0
Other,2020-01-13,2364727,-0.013998488747652997,0.03268452654170279,0.02413295072432978,0.007369992566885396,-0.013998488747652997,-0.025118152208127173,-0.045991280018567116,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.001323121831307674,0.002810647681571464,0.0019121306953854016,0.001323121831307674,-3.3230627562891204e-4,-0.002710490722580958,-0.003991726195485346,0,0,0
South Asia,2020-01-20,1901529045,0.031091600936018395,0.06153309038073283,0.05070644195947287,0.032325366364347394,-0.0010459930930386042,-0.03914921454677789,-0.04220163168137868,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.027268450442130266,0.051266235733010576,0.051169681732776105,0.03434116540185618,0.002563849943135603,-0.021884430128103854,-0.02423310834237859,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0034490387245118635,-1.7952910977696014e-4,-4.0657008178560713e-4,-0.0031777669425572252,-0.0063187274325046715,-0.00992957315856716,-0.011523478266062481,0,0,0
