region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-2.4389453355244225e-4,0.0018930083301857766,0.001664484158601906,4.7868832564302183e-4,-4.913575526806935e-4,-0.0018521971775489379,-0.0021001141237629267,0,0,0
South Asia,2020-01-01,1877243630,0.03657404274133,0.05418694799155348,0.037353475640889866,0.03657404274133,-0.002137614749429804,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03722584910710463,0.08259177824077345,0.05937649567307594,0.03722584910710463,7.483003482465935e-5,-0.01356044628668977,-0.02111802305907149,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0010980540099400106,0.0013884258177279073,7.203108121390754e-4,-1.7469840526971927e-4,-0.001620549853809999,-0.002685808482520452,-0.003048328092345545,0,0,0
Middle East & North Africa,2020-01-01,472721233,-8.738880222540816e-4,0.006022827121861899,0.005354251101142336,0.0023538648684696445,-9.688125232561892e-4,-0.003995995644894394,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.040260520501419664,-0.028601730303204374,-0.03190028704870367,-0.03905273834279406,-0.0431908377527646,-0.045300616111352755,-0.04602403827915957,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.2146291993846588e-6,7.37112347191769e-7,5.22086717343457e-7,-5.2431619550264496e-8,-1.2146291993846588e-6,-3.206634238719573e-6,-5.544586932435279e-6,0,0,0
Other,2020-01-01,2411176,-0.011428243437359844,0.04893015346081149,0.035594586160183996,0.006981284494490192,-0.011428243437359844,-0.039395524037989,-0.07971181318018931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,7.10579502736633e-5,0.002706825178220563,0.0025480621015825,0.0013026131828304272,-2.2754420965998213e-4,-0.0015914586701707759,-0.0021455412897090653,0,0,0
South Asia,2020-01-06,1877243630,0.03659010712390541,0.053464919504641537,0.037653157479482446,0.03659010712390541,-0.0019854777061279662,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037455963413048604,0.08255233185429235,0.058970525031680446,0.037455963413048604,3.4946043098899607e-4,-0.01532971076494192,-0.02479071494146423,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.0011334236700192841,0.0014392449754279063,7.3569850587257e-4,-6.503917404637154e-5,-0.0013832829096910157,-0.0023471838354266437,-0.0028721694295175326,0,0,0
Middle East & North Africa,2020-01-06,472721233,-7.655695190755644e-4,0.006216666144975084,0.0054958244733286175,0.002600524925996869,-7.655695190755644e-4,-0.003755716266812264,-0.0042767397211594714,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.03995652121909735,-0.0285474426836756,-0.03173645800050816,-0.03906475058830025,-0.04299252692518003,-0.04482321898263609,-0.045409744972331134,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.2146291993846588e-6,7.798925532093547e-7,5.104041901992664e-7,-6.079644753272567e-8,-1.2146291993846588e-6,-3.207549928914057e-6,-5.5485601646809396e-6,0,0,0
Other,2020-01-06,2411176,-0.011440270095161057,0.04876573276086326,0.035327129862170494,0.007746030236534746,-0.011440270095161057,-0.0395232168322529,-0.07970658007060503,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.6618704753248394e-5,0.002342663418558232,0.0020693774588100996,9.112883550528891e-4,-2.313726410624718e-4,-0.0016225676011800106,-0.0019899241467468956,0,0,0
South Asia,2020-01-13,1877243630,0.03675406280544461,0.05454398787034592,0.036972968337105,0.03675406280544461,-0.001964001764071347,-0.009566769749486283,-0.015317229225397746,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03730822322035107,0.0825485162887856,0.05880011675876913,0.03730822322035107,0.0014680114700825768,-0.012928980774318675,-0.024051016859157743,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0012153499329470067,0.0013009965123981346,7.905553264644393e-4,-9.80386715683662e-5,-0.001422533104538477,-0.002350897486946386,-0.0028885287325495263,0,0,0
