region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-2.3274876463947e-4,0.001558186853232396,0.001189193402418658,5.122431779884998e-4,-5.052297038902536e-4,-0.0017711373124720828,-0.0024435820809646973,0,0,0
South Asia,2020-01-01,1901529045,0.021932134257875602,0.02288146193723267,0.021932134257875602,0.021932134257875602,-0.0023508571127989573,-0.010546962625689169,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.022189771437013815,0.057139683053278184,0.046927008730336985,0.02327580986455119,0.0029436942373108426,-0.012093228259855527,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001824450795173033,0.0014459228701580692,0.0011937789520644541,-3.069940379472247e-5,-0.001824450795173033,-0.002791392588342918,-0.003239562811883779,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002460996117308736,0.0072470823545531275,0.006408322780484332,0.0031946551279188337,-4.620584572799633e-4,-0.003358008881757048,-0.0039911306546843535,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03445974773583438,-0.030458630569369923,-0.033119412495334156,-0.03445974773583438,-0.04330057124975799,-0.04533735010469931,-0.046350243049980894,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3987879476427996e-6,7.966824673807654e-7,4.4399120987626256e-7,-7.188934369227986e-8,-1.3987879476427996e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.011296540608685455,0.03656000978983626,0.024843320221647976,0.006643938593155299,-0.01244590219148688,-0.04605608238035219,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-6.999123326798093e-6,0.0024479341134815364,0.001983908908303075,0.0010396805192330282,-3.441170791134986e-4,-0.0017519930311251826,-0.002641442237315399,0,0,0
South Asia,2020-01-06,1901529045,0.021928939327927523,0.02286591989035718,0.021928939327927523,0.021928939327927523,-0.0025399710684601926,-0.010340934082314299,-0.015274773321529942,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.022569940082717944,0.05657075572097227,0.046724245960888346,0.024546971543226388,0.0022823843346152914,-0.012508988202080969,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0018249293385161202,0.0014396630005521877,0.001210204385549201,-2.14971439353644e-5,-0.0018249293385161202,-0.0026604843785151045,-0.0030354697370777593,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0022544056153629964,0.007250046217780787,0.006400532192403183,0.003201807485998207,-3.8594274143606745e-4,-0.0029746133415065787,-0.004534553529950875,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.034632156074825865,-0.03034206287361836,-0.03214111100746024,-0.034632156074825865,-0.04328831888303643,-0.04468317430456601,-0.045731839211505095,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.3987879476427996e-6,8.233242754708114e-7,5.466203162242462e-7,-6.942929470761013e-8,-1.3987879476427996e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.011296540608685455,0.03710372765165753,0.025153143178356294,0.006563800818365941,-0.012379669670988691,-0.045930695349075866,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.5130697441146312e-4,0.001982923031304306,0.001726617224542203,8.680816382389446e-4,-3.075724398687407e-4,-0.0015737349941062932,-0.002314843333037855,0,0,0
South Asia,2020-01-13,1901529045,0.02190820983725877,0.022409748728218357,0.02190820983725877,0.02190820983725877,-0.00231835848426921,-0.009987901318944803,-0.01245501486476606,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.023997696611920312,0.057196852405377106,0.04734343539731099,0.02442332991287641,0.003387052447589966,-0.01204358855626119,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0018247426143917361,0.0013677661864058897,0.0010533130885971654,-7.305816538874505e-5,-0.0018247426143917361,-0.0028665828240495746,-0.003333357269588132,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0021606449164415908,0.0074530687310781175,0.006210995130173945,0.003304806296028339,-5.842872139678296e-4,-0.0033459404206268094,-0.004429497234494671,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.045125700090587355,-0.039362962136141016,-0.041491576975588536,-0.045125700090587355,-0.05372804301727034,-0.055844159139385625,-0.056683334144358784,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.462995285408107e-6,7.772299338874722e-7,5.236726423916103e-7,-1.90454833751212e-7,-1.462995285408107e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.011296540608685455,0.03683995995452969,0.02485023056002192,0.0066531910304269155,-0.012371602508382661,-0.045991280018567116,-0.07508383579830152,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-6.706940786488095e-5,0.004068794400842573,0.0029798241588408683,0.0015163715151884822,-6.612347462183624e-4,-0.002284645413700185,-0.0031536420210725473,0,0,0
South Asia,2020-01-20,1901529045,0.024058070960346352,0.06232154228994872,0.04771515313975808,0.026904564197949267,-0.010317498687895386,-0.0379320051869887,-0.05134388984897074,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.023301634111485822,0.06448774524149338,0.0591598744197538,0.030025412000446592,-5.790577542375675e-4,-0.020643580335535736,-0.041681484080647986,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.003200061441417932,3.459276927113044e-4,-3.581230529993736e-4,-0.002744183007850222,-0.006025056460960311,-0.00922011096029582,-0.011269559291547581,0,0,0
Middle East & North Africa,2020-01-20,486313217,2.6562577925431143e-4,0.009548653407023844,0.008778280916913081,0.003365195557163107,-0.0031589353679675985,-0.007626182917949483,-0.010062064235039542,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05480374082824671,-0.035862197396393146,-0.03796456341243402,-0.0463636988607077,-0.0655286224553508,-0.0686853833330725,-0.06951564841170965,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.5951926035208442e-6,-7.361997617446821e-7,-1.106176507093767e-6,-3.372867325459073e-6,-6.362769099670473e-6,-8.898108480559866e-6,-9.657844447077992e-6,0,0,0
Other,2020-01-20,2364727,-0.011383250152545573,0.022208316779148682,0.019960411974084605,0.0026002163085121874,-0.015023198251111005,-0.04822269951304909,-0.0756291667740501,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.016118739162033203,-0.01186527920045124,-0.012737700819003545,-0.014336948247566645,-0.016135022812046942,-0.017727847777266992,-0.01839414785374247,-0.7247523614117465,-0.016105608031372145,0
South Asia,2020-01-27,1901529045,0.024485868287652812,0.07360220739968183,0.054496246083915505,0.03257685304881555,-0.008811688790434643,-0.03476659762848429,-0.04176216474839822,1.223671963997391e-4,1.5295899549967387e-5,0
