region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.5715003885732803e-4,0.001658866929675911,0.0011601980384740144,4.856187578949987e-4,-3.5715003885732803e-4,-7.728581328943257e-4,-0.0014126468023917607,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.03989030570917779,0.03989030570917779,0.03989030570917779,-0.0037764855765144113,-0.014581908077333994,-0.01911330574806635,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.04041188912689146,0.03807151009329937,0.03807151009329937,0.001840267010909157,-0.01836539039629512,-0.021363464922951998,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,8.550554724643842e-4,7.559382862210481e-4,-2.0604433932807883e-5,-0.001159927336075317,-0.002160844306059539,-0.002356342188592956,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.005878083935471854,0.004538501146859167,0.002154732284391829,-0.0021609498099847265,-0.0038995635741374325,-0.004106651594827578,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036165175351240655,-0.03146495379374254,-0.036165175351240655,-0.036165175351240655,-0.04323684525537029,-0.04572595816959843,-0.04845434909854359,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,8.582779512727151e-7,5.22086717343457e-7,-1.1489092936997194e-8,-1.1137477311950605e-6,-1.2682021771867667e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.09741659553563313,0.08684032407475709,0.012191173236546435,-0.033394915901797516,-0.08223435333661056,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0453183408806974e-4,0.0025606125072788963,0.0023024089413187614,0.0011926921020034376,-7.989453674931594e-5,-0.0012128589634111868,-0.0012475966950307755,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.040025850953314616,0.040025850953314616,0.040025850953314616,-0.0033928443049975002,-0.015311336645251777,-0.01688066972907766,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.04045548154721575,0.03829064886885409,0.03829064886885409,0.0018115359968858622,-0.019115693548137684,-0.026033050636066618,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.508373844290523e-4,7.266844468234124e-4,7.133647947973117e-4,-1.723683482717197e-6,-0.0010827508834149167,-0.0021342188319688846,-0.002351401736577144,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021720135044187364,0.005839882281221965,0.004328969137622971,0.002277719566084012,-0.0021720135044187364,-0.003503296454646822,-0.003960296993949825,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03604149173893162,-0.03143566061805177,-0.03604149173893162,-0.03604149173893162,-0.04314148157892012,-0.04531539455090785,-0.04580214632794969,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.417685379699347e-7,5.552467249488824e-7,-1.5760291938471605e-9,-1.1137477311950605e-6,-1.2668677657792686e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.09525738450404317,0.08825972693472511,0.01232865256030001,-0.034782803931235215,-0.08396285445505887,-0.09447113950794157,0,0,0
Latin America & Caribbean,2020-01-13,658613257,6.928766279646795e-5,0.0020486945661912564,0.0016979376686712907,7.973768521818579e-4,-8.526738465120662e-5,-6.895881332380256e-4,-0.0015783337203410111,0,0,0
South Asia,2020-01-13,1877243630,0.04023070505875497,0.04023070505875497,0.04023070505875497,0.04023070505875497,-0.0036203295468734457,-0.01441578912166505,-0.017150111683349054,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038394627619622555,0.04055050494016345,0.038394627619622555,0.038394627619622555,0.0018969071042828588,-0.019754169324889496,-0.02413003346878275,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.098768119767104e-4,0.0012907466560603833,8.644709703471243e-4,1.7238593753733873e-5,-0.001177425683106038,-0.0020964854407357503,-0.002559080221582694,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0021668622451604664,0.005866976139775125,0.004453317612115997,0.0021976202364542598,-0.0021668622451604664,-0.0034974366485019375,-0.003925172872567477,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.04611606182463089,-0.0420195622332188,-0.04535064525955493,-0.04611606182463089,-0.0534830348535889,-0.05535256670459212,-0.055713438009431314,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.1137477311950605e-6,9.046170387508923e-7,5.167007637093471e-7,6.8245554214449275e-9,-1.1137477311950605e-6,-1.316250568581102e-6,-2.26098073248451e-6,0,0,0
Other,2020-01-13,17189,-0.029048731073477378,0.0943403940098899,0.08811452015125894,0.010605092736750374,-0.033615950399267056,-0.08305502789091854,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.895952117681757e-4,0.005026241767468958,0.004759110399058012,0.0020840236157441696,1.8712355016136013e-4,-0.0010643549344658437,-0.0012388269017270931,0,0,0
South Asia,2020-01-20,1877243630,0.041908527378867785,0.054611166706907334,0.046862658279792864,0.041908527378867785,-0.012080237638203234,-0.042075132882619846,-0.0451520124922865,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04018430909931243,0.049513547471928876,0.040233838366937905,0.04018430909931243,-0.003210425537091053,-0.025767272058752615,-0.026904542188235743,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0011527760113134021,0.0010328957720692155,8.892036966097208e-4,-0.0011527760113134021,-0.004328263706621857,-0.0076054371450699244,-0.00947939838087965,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002143632887621806,0.006040602848280257,0.005947343778157747,0.0025294085603467203,-0.002143632887621806,-0.005653871781696201,-0.006296709816179969,0,0,0
